frequency,node_8_accel_x_sd,node_8_accel_x_sv,node_8_accel_x_sa,node_8_accel_y_sd,node_8_accel_y_sv,node_8_accel_y_sa,node_9_accel_x_sd,node_9_accel_x_sv,node_9_accel_x_sa,node_9_accel_y_sd,node_9_accel_y_sv,node_9_accel_y_sa
0.1949844599758,0.095819506825732,0.11739074194451,0.14381817179821,0.19163901365146,0.23478148388902,0.28763634359641,0.095819506825737,0.11739074194452,0.14381817179821,0.19163901365147,0.23478148388902,0.28763634359642
0.19952623149689,0.095336305372578,0.11951935305164,0.14983668286762,0.19067261074515,0.23903870610326,0.29967336573523,0.095336305372601,0.11951935305167,0.14983668286766,0.19067261074516,0.23903870610327,0.29967336573524
0.20417379446695,0.094844159761918,0.12167196155323,0.15608832705538,0.18968831952384,0.24334392310647,0.31217665411077,0.094844159761922,0.12167196155324,0.15608832705539,0.18968831952383,0.24334392310646,0.31217665411076
0.2089296130854,0.094340648584206,0.12384508452837,0.16257684457353,0.18868129716844,0.24769016905678,0.3251536891471,0.094340648584225,0.1238450845284,0.16257684457356,0.18868129716845,0.24769016905679,0.32515368914711
0.21379620895022,0.093826329367859,0.12603891114385,0.16931075988323,0.18765265873573,0.25207782228772,0.33862151976649,0.093826329367856,0.12603891114384,0.16931075988323,0.18765265873573,0.25207782228771,0.33862151976649
0.21877616239496,0.093301941689365,0.12825390528891,0.17629927013331,0.18660388337872,0.25650781057779,0.35259854026659,0.093301941689358,0.1282539052889,0.1762992701333,0.18660388337873,0.25650781057781,0.35259854026661
0.22387211385683,0.092769973978657,0.13049304070387,0.18355544301499,0.18553994795732,0.26098608140774,0.36711088602999,0.092769973978655,0.13049304070387,0.18355544301499,0.18553994795731,0.26098608140773,0.36711088602997
0.22908676527678,0.09222767921351,0.13275203785232,0.19108258718237,0.18445535842705,0.26550407570468,0.3821651743648,0.092227679213549,0.13275203785237,0.19108258718245,0.18445535842705,0.26550407570468,0.38216517436479
0.23442288153199,0.091674920969818,0.13503005995386,0.19888882257281,0.18334984193964,0.27006011990772,0.39777764514562,0.091674920969816,0.13503005995386,0.1988888225728,0.18334984193965,0.27006011990773,0.39777764514564
0.23988329190195,0.091111439917629,0.13732601779594,0.20698207799964,0.18222287983527,0.27465203559189,0.41396415599931,0.091111439917633,0.13732601779594,0.20698207799965,0.18222287983526,0.27465203559188,0.41396415599928
0.2454708915685,0.090536953271778,0.13963869835481,0.21537024798807,0.18107390654359,0.27927739670967,0.4307404959762,0.090536953271801,0.13963869835485,0.21537024798812,0.18107390654359,0.27927739670968,0.43074049597621
0.25118864315096,0.089955324176644,0.14197333665363,0.22407154334727,0.17991064835327,0.28394667330723,0.4481430866945,0.089955324176636,0.14197333665362,0.22407154334725,0.17991064835328,0.28394667330724,0.44814308669451
0.25703957827689,0.089362578294555,0.14432301960034,0.23308564260425,0.1787251565891,0.28864603920066,0.46617128520848,0.089362578294567,0.14432301960036,0.23308564260428,0.17872515658912,0.28864603920069,0.46617128520853
0.26302679918954,0.088758685284374,0.14668671303157,0.24242125388706,0.17751737056872,0.29337342606309,0.48484250777405,0.088758685284406,0.14668671303162,0.24242125388715,0.17751737056876,0.29337342606314,0.48484250777414
0.26915348039269,0.088144037985119,0.14906403002411,0.25208834942167,0.17628807597022,0.29812806004819,0.50417669884329,0.088144037985125,0.14906403002412,0.25208834942169,0.17628807597023,0.29812806004821,0.50417669884332
0.27542287033382,0.087519352345458,0.15145513813393,0.26209813318344,0.17503870469093,0.30291027626789,0.52419626636693,0.08751935234547,0.15145513813395,0.26209813318348,0.17503870469094,0.3029102762679,0.52419626636695
0.28183829312645,0.086887078581366,0.15386332429635,0.27246770118246,0.17377415716274,0.30772664859271,0.54493540236494,0.086887078581381,0.15386332429638,0.27246770118251,0.17377415716273,0.30772664859271,0.54493540236492
0.28840315031266,0.086247118373908,0.15628759562188,0.28320728861193,0.17249423674781,0.31257519124374,0.56641457722384,0.086247118373916,0.15628759562189,0.28320728861196,0.17249423674783,0.31257519124378,0.56641457722391
0.29512092266664,0.085600655374335,0.15872926526668,0.29433162096624,0.17120131074869,0.31745853053339,0.58866324193254,0.085600655374343,0.1587292652667,0.29433162096627,0.17120131074867,0.31745853053336,0.58866324193247
0.3019951720402,0.084953692424518,0.16119893790113,0.3058736688054,0.16990738484905,0.32239787580228,0.61174733761083,0.084953692424524,0.16119893790114,0.30587366880542,0.16990738484906,0.3223978758023,0.61174733761087
0.30902954325136,0.084307159508108,0.16369837695438,0.31785151787636,0.16861431901622,0.32739675390875,0.63570303575273,0.084307159508115,0.16369837695439,0.31785151787639,0.16861431901622,0.32739675390875,0.63570303575273
0.31622776601684,0.08367101603618,0.16624743715146,0.3303200040917,0.16734203207237,0.33249487430293,0.66064000818343,0.083671016036183,0.16624743715146,0.33032000409171,0.16734203207236,0.33249487430291,0.66064000818339
0.32359365692963,0.083043095870832,0.16884315068474,0.34329174790754,0.16608619174167,0.33768630136951,0.68658349581512,0.083043095870837,0.16884315068475,0.34329174790756,0.16608619174168,0.33768630136952,0.68658349581514
0.33113112148259,0.082419096750739,0.17147774626276,0.35676946997229,0.16483819350147,0.3429554925255,0.71353893994454,0.082419096750741,0.17147774626277,0.3567694699723,0.16483819350148,0.34295549252552,0.71353893994458
0.3388441561392,0.081793632924339,0.17414035055043,0.37074843854751,0.16358726584867,0.34828070110085,0.74149687709498,0.081793632924355,0.17414035055046,0.37074843854758,0.16358726584872,0.34828070110095,0.7414968770952
0.34673685045253,0.081163873399423,0.1768245986551,0.38523221453055,0.16232774679886,0.35364919731022,0.77046442906115,0.081163873399432,0.17682459865512,0.3852322145306,0.16232774679886,0.35364919731024,0.77046442906119
0.35481338923358,0.080526791476271,0.1795230886534,0.40022132719835,0.16105358295254,0.35904617730681,0.8004426543967,0.080526791476277,0.17952308865342,0.40022132719837,0.16105358295257,0.35904617730686,0.80044265439681
0.3630780547701,0.079879323510651,0.1822276583507,0.4157135790409,0.15975864702133,0.36445531670145,0.83142715808193,0.079879323510664,0.18222765835073,0.41571357904097,0.15975864702132,0.36445531670143,0.83142715808189
0.37153522909717,0.079228932615596,0.18495399705735,0.43176122532738,0.15845786523122,0.36990799411477,0.86352245065492,0.079228932615609,0.18495399705738,0.43176122532746,0.15845786523121,0.36990799411475,0.86352245065489
0.38018939632056,0.078565847430134,0.18767815073301,0.44832569640244,0.15713169486028,0.37535630146604,0.89665139280493,0.078565847430137,0.18767815073302,0.44832569640246,0.15713169486025,0.37535630146599,0.8966513928048
0.38904514499428,0.077888038287894,0.19039287063052,0.46540452146124,0.15577607657579,0.38078574126105,0.93080904292247,0.077888038287907,0.19039287063056,0.46540452146131,0.15577607657582,0.38078574126112,0.93080904292264
0.3981071705535,0.077207617797788,0.19312569913795,0.48308103178634,0.15441523559558,0.3862513982759,0.9661620635727,0.077207617797789,0.19312569913795,0.48308103178635,0.15441523559558,0.38625139827591,0.96616206357273
0.40738027780411,0.07651046379381,0.19583970705896,0.5012803342076,0.15302092758764,0.39167941411796,1.0025606684153,0.076510463793818,0.19583970705898,0.50128033420765,0.15302092758764,0.39167941411797,1.0025606684153
0.41686938347034,0.075802935142304,0.19854819277689,0.52005090279108,0.15160587028462,0.39709638555381,1.0401018055822,0.075802935142302,0.19854819277689,0.52005090279107,0.15160587028462,0.3970963855538,1.0401018055822
0.42657951880159,0.075086390808011,0.20125243595346,0.53941256919329,0.15017278161602,0.40250487190692,1.0788251383866,0.075086390808009,0.20125243595345,0.53941256919328,0.15017278161602,0.40250487190692,1.0788251383866
0.43651583224017,0.074351304615544,0.20392407901771,0.55930464459564,0.14870260923109,0.40784815803541,1.1186092891913,0.074351304615535,0.20392407901768,0.55930464459558,0.14870260923109,0.40784815803541,1.1186092891913
0.44668359215096,0.077194015169371,0.21665242134898,0.60805583921745,0.15438803033867,0.43330484269777,1.2161116784344,0.077194015169331,0.21665242134887,0.60805583921714,0.15438803033872,0.43330484269791,1.2161116784348
0.45708818961488,0.08061726827732,0.23153038514491,0.66494834656204,0.16123453655465,0.46306077028985,1.3298966931241,0.080617268277305,0.23153038514487,0.66494834656191,0.16123453655462,0.46306077028977,1.3298966931239
0.4677351412872,0.083984039572418,0.24681791330908,0.72536499363929,0.16796807914488,0.49363582661829,1.4507299872789,0.083984039572427,0.24681791330911,0.72536499363937,0.16796807914483,0.49363582661814,1.4507299872785
0.47863009232264,0.087279422137852,0.26247731720083,0.78935378302724,0.17455884427573,0.52495463440175,1.5787075660548,0.087279422137854,0.26247731720084,0.78935378302726,0.17455884427569,0.52495463440163,1.5787075660544
0.48977881936845,0.090487495697184,0.27846363321206,0.85693602662136,0.18097499139432,0.55692726642398,1.7138720532423,0.090487495697185,0.27846363321207,0.85693602662137,0.18097499139438,0.55692726642416,1.7138720532428
0.50118723362727,0.093591333062035,0.29472403162483,0.92810148093112,0.18718266612402,0.58944806324949,1.8562029618617,0.093591333062028,0.29472403162481,0.92810148093105,0.18718266612401,0.58944806324947,1.8562029618616
0.51286138399136,0.096573018640448,0.31119723016629,1.0028030336685,0.1931460372809,0.62239446033259,2.0056060673371,0.096573018640456,0.31119723016632,1.0028030336686,0.19314603728089,0.62239446033257,2.0056060673371
0.52480746024977,0.099413680850247,0.32781292305748,1.0809509476404,0.19882736170049,0.65562584611495,2.1619018952807,0.099413680850246,0.32781292305748,1.0809509476403,0.1988273617005,0.65562584611499,2.1619018952808
0.53703179637025,0.10209354042103,0.34449123847849,1.1624066801781,0.20418708084208,0.68898247695706,2.3248133603565,0.10209354042103,0.3444912384785,1.1624066801782,0.20418708084208,0.68898247695703,2.3248133603564
0.54954087385762,0.10459197667218,0.36114223963215,1.2469763111497,0.2091839533444,0.72228447926446,2.4939526222999,0.10459197667219,0.36114223963218,1.2469763111498,0.20918395334439,0.72228447926443,2.4939526222998
0.56234132519035,0.10688761395708,0.37766548709791,1.3344036307348,0.21377522791422,0.75533097419602,2.6688072614702,0.10688761395711,0.37766548709802,1.3344036307351,0.2137752279142,0.75533097419596,2.66880726147
0.57543993733716,0.10895843052756,0.39394968280998,1.4243629596594,0.2179168610551,0.7878993656199,2.8487259193187,0.10895843052755,0.39394968280995,1.4243629596593,0.2179168610551,0.78789936561987,2.8487259193186
0.58884365535559,0.11078189211191,0.4098724188146,1.51645180004,0.22156378422382,0.81974483762922,3.03290360008,0.11078189211189,0.40987241881456,1.5164518000398,0.22156378422377,0.81974483762905,3.0329036000793
0.60255958607436,0.11233511248358,0.42530005684068,1.6101834444251,0.22467022496713,0.85060011368127,3.2203668888498,0.11233511248357,0.42530005684065,1.610183444425,0.22467022496709,0.85060011368112,3.2203668888492
0.61659500186148,0.11359504323426,0.44008776766232,1.7049797044981,0.22719008646852,0.88017553532462,3.4099594089962,0.11359504323425,0.44008776766226,1.7049797044979,0.22719008646849,0.88017553532451,3.4099594089958
0.63095734448019,0.11453869482712,0.45407976210592,1.8001639591352,0.22907738965425,0.90815952421186,3.6003279182705,0.11453869482712,0.45407976210591,1.8001639591352,0.22907738965423,0.90815952421179,3.6003279182702
0.64565422903466,0.11514339078862,0.46710974828227,1.8949547641938,0.23028678157728,0.93421949656469,3.7899095283881,0.11514339078863,0.4671097482823,1.8949547641939,0.23028678157725,0.93421949656456,3.7899095283876
0.6606934480076,0.1153870565792,0.47900165204988,1.9884603132157,0.23077411315841,0.95800330409981,3.9769206264317,0.1153870565792,0.47900165204988,1.9884603132158,0.23077411315836,0.9580033040996,3.9769206264308
0.67608297539198,0.1152485442531,0.48957063969345,2.0796740887545,0.23049708850619,0.97914127938687,4.159348177509,0.11524854425309,0.48957063969339,2.0796740887543,0.23049708850615,0.97914127938668,4.1593481775081
0.69183097091894,0.1147079934546,0.49862448311498,2.1674720974009,0.22941598690921,0.99724896623004,4.3349441948021,0.1147079934546,0.49862448311498,2.1674720974009,0.22941598690922,0.99724896623004,4.3349441948021
0.70794578438414,0.11374722858651,0.50596530825976,2.2506121366087,0.22749445717301,1.0119306165195,4.5012242732173,0.11374722858651,0.50596530825978,2.2506121366088,0.22749445717301,1.0119306165195,4.5012242732173
0.72443596007499,0.1123501911088,0.51139176675215,2.3277355963607,0.22470038221761,1.0227835335043,4.6554711927217,0.1123501911088,0.51139176675217,2.3277355963608,0.22470038221762,1.0227835335044,4.6554711927219
0.74131024130092,0.11050340486676,0.51470166849755,2.3973723513187,0.22100680973353,1.0294033369951,4.7947447026374,0.11050340486676,0.51470166849755,2.3973723513187,0.22100680973352,1.0294033369951,4.7947447026373
0.75857757502918,0.10819647109155,0.51569510894842,2.4579493463173,0.21639294218311,1.0313902178969,4.915898692635,0.10819647109155,0.51569510894844,2.4579493463174,0.21639294218311,1.0313902178969,4.915898692635
0.77624711662869,0.10545847515227,0.51435314981264,2.5086571974438,0.21091695030456,1.0287062996254,5.017314394888,0.10545847515228,0.51435314981268,2.5086571974439,0.21091695030456,1.0287062996254,5.0173143948881
0.79432823472428,0.10255978965293,0.51186688939088,2.5546826230958,0.20511957930585,1.0237337787817,5.1093652461915,0.10255978965293,0.51186688939092,2.554682623096,0.20511957930587,1.0237337787818,5.109365246192
0.8128305161641,0.099576078914104,0.5085514968854,2.5972565680907,0.19915215782821,1.0171029937708,5.1945131361816,0.099576078914103,0.50855149688539,2.5972565680907,0.19915215782822,1.0171029937708,5.1945131361817
0.83176377110267,0.096518103883129,0.50441581868635,2.6361408679257,0.19303620776627,1.0088316373728,5.2722817358518,0.096518103883135,0.50441581868638,2.6361408679259,0.19303620776627,1.0088316373728,5.2722817358518
0.85113803820238,0.093387054488536,0.49942076300755,2.6708316253155,0.18677410897707,0.99884152601508,5.3416632506309,0.09338705448854,0.49942076300757,2.6708316253156,0.18677410897707,0.9988415260151,5.341663250631
0.87096358995608,0.090221395608961,0.49372993228173,2.7019006343847,0.18044279121792,0.98745986456346,5.4038012687694,0.09022139560896,0.49372993228173,2.7019006343847,0.18044279121792,0.98745986456346,5.4038012687694
0.89125093813375,0.087018199756371,0.48729281800858,2.7287888182881,0.17403639951275,0.97458563601723,5.4575776365765,0.087018199756374,0.48729281800859,2.7287888182881,0.17403639951273,0.97458563601709,5.4575776365758
0.91201083935591,0.083833028188134,0.48039122975912,2.7528020711788,0.16766605637627,0.96078245951828,5.5056041423577,0.083833028188143,0.48039122975918,2.7528020711791,0.16766605637628,0.96078245951832,5.5056041423579
0.93325430079699,0.080731024744323,0.47339141904373,2.7758775060018,0.16146204948864,0.94678283808745,5.5517550120035,0.080731024744322,0.47339141904372,2.7758775060017,0.16146204948864,0.94678283808744,5.5517550120034
0.95499258602144,0.077745681361016,0.46650487907837,2.7992140321385,0.15549136272205,0.93300975815686,5.5984280642777,0.077745681361016,0.46650487907837,2.7992140321385,0.15549136272204,0.93300975815677,5.5984280642772
0.97723722095581,0.07489464483168,0.45986534397401,2.8236482736998,0.14978928966336,0.91973068794805,5.6472965473998,0.074894644831679,0.459865343974,2.8236482736998,0.14978928966335,0.91973068794799,5.6472965473995
1,0.072174029992734,0.45348285481392,2.8493171246069,0.14434805998546,0.90696570962782,5.6986342492136,0.072174029992733,0.45348285481392,2.8493171246069,0.14434805998546,0.90696570962779,5.6986342492134
1.0232929922808,0.069583347853044,0.44738893248024,2.8765051277574,0.1391666957061,0.89477786496056,5.7530102555154,0.069583347853053,0.44738893248029,2.8765051277578,0.13916669570611,0.89477786496063,5.7530102555158
1.0471285480509,0.067127753645086,0.44165386002775,2.9057747576169,0.13425550729017,0.8833077200555,5.8115495152337,0.067127753645087,0.44165386002776,2.9057747576169,0.13425550729017,0.88330772005552,5.8115495152338
1.0715193052376,0.064791622617583,0.43621316912274,2.9368291953297,0.12958324523517,0.87242633824551,5.8736583906597,0.064791622617584,0.43621316912275,2.9368291953298,0.12958324523517,0.87242633824551,5.8736583906597
1.0964781961432,0.062572638575432,0.43108646269805,2.9699169245914,0.12514527715086,0.86217292539609,5.9398338491827,0.062572638575427,0.43108646269801,2.9699169245911,0.12514527715086,0.86217292539607,5.9398338491826
1.122018454302,0.060467723659727,0.42628842057236,3.0052696962215,0.12093544731946,0.85257684114477,6.0105393924434,0.060467723659731,0.42628842057239,3.0052696962217,0.12093544731946,0.85257684114472,6.0105393924431
1.1481536214969,0.058467948850086,0.42179145247863,3.0428300099974,0.11693589770017,0.84358290495726,6.0856600199947,0.058467948850089,0.42179145247865,3.0428300099975,0.11693589770018,0.8435829049573,6.085660019995
1.1748975549395,0.05656653193556,0.41757978797036,3.0826156979187,0.11313306387111,0.83515957594068,6.165231395837,0.05656653193556,0.41757978797037,3.0826156979187,0.11313306387112,0.83515957594073,6.1652313958374
1.2022644346174,0.054758641919462,0.41364957724867,3.1247300290913,0.10951728383893,0.82729915449735,6.2494600581827,0.054758641919464,0.41364957724868,3.1247300290914,0.10951728383892,0.82729915449733,6.2494600581826
1.2302687708124,0.05304981710357,0.41007548498637,3.1698865814843,0.10609963420715,0.82015096997278,6.339773162969,0.053049817103573,0.41007548498639,3.1698865814845,0.10609963420715,0.82015096997279,6.339773162969
1.2589254117942,0.051426861541097,0.4067896901224,3.2177318823478,0.1028537230822,0.81357938024484,6.435463764696,0.051426861541103,0.40678969012244,3.2177318823482,0.1028537230822,0.81357938024483,6.4354637646959
1.2882495516931,0.049893488583624,0.4038534407977,3.268915569429,0.099786977167251,0.80770688159541,6.5378311388582,0.049893488583627,0.40385344079772,3.2689155694292,0.099786977167252,0.80770688159542,6.5378311388583
1.3182567385564,0.048462652776046,0.40140899423978,3.3248114047986,0.096925305552098,0.8028179884796,6.6496228095975,0.048462652776047,0.40140899423978,3.3248114047986,0.096925305552092,0.80281798847955,6.6496228095971
1.3489628825917,0.047117032238573,0.39935382088264,3.3848370042924,0.094234064477148,0.79870764176529,6.769674008585,0.047117032238574,0.39935382088265,3.3848370042925,0.094234064477146,0.79870764176527,6.7696740085848
1.3803842646029,0.045839802185982,0.39757828049828,3.4482803499598,0.091679604371962,0.79515656099654,6.8965606999194,0.045839802185981,0.39757828049826,3.4482803499597,0.091679604371963,0.79515656099654,6.8965606999195
1.4125375446228,0.044609655272569,0.39592122399213,3.513894349769,0.089219310545139,0.79184244798425,7.027788699538,0.04460965527257,0.39592122399213,3.5138943497691,0.089219310545143,0.79184244798429,7.0277886995383
1.4454397707459,0.04341655743252,0.39430773887711,3.5810898452747,0.086833114865039,0.78861547775422,7.1621796905493,0.04341655743252,0.39430773887712,3.5810898452747,0.08683311486504,0.78861547775423,7.1621796905494
1.4791083881682,0.042249261764936,0.39264406839689,3.649042799967,0.084498523529866,0.78528813679372,7.2980855999334,0.042249261764934,0.39264406839687,3.6490427999668,0.084498523529867,0.78528813679373,7.2980855999336
1.5135612484362,0.041097353415231,0.39083529039728,3.7168384707546,0.082194706830457,0.78167058079452,7.4336769415088,0.04109735341523,0.39083529039728,3.7168384707545,0.082194706830456,0.78167058079451,7.4336769415087
1.5488166189125,0.039953324406591,0.38880589218827,3.7836656660135,0.07990664881318,0.77761178437653,7.5673313320269,0.03995332440659,0.38880589218827,3.7836656660135,0.079906648813178,0.77761178437651,7.5673313320267
1.5848931924611,0.038813360949203,0.38651038499265,3.8489394902617,0.077626721898402,0.77302076998526,7.6978789805229,0.038813360949202,0.38651038499264,3.8489394902616,0.077626721898403,0.77302076998527,7.697878980523
1.6218100973589,0.037689355820729,0.38405960497069,3.9136190300476,0.07537871164145,0.7681192099413,7.8272380600945,0.037689355820726,0.38405960497066,3.9136190300474,0.075378711641454,0.76811920994134,7.8272380600949
1.6595869074376,0.0365803649341,0.38144150743038,3.9774787335467,0.073160729868199,0.76288301486074,7.9549574670932,0.036580364934098,0.38144150743035,3.9774787335464,0.073160729868195,0.7628830148607,7.9549574670928
1.6982436524617,0.035473410825525,0.37851479971639,4.038897029356,0.070946821651051,0.75702959943279,8.0777940587121,0.035473410825525,0.37851479971639,4.038897029356,0.07094682165105,0.75702959943278,8.077794058712
1.7378008287494,0.034380001897881,0.37539269103279,4.0988849535092,0.068760003795761,0.75078538206558,8.1977699070184,0.034380001897879,0.37539269103277,4.098884953509,0.06876000379576,0.75078538206557,8.1977699070183
1.7782794100389,0.033290934011588,0.37196827111671,4.1560983140152,0.066581868023176,0.74393654223341,8.3121966280305,0.033290934011588,0.37196827111671,4.1560983140152,0.066581868023175,0.7439365422334,8.3121966280303
1.81970085861,0.032197594066107,0.36813180218923,4.2090419397436,0.064395188132215,0.73626360437846,8.4180838794873,0.032197594066106,0.36813180218921,4.2090419397435,0.064395188132213,0.73626360437843,8.4180838794871
1.8620871366629,0.031086430577669,0.36370625857863,4.2553049697602,0.062172861155337,0.72741251715724,8.5106099395203,0.031086430577668,0.36370625857861,4.2553049697601,0.062172861155337,0.72741251715723,8.5106099395202
1.9054607179632,0.02997864211835,0.35891521886404,4.2970636836606,0.059957284236698,0.71783043772806,8.594127367321,0.029978642118349,0.35891521886402,4.2970636836604,0.0599572842367,0.71783043772807,8.5941273673212
1.949844599758,0.028847947203045,0.35342301770563,4.3298689007226,0.057695894406088,0.70684603541122,8.6597378014448,0.028847947203045,0.35342301770562,4.3298689007225,0.057695894406089,0.70684603541124,8.659737801445
1.9952623149689,0.02769789612975,0.34723756216289,4.3531798953973,0.055395792259497,0.69447512432575,8.7063597907941,0.027697896129748,0.34723756216287,4.353179895397,0.055395792259497,0.69447512432575,8.7063597907941
2.0417379446695,0.026532960027023,0.34038124228263,4.3666213637629,0.053065920054047,0.68076248456527,8.7332427275259,0.026532960027023,0.34038124228263,4.3666213637629,0.053065920054046,0.68076248456525,8.7332427275257
2.089296130854,0.02537787733656,0.33314646560773,4.3733589722665,0.050755754673118,0.66629293121545,8.7467179445329,0.025377877336559,0.33314646560772,4.3733589722664,0.050755754673118,0.66629293121545,8.7467179445329
2.1379620895022,0.02422008095832,0.32535351775663,4.3705432570096,0.048440161916641,0.65070703551326,8.7410865140193,0.024220080958321,0.32535351775664,4.3705432570097,0.04844016191664,0.65070703551326,8.7410865140192
2.1877616239496,0.023064378380817,0.31704555627035,4.3581441082485,0.046128756761636,0.63409111254071,8.7162882164973,0.023064378380818,0.31704555627036,4.3581441082487,0.046128756761636,0.63409111254071,8.7162882164973
2.2387211385683,0.021916915140958,0.30828993228458,4.3364990801292,0.043833830281915,0.61657986456915,8.6729981602581,0.021916915140958,0.30828993228459,4.3364990801292,0.043833830281916,0.61657986456916,8.6729981602583
2.2908676527678,0.02080277465058,0.2994340475004,4.3100379785141,0.04160554930116,0.5988680950008,8.6200759570284,0.02080277465058,0.2994340475004,4.3100379785142,0.041605549301158,0.59886809500077,8.620075957028
2.3442288153199,0.019711332116466,0.29033265906312,4.2763752556452,0.039422664232932,0.58066531812623,8.5527505112903,0.019711332116467,0.29033265906312,4.2763752556452,0.039422664232932,0.58066531812622,8.5527505112902
2.3988329190195,0.018641778333325,0.28097472561782,4.2349391256779,0.037283556666649,0.56194945123565,8.4698782513558,0.018641778333325,0.28097472561783,4.234939125678,0.037283556666649,0.56194945123564,8.4698782513557
2.454708915685,0.017606647360701,0.27155423625315,4.1882876232092,0.035213294721402,0.54310847250631,8.3765752464185,0.017606647360701,0.27155423625316,4.1882876232093,0.035213294721401,0.54310847250629,8.3765752464183
2.5118864315096,0.016608374035461,0.26212414882476,4.1370136083402,0.033216748070921,0.52424829764952,8.2740272166805,0.016608374035461,0.26212414882476,4.1370136083403,0.03321674807092,0.52424829764951,8.2740272166803
2.5703957827689,0.015635958702947,0.25252502976326,4.0783486237348,0.031271917405895,0.50505005952654,8.1566972474698,0.015635958702947,0.25252502976327,4.0783486237348,0.031271917405894,0.50505005952652,8.1566972474695
2.6302679918954,0.014690057210429,0.24277468729282,4.012206892447,0.029380114420859,0.48554937458564,8.024413784894,0.01469005721043,0.24277468729283,4.0122068924471,0.029380114420859,0.48554937458563,8.0244137848939
2.6915348039269,0.01377086158366,0.23288473860378,3.9384101818949,0.027541723167321,0.46576947720758,7.87682036379,0.013770861583661,0.23288473860379,3.938410181895,0.027541723167321,0.46576947720757,7.8768203637898
2.7542287033382,0.012878198412355,0.22286148916648,3.8566918883506,0.025756396824711,0.44572297833296,7.7133837767013,0.012878198412356,0.22286148916649,3.8566918883508,0.025756396824711,0.44572297833296,7.7133837767012
2.8183829312645,0.012012645614906,0.21272502402904,3.7670249584325,0.024025291229811,0.42545004805808,7.5340499168651,0.012012645614906,0.21272502402905,3.7670249584327,0.024025291229811,0.42545004805807,7.534049916865
2.8840315031266,0.011172456725441,0.2024550421776,3.6686688622207,0.022344913450882,0.4049100843552,7.3373377244416,0.011172456725441,0.2024550421776,3.6686688622207,0.022344913450881,0.40491008435519,7.3373377244414
2.9512092266664,0.010358002772095,0.19206840910915,3.5615238371149,0.02071600554419,0.3841368182183,7.1230476742301,0.010358002772095,0.19206840910915,3.5615238371151,0.020716005544189,0.38413681821828,7.1230476742297
3.019951720402,0.0095704566956497,0.1815986345665,3.4458192670584,0.019140913391299,0.363197269133,6.8916385341167,0.0095704566956497,0.1815986345665,3.4458192670583,0.019140913391299,0.36319726913299,6.8916385341166
3.0902954325136,0.008809786280342,0.17105874801395,3.3214307749317,0.017619572560684,0.3421174960279,6.6428615498635,0.0088097862803423,0.17105874801395,3.3214307749318,0.017619572560684,0.3421174960279,6.6428615498635
3.1622776601684,0.0080767569969094,0.16047852826966,3.1885765593108,0.016153513993819,0.32095705653931,6.3771531186216,0.0080767569969096,0.16047852826966,3.1885765593109,0.016153513993819,0.32095705653931,6.3771531186216
3.2359365692963,0.0073725223359411,0.14989806035533,3.04772606639,0.014745044671882,0.29979612071066,6.09545213278,0.007372522335941,0.14989806035533,3.04772606639,0.014745044671882,0.29979612071066,6.09545213278
3.3113112148259,0.0067941107357011,0.14135544342849,2.9409825897994,0.013588221471402,0.28271088685699,5.8819651795987,0.0067941107357011,0.14135544342849,2.9409825897994,0.013588221471402,0.28271088685698,5.8819651795987
3.388441561392,0.006472815235619,0.13780758646844,2.9339522598686,0.012945630471238,0.27561517293688,5.8679045197371,0.0064728152356191,0.13780758646844,2.9339522598686,0.012945630471238,0.27561517293688,5.8679045197371
3.4673685045253,0.0061582381569664,0.13416412314002,2.922915853387,0.012316476313933,0.26832824628004,5.8458317067741,0.0061582381569664,0.13416412314002,2.922915853387,0.012316476313933,0.26832824628004,5.845831706774
3.5481338923358,0.0058639714691101,0.13072894754788,2.9144169300624,0.01172794293822,0.26145789509577,5.8288338601248,0.0058639714691102,0.13072894754789,2.9144169300624,0.01172794293822,0.26145789509577,5.8288338601248
3.630780547701,0.005575597350313,0.12719537477285,2.901691486509,0.011151194700626,0.2543907495457,5.8033829730181,0.0055755973503129,0.12719537477285,2.901691486509,0.011151194700626,0.2543907495457,5.8033829730181
3.7153522909717,0.0053023491682477,0.12377936191811,2.8895363075302,0.010604698336495,0.24755872383622,5.7790726150604,0.0053023491682478,0.12377936191811,2.8895363075302,0.010604698336496,0.24755872383622,5.7790726150605
3.8018939632056,0.0050398825890796,0.12039275017954,2.8759428497796,0.010079765178159,0.24078550035907,5.7518856995591,0.0050398825890796,0.12039275017953,2.8759428497795,0.010079765178159,0.24078550035907,5.7518856995591
3.8904514499428,0.0047865645805766,0.11700484323227,2.8601167098759,0.0095731291611533,0.23400968646453,5.7202334197517,0.0047865645805767,0.11700484323227,2.8601167098759,0.0095731291611533,0.23400968646453,5.7202334197517
3.981071705535,0.0045474459289569,0.11374896666569,2.8452954954609,0.0090948918579139,0.22749793333139,5.6905909909218,0.004547445928957,0.11374896666569,2.8452954954609,0.0090948918579139,0.22749793333139,5.6905909909218
4.0738027780411,0.0043133637191246,0.11040684441132,2.8260244409297,0.0086267274382493,0.22081368882264,5.6520488818594,0.0043133637191247,0.11040684441132,2.8260244409297,0.0086267274382494,0.22081368882264,5.6520488818594
