time,accel_x0,accel_x1,accel_y0,accel_y1,accel_z0,accel_z1,disp_x0,disp_x1,disp_y0,disp_y1,disp_z0,disp_z1,reaction_x,reaction_y,reaction_z,vel_x0,vel_x1,vel_y0,vel_y1,vel_z0,vel_z1
0.14,0.011595729000002,0.011609333970579,-2.1969915653002,-0.58926834314201,0.046382916099997,0.010465528584998,6.12786707075e-06,6.064935584523e-06,-0.0013931794421688,-8.3547220379237e-05,2.4511468184675e-05,1.3268372625374e-06,6293148.622695,-377570.74533344,6705.7351246579,0.000380823588,0.00038083546232025,-0.078582427583501,-0.0089159313094645,0.0015232943475,0.0001472941246578
0.141,0.011686654450003,0.011625146915809,-2.1944316811103,-0.58910467749847,0.046746617920001,0.010540881992219,6.5145112546125e-06,6.4515796670649e-06,-0.0014728597255639,-9.2757744943861e-05,2.605804491568e-05,1.4793829898395e-06,6293158.7547605,-377465.87760589,6754.0174464839,0.000392464779725,0.00039245270276344,-0.080778139206707,-0.0095051178197847,0.00156985911451,0.00015779732994641
0.142,0.011777579899999,0.011880841869898,-2.1918717969199,-0.58897534184116,0.047110319740007,0.010615666897545,6.912842092925e-06,6.8499088670248e-06,-0.0015547344406401,-0.00010255738276848,2.7651368264605e-05,1.6424694570084e-06,6293322.5900239,-377383.00664474,6801.9355034731,0.0004041968969,0.0004042056971563,-0.082971290945722,-0.010094157829455,0.00161678758334,0.00016837560439129
0.143,0.011868505350003,0.011733810733551,-2.1893119127305,-0.58884946008508,0.047474021560005,0.01068935965437,7.3229505111375e-06,7.2600182273319e-06,-0.0016388010275132,-0.00011294599679842,2.9291801933271e-05,1.8161713180377e-06,6293228.3805584,-377302.34875132,6849.1537716838,0.000416019939525,0.00041601302345802,-0.085161882800547,-0.010683070230418,0.00166407975399,0.00017902811766725
0.144,0.011959430799999,0.012112094350925,-2.1867520285397,-0.5887593250834,0.047837723379992,0.010762583448413,7.7449274347e-06,7.6819927270611e-06,-0.0017250569262991,-0.00012392346922513,3.0979709623496e-05,2.0005624214806e-06,6293470.763895,-377244.59540821,6896.0715542569,0.0004279339076,0.00042793597600026,-0.087349914771182,-0.011271874623002,0.00171173562646,0.00018975408921864
0.145,0.012050356249999,0.011894983603108,-2.1841921443497,-0.58865895161969,0.048201425200006,0.010834536835895,8.1788637890625e-06,8.1159304725498e-06,-0.0018134995771135,-0.0001354896984173,3.2715455037101e-05,2.1957157907703e-06,6293331.6512688,-377180.28181593,6942.1753300729,0.000439938801125,0.00043993951497727,-0.089535386857627,-0.011860583761353,0.00175975520075,0.0002005526493608
0.146,0.012141281700003,0.012283832810403,-2.1816322601602,-0.58859329930552,0.048565127019979,0.010906089101446,8.624850499675e-06,8.5619146916305e-06,-0.0019041264200723,-0.00014764459524139,3.4499401875906e-05,2.4017035966155e-06,6293580.8044541,-377138.21561983,6988.0220889253,0.00045203462010001,0.00045202892318403,-0.091718299059882,-0.012449209886816,0.00180813847686,0.00021142296232947
0.147,0.012232207149996,0.012116726602193,-2.1790723759699,-0.58851602206327,0.048928828840006,0.010976426131003,9.0829784919875e-06,9.0200437546677e-06,-0.0019969348952912,-0.00016038808245855,3.6331913841731e-05,2.6185971877531e-06,6293473.7319867,-377088.70080091,7033.0901912717,0.000464221364525,0.00046422920289033,-0.093898651377947,-0.0130377645475,0.00185688545479,0.00022236421994569
0.148,0.0123231326,0.012399999459822,-2.1765124917789,-0.58846534509602,0.049292530659994,0.011046306239977,9.55333869145e-06,9.4904021390735e-06,-0.0020919224428861,-0.00017372009234784,3.8213354636396e-05,2.8464670907915e-06,6293655.2376539,-377056.22996661,7077.8655239354,0.0004764990344,0.00047648756592134,-0.096076443811821,-0.01362625523108,0.00190599613454,0.00023337558613118
0.149,0.012414058049999,0.012383488283007,-2.1739526075902,-0.58841144691535,0.049656232480006,0.011115218049067,1.0036022023513e-05,9.9730855769305e-06,-0.0021890865029727,-0.00018764056677692,4.0144087961721e-05,3.0853830579949e-06,6293644.6581998,-377021.69514639,7122.0204231635,0.000488867629725,0.00048887930979275,-0.098251676361506,-0.014214693627086,0.00195547051611,0.00024445634827571
0.15,0.012504983500004,0.012486200502362,-2.1713927234003,-0.58837012311935,0.050019934299981,0.011183507671744,1.0531119413625e-05,1.046818230892e-05,-0.002288424515667,-0.00020214945579652,4.2124477519526e-05,3.3354140877008e-06,6293710.4705409,-376995.2172903,7165.7766594418,0.0005013271505,0.00050131415418543,-0.100424349027,-0.014803084412103,0.0020053085995,0.00025560571113611
0.151,0.013130137279998,0.013183045537044,-2.1606414882396,-0.5883593826127,0.052520549410016,0.011251880214329,1.103885534432e-05,1.0975913774615e-05,-0.0023899318732469,-0.00021724672258505,4.4155421239953e-05,3.5966286458085e-06,6294156.9705127,-376988.33551577,7209.5860261456,0.00051414471089,0.00051414877720514,-0.10259036613282,-0.015391449164969,0.002056578841355,0.00026682340507915
0.152,0.013755291060003,0.013673546110825,-2.14989025308,-0.58834779495206,0.055021164519983,0.011320690101504,1.1559721412295e-05,1.1496776699732e-05,-0.002493599872315,-0.00023293234854441,4.6238885509791e-05,3.8690951934666e-06,6294471.2563027,-376980.91092586,7253.6756191473,0.00052758742506,0.00052757707302907,-0.10474563200348,-0.015979802753751,0.00211034969832,0.00027810969023706
0.153,0.014380444840001,0.014482855475749,-2.13913901792,-0.5883556254678,0.057521779629984,0.011391511113414,1.209434277133e-05,1.2031392873158e-05,-0.0025994177616363,-0.00024920632715327,4.8377370944148e-05,4.1528829340074e-06,6294989.8172317,-376985.92843049,7299.0538302378,0.00054165529301001,0.00054165527382236,-0.10689014663898,-0.016568154463961,0.002166621170395,0.00028946579084452
0.154,0.015005598619999,0.014892758989757,-2.1283877827599,-0.58835477337318,0.060022394739984,0.011464876640032,1.2643344575205e-05,1.2580392050596e-05,-0.0027073747899754,-0.00026606865921694,5.0573378158136e-05,4.4480628217903e-06,6295252.4608588,-376985.38258949,7346.0624263459,0.00055634831474001,0.00055634308105511,-0.10902391003932,-0.017156509663382,0.00222539325758,0.00030089398472125
0.155,0.015630752399997,0.015742741878377,-2.1176365476003,-0.58837777809386,0.062523009850005,0.011542394879824,1.32073519777e-05,1.3144394006869e-05,-0.0028174602060973,-0.00028351935201819,5.2829407766863e-05,4.7547086243915e-06,6295797.0831449,-377000.12287637,7395.73185261,0.00057166649025,0.00057166083148918,-0.1111469222045,-0.017744875939115,0.002286665959875,0.00031239762048118
0.156,0.016255906180005,0.016155961020954,-2.1068853124398,-0.58839037160634,0.065023624959987,0.011624267545391,1.3786990132595e-05,1.3724029514083e-05,-0.0029296632587668,-0.00030155841999473,5.5147960385441e-05,5.072897910479e-06,6296061.8512443,-377008.19222483,7448.191355332,0.00058760981954001,0.00058761018293884,-0.11325918313452,-0.018333260013966,0.00235043927728,0.00032398095169378
0.157,0.016881059959999,0.016958970550064,-2.0961340772806,-0.58842464686832,0.067524240070024,0.01171190491382,1.438288419367e-05,1.4319918429914e-05,-0.0030439731967488,-0.00032018588376331,5.7531536628978e-05,5.4027129052875e-06,6296576.3755851,-377030.15403627,7504.3445625235,0.00060417830261001,0.00060416764872435,-0.11536069282938,-0.018921667523203,0.002416713209795,0.00033564903792339
0.158,0.017506213740003,0.017458125452246,-2.0853828421196,-0.58845347265178,0.070024855180013,0.011805451742582,1.4995659314705e-05,1.4932690352639e-05,-0.003160379268808,-0.0003394017708164,5.9982637112586e-05,5.744241282375e-06,6296896.2065929,-377048.62411065,7564.2842267751,0.00062137193946001,0.00062137619672551,-0.11745145128908,-0.019510106582963,0.00248548775742,0.00034740771625159
0.159,0.018131367519995,0.018144826729367,-2.0746316069609,-0.58849592684725,0.072525470289972,0.011905885549775,1.562594064948e-05,1.556296728741e-05,-0.0032788707237094,-0.00035920611474923,6.2503762451373e-05,6.0975768329497e-06,6297336.2070026,-377075.82651018,7628.6366879332,0.00063919073009001,0.00063917767281631,-0.11953145851362,-0.020098581282712,0.002556762920155,0.00035926338489777
0.16,0.018756521300007,0.018779036515423,-2.0638803717995,-0.58854256379264,0.075026085400004,0.012013528534674,1.6274353351775e-05,1.6211375926038e-05,-0.0033994368102177,-0.00037959895565461,6.5097413260451e-05,6.4628200713686e-06,6297742.5737522,-377105.70897307,7697.6083935537,0.00065763467450001,0.00065763960443871,-0.121600714503,-0.020687100528032,0.002630538698,0.00037122309193999
0.161,0.01923374027,0.019181197981838,-2.0088075556508,-0.58858625141089,0.07693496130999,0.01212870996951,1.6941485591668e-05,1.6878505589101e-05,-0.0035220556967026,-0.00040058033838644,6.7765942220128e-05,6.8400787229346e-06,6298000.2567009,-377133.70165534,7771.410323158,0.00067662980528501,0.00067661972168734,-0.12363705846673,-0.021275664935634,0.002706519221355,0.00038329421119208
0.162,0.019710959240002,0.019788276614905,-1.9537347395003,-0.58864419298008,0.078843837220004,0.012252275328654,1.762785157183e-05,1.7564867679437e-05,-0.0036466833907431,-0.00042215031093317,7.0511406141116e-05,7.2294681804513e-06,6298389.2392998,-377170.82747051,7850.5842102338,0.00069610215504001,0.00069610445898571,-0.1256183296143,-0.02186428015783,0.00278440862062,0.00039548470384117
0.163,0.020188178210001,0.020093814185497,-1.8986619233504,-0.58869700668785,0.080752713129992,0.012384288748739,1.8333928511233e-05,1.8270942661123e-05,-0.0037732648195231,-0.00044430892639092,7.3335713899323e-05,7.6311120253118e-06,6298585.0109701,-377204.66761853,7935.1711499876,0.00071605172376502,0.00071604550438591,-0.12754452794573,-0.022452950757664,0.002864206895795,0.00040780298587986
0.164,0.020665397179997,0.020767375479651,-1.8435891071993,-0.58877107435305,0.082661589040003,0.012525710430782,1.9060193628845e-05,1.8997203462925e-05,-0.0039017449102264,-0.00046705624416884,7.6240774370661e-05,8.0451425109865e-06,6299016.5920017,-377252.12611809,8025.7863864435,0.00073647851146001,0.00073647609921849,-0.129415653461,-0.023041684798184,0.00294591404688,0.00042025798546962
0.165,0.021142616150001,0.021043217052132,-1.7885162910481,-0.5888366171138,0.084570464949993,0.012676256138933,1.9807124143638e-05,1.9744132210277e-05,-0.004032068590037,-0.00049039233088989,7.9228496431038e-05,8.4717009880986e-06,6299193.33611,-377294.12231175,8122.2477968673,0.00075738251812501,0.00075738139548438,-0.13123170616013,-0.023630488643917,0.003029530073875,0.00043285896875448
0.166,0.021619835120006,0.021706719349244,-1.7334434748986,-0.5889244463124,0.086479340860003,0.012836887496448,2.057519727458e-05,2.0512201089861e-05,-0.0041641807861386,-0.00051431725979967,8.2300788956365e-05,8.9109382427619e-06,6299618.4718894,-377350.39841336,8225.1715365899,0.00077876374376002,0.00077875636368507,-0.1329926860431,-0.024219369175631,0.00311505497678,0.00044561554057217
0.167,0.022097054090001,0.022031369443583,-1.6783706587491,-0.58900619766402,0.088388216769997,0.013007243467612,2.1364890240643e-05,2.1301891975745e-05,-0.0042980264257151,-0.00053883111163629,8.5459560822553e-05,9.3630148160751e-06,6299826.489814,-377402.78014871,8334.326273747,0.00080062218836502,0.00080062540808148,-0.13469859310992,-0.024808334497619,0.003202488755595,0.0004585376060542
0.168,0.022574273060001,0.02261219246277,-1.6232978425997,-0.58910520521797,0.090297092680003,0.013188056374,2.2176680260795e-05,2.2113678274303e-05,-0.0044335504359504,-0.00056393397398463,8.870672090551e-05,9.8281012470897e-06,6300198.6492594,-377466.2186938,8450.1812397546,0.00082295785194002,0.00082294718903465,-0.1363494273606,-0.02539739019906,0.00329183141032,0.00047163525597501
0.169,0.02305149203,0.023045128192521,-1.5682250264499,-0.58920565235603,0.09220596859,0.013379161402065,2.3011044554008e-05,2.2948039793501e-05,-0.0045706977440283,-0.00058962594189808,9.2044178081148e-05,1.0306378307509e-05,6300476.0506638,-377530.57962914,8572.6308311349,0.00084577073448502,0.0008457758493623,-0.13794518879512,-0.025986545627847,0.003383082940955,0.00048491886486304
0.17,0.023528710999998,0.023502883160094,-1.513152210301,-0.58931431265584,0.094114844500001,0.013580872122799,2.386846033925e-05,2.3805452645702e-05,-0.0047094132771326,-0.00061590711751718,9.5473841225375e-05,1.0798037180753e-05,6300769.3548705,-377600.2030912,8701.8759669379,0.00086906083600002,0.00086904985503861,-0.1394858774135,-0.026575805610353,0.0034762433475,0.00049839888162547
0.171,0.022267058449998,0.022365949517435,-1.4788864051399,-0.58936777049144,0.089068234200009,0.013790867743286,2.4748970117613e-05,2.468596970891e-05,-0.0048496471641999,-0.00064277759364832,9.899588034255e-05,1.1303278997345e-05,6300040.8703235,-377634.45583381,8836.42961066,0.00089195872072502,0.00089198427137737,-0.14098189672122,-0.027165146651926,0.00356783488685,0.00051208475155851
0.172,0.02100540590001,0.020843336490512,-1.4446205999807,-0.58941342714453,0.084021623900008,0.014007508175727,2.5651746954425e-05,2.5588756301789e-05,-0.0049913599376724,-0.00067023743559966,0.00010260698769393,1.1822313342883e-05,6299065.2636397,-377663.70999392,8975.240884282,0.00091359495290002,0.00091358891438135,-0.14244365022378,-0.027754537250744,0.0036543798159,0.00052598393951802
0.173,0.019743753349995,0.019952801078705,-1.4103547948188,-0.58949101908033,0.078975013600025,0.014228326313544,2.6575529197138e-05,2.6512544250563e-05,-0.0051345173317449,-0.00069828669896196,0.0001063021166692,1.2355356241024e-05,6298494.6575272,-377713.42651527,9116.7290016115,0.00093396953252503,0.00093398698316595,-0.14387113792118,-0.028343989473857,0.00373587813465,0.00054010185676266
0.174,0.018482100800009,0.018246970601552,-1.3760889896606,-0.58954355846299,0.073928403299957,0.014448907500321,2.75190551932e-05,2.7456081176649e-05,-0.0052790850806122,-0.0007269254470802,0.00011007622065808,1.290262740624e-05,6297401.6551781,-377747.09072858,9258.0652935725,0.00095308245960003,0.00095308686900608,-0.14526435981342,-0.028933506762628,0.0038123298431,0.00055444047366959
0.175,0.017220448249993,0.017458157935108,-1.3418231845011,-0.58963908566581,0.068881793000041,0.014668220305173,2.8481063290063e-05,2.8418094327789e-05,-0.0054250289184692,-0.00075615374950386,0.00011392425305025,1.3464347161861e-05,6296896.2274062,-377808.29916598,9398.588876051,0.00097093373412503,0.00097093943327441,-0.1466233159005,-0.029523098084693,0.00388373494125,0.00056899903757234
0.176,0.015958795700007,0.015742267349885,-1.3075573793403,-0.58970495313056,0.063835182699967,0.014882084037115,2.9460291835175e-05,2.9397333867384e-05,-0.0055723145795106,-0.00078597168359825,0.00011784116723543,1.4040733775519e-05,6295796.7790929,-377850.50326756,9535.6209921348,0.00098752335610003,0.00098753964591691,-0.14794800618242,-0.030112770104091,0.0039500934291,0.00058377418974348
0.177,0.014697143149991,0.014870846572819,-1.2732915741803,-0.58981089185753,0.058788572399989,0.015090162983956,3.0455479175988e-05,3.0392526791782e-05,-0.0057209077979314,-0.00081637933266359,0.0001218219166033,1.4632001027017e-05,6295238.4205872,-377918.38282606,9668.9465359912,0.001002851325525,0.0010028462028783,-0.14923843065918,-0.030702528026585,0.00401140530665,0.00059876031325402
0.178,0.01343549059999,0.013321975032041,-1.2390257690197,-0.58989684177521,0.053741962100046,0.015289103827449,3.146536365995e-05,3.1402421200062e-05,-0.0058707743079264,-0.00084737678762359,0.00012586145454358,1.5238356156974e-05,6294245.9888919,-377973.45465113,9796.4168856585,0.0010169176424,0.0010169426136807,-0.15049458933078,-0.031292381893401,0.0040676705739,0.00061394994665972
0.179,0.012173838050019,0.012215819051825,-1.2047599638597,-0.59000696159274,0.048695351799931,0.015478459832341,3.2488683634513e-05,3.2425748262263e-05,-0.0060218798436904,-0.00087896414546783,0.00012995473444595,1.5859997994549e-05,6293537.2249782,-378044.01321684,9917.7457978158,0.001029722306725,0.0010297115107226,-0.15171648219722,-0.031882333795085,0.00411888923085,0.00062933372848961
0.18,0.010912185500023,0.010945935372537,-1.1704941586989,-0.59011723879213,0.043648741500019,0.015656239178884,3.3524177447126e-05,3.3461250211592e-05,-0.0061741901394183,-0.00091114151031301,0.00013409670970013,1.6497115397791e-05,6292723.5533601,-378114.67262308,10031.657023897,0.0010412653185,0.0010412923879348,-0.1529041092585,-0.032472395895278,0.0041650612774999,0.00064490107799523
0.181,0.0091047045000113,0.0090122371862121,-1.1851017725491,-0.59020795172971,0.036418817610101,0.015820280430016,3.4570446988126e-05,3.4507532142666e-05,-0.0063276831476596,-0.00094390898750592,0.0001382817878674,1.7149885605689e-05,6291484.5459161,-378172.7963259,10136.765633911,0.0010512737635001,0.0010512714742142,-0.15408190722412,-0.033062558490539,0.004205095057055,0.00066063933779967
0.182,0.0072972234999803,0.0074391654707659,-1.1997093864008,-0.59031936261537,0.029188893719938,0.015969326091877,3.5625821233626e-05,3.5562916467545e-05,-0.0064823612576734,-0.00097726667782504,0.00014250328485229,1.7818472345119e-05,6290476.6080795,-378244.18213764,10232.265894986,0.0010594747275001,0.0010594971755427,-0.1552743128036,-0.033652822147711,0.00423789891272,0.00067653414106062
0.183,0.0054897425000199,0.0053125140103807,-1.2143170002519,-0.59041478618643,0.021958969830012,0.016099890356994,3.6688492702626e-05,3.6625601562958e-05,-0.0066382390770737,-0.00101121468351,0.0001467539707309,1.8503023790292e-05,6289113.9667897,-378305.32416139,10315.924293384,0.0010658682105001,0.0010658730152832,-0.15648132599692,-0.034243189222112,0.004263472844495,0.00069256874928506
0.184,0.0036822614999942,0.0038770612247109,-1.2289246140992,-0.59054323749451,0.014729045940077,0.01621112602085,3.7756653914126e-05,3.769377197205e-05,-0.0067953312134742,-0.001045753112238,0.00015102661557934,1.9203670293671e-05,6288194.2075943,-378387.62854692,10387.197987085,0.0010704542125001,0.0010704678029008,-0.1577029468041,-0.034833668233953,0.00428181685238,0.00070872425747398
0.185,0.0018747804999973,0.001681881197454,-1.2435322279512,-0.5906469240834,0.0074991220500341,0.01629956278642,3.8828497387126e-05,3.8765629510556e-05,-0.0069536522744888,-0.0010808820780123,0.00015531398947371,1.9920522223347e-05,6286787.6569676,-378454.06506718,10443.863400593,0.0010732327335001,0.0010732472741119,-0.15893917522512,-0.035424263314742,0.0042929309363751,0.00072497960187761
0.186,6.7299499982309e-05,0.0002390166841863,-1.2581398418011,-0.59078570554759,0.00026919816009856,0.016365218811016,3.9902215640626e-05,3.9839357009138e-05,-0.0071132168677314,-0.0011166016994845,0.00015960886249014,2.0653668020624e-05,6285863.1487451,-378542.98845989,10485.932168156,0.0010742037735,0.0010742077230527,-0.16019001126,-0.036014979629557,0.0042968150964802,0.00074131199267633
0.187,-0.0017401814999968,-0.0018735521773536,-1.2727474556505,-0.59090289887981,-0.0069607257300401,0.016405145166145,4.0976001193626e-05,4.0913156098318e-05,-0.0072740396008157,-0.0011529121012651,0.00016390400470473,2.1403172604295e-05,6284509.5308098,-378618.07937181,10511.514778558,0.0010733673325,0.0010733904553061,-0.16145545490873,-0.036605823931771,0.0042934693326952,0.00075769717466491
0.188,-0.0035476625000047,-0.0034659697041802,-1.2873550694995,-0.59104572038764,-0.01419064962,0.01641948017725,4.2048046565126e-05,4.1985211673154e-05,-0.0074361350813557,-0.0011898134123517,0.00016819218619359,2.2169075935295e-05,6283489.1972418,-378709.59141628,10520.69986317,0.0010707234105,0.0010707206943653,-0.1627355061713,-0.037196798241405,0.0042828936450202,0.00077410948733661
0.189,-0.0053551434999891,-0.0053769926218312,-1.3019626833498,-0.59118063622107,-0.021420573509993,0.016406329615099,4.3116544274126e-05,4.3053721626937e-05,-0.0075995179169653,-0.0012273057671823,0.00017246617703282,2.295139187508e-05,6282264.7188624,-378796.03794783,10512.273704072,0.0010662720075,0.0010662992132023,-0.16403016504773,-0.037787911419709,0.0042650880334552,0.00079052239223278
0.19,-0.0071626245000192,-0.007202803031692,-1.3165702972015,-0.59132364737256,-0.028650497399996,0.016365351506508,4.4179686839626e-05,4.4116875891226e-05,-0.0077642027152581,-0.0012653893046729,0.00017671874729855,2.3750107187593e-05,6281094.8399714,-378887.67152194,10486.017183669,0.0010600131235,0.0010600093153756,-0.165339431538,-0.038379163561506,0.0042400524980002,0.00080690823279359
0.191,-0.006582920449978,-0.0065443845543182,-1.3179344110647,-0.59157028334671,-0.026331681210068,0.016299837010678,4.5236263576889e-05,4.5173448409705e-05,-0.0079302007729732,-0.0013040641917171,0.0001809450542519,2.4565181717516e-05,6281516.7183185,-379045.70219087,10444.039095786,0.001053140351025,0.0010531357215826,-0.16665668389214,-0.038970610526865,0.0042125614086951,0.00082324082705218
0.192,-0.0060032164000002,-0.0060362577150322,-1.3192985249179,-0.59181517086431,-0.024012865020004,0.016210116749587,4.6286257393701e-05,4.6223438970721e-05,-0.0080975167650993,-0.0013433306486075,0.00018514502952404,2.5396550033008e-05,6281842.2980503,-379202.61254544,10386.551284698,0.0010468472826001,0.0010468454004479,-0.16797530036013,-0.039562303253971,0.0041873891355801,0.00083949580393231
0.193,-0.0054235123499892,-0.0053992683366923,-1.3206626387781,-0.59206947342516,-0.02169404883004,0.016100698878128,4.7330247994114e-05,4.7267425489656e-05,-0.0082661520557504,-0.0013831889230225,0.00018932099193115,2.6244123540848e-05,6282250.4458097,-379365.55553986,10316.442328141,0.0010411339182251,0.001041127637422,-0.16929528094197,-0.040154245576116,0.0041645356786551,0.00085565121174617
0.194,-0.0048438083000087,-0.0048568316451057,-1.322026752638,-0.59232417703718,-0.019375232639901,0.015975096857014,4.8368815082176e-05,4.8305989102082e-05,-0.0084361080090402,-0.0014236392670113,0.00019347526028944,2.7107793701528e-05,6282598.0094075,-379528.75550308,10235.963458509,0.0010360002579001,0.0010359995874311,-0.17061662563768,-0.040746442401347,0.0041440010379201,0.00087168910961374
0.195,-0.0042641042499755,-0.004263603351694,-1.323390866498,-0.59258501494638,-0.017056416450015,0.015836818491281,4.9402538361939e-05,4.9339708580764e-05,-0.0086073859890827,-0.0014646819367106,0.00019761015341509,2.7987435789978e-05,6282978.1174707,-379695.88598401,10147.362284367,0.0010314463016251,0.0010314393699327,-0.17193933444725,-0.041338896997339,0.0041257852133752,0.00088759506728789
0.196,-0.0036844002000155,-0.0036723285829979,-1.3247549803586,-0.59284977872231,-0.014737600259901,0.015688790374868,5.0431997537451e-05,5.0369163967713e-05,-0.0087799873599916,-0.0015063171924064,0.00020172799012429,2.8882912259483e-05,6283356.9738219,-379865.53194212,10052.514006169,0.0010274720494001,0.0010274714039654,-0.17326340737068,-0.041931614394173,0.0041098882050202,0.00090335787172096
0.197,-0.0031046961499893,-0.0031281336359223,-1.3261190942175,-0.59311657283813,-0.012418784069891,0.015533615876982,5.1457772312764e-05,5.1394935256124e-05,-0.008953913485881,-0.0015485452983884,0.00020583108923322,2.9794075732767e-05,6283705.6640134,-380036.47882722,9953.0867197331,0.0010240775012251,0.0010240711728559,-0.17458884440797,-0.042524597569953,0.0040963100128553,0.00091896907484689
0.198,-0.0025249921000204,-0.0024925314932929,-1.3274832080797,-0.59339087447706,-0.010099967879895,0.015373788931155,5.2480442391926e-05,5.2417601262697e-05,-0.0091291657308645,-0.0015913665228202,0.00020992176955809,3.0720771658816e-05,6284112.922908,-380212.2361173,9850.678400518,0.0010212626571001,0.0010212608402913,-0.17591564555912,-0.043117851293611,0.0040850506368804,0.00093442277725096
0.199,-0.0019452880499774,-0.0019835271024632,-1.3288473219365,-0.59366243158373,-0.0077811516899839,0.015211288204429,5.3500587478989e-05,5.343774308834e-05,-0.0093057454590561,-0.0016347811374403,0.00021400234991508,3.1662840705351e-05,6284439.0649267,-380387.14394492,9746.4748229784,0.0010190275170251,0.0010190228109934,-0.17724381082412,-0.043711377946641,0.0040761100770955,0.00094971531581875
0.2,-0.0013655839999979,-0.0013253887747105,-1.3302114358009,-0.59394638169432,-0.0054623355000015,0.015047931198672,5.4518787278002e-05,5.4455938670364e-05,-0.0094836540345697,-0.0016787894175903,0.00021807514912038,3.262012082602e-05,6284860.7637692,-380568.26580495,9641.830498189,0.0010173720810001,0.0010173683530549,-0.17857334020299,-0.04430518235328,0.0040694883335005,0.0009648449255203
0.201,0.00046456175000508,0.00039518046023695,-1.3233449586692,-0.59427672865722,0.0018582475099887,0.01488708134662,5.5535934103439e-05,5.547307447134e-05,-0.0096628907638713,-0.0017233916557212,0.00022214373643188,3.3592449504677e-05,6285963.2099038,-380779.08389552,9538.7927835935,0.0010169215698751,0.0010169032488976,-0.17990011840023,-0.044899293908456,0.0040676862895055,0.00097981243179294
0.202,0.0022947075000023,0.0023863396868855,-1.3164784815417,-0.59461893250339,0.0091788305200115,0.014731255718857,5.6553545490627e-05,5.6490673100275e-05,-0.0098434508381316,-0.0017685881735449,0.00022621418199089,3.4579666520736e-05,6287239.0352226,-380999.10766149,9438.9784460083,0.0010183012045001,0.0010182940089712,-0.18122003012033,-0.045493741739036,0.0040732048285205,0.00099462160032568
0.203,0.0041248532500132,0.0040201294733072,-1.3096120044086,-0.59495139222294,0.016499413530009,0.01458346282562,5.7573451585314e-05,5.7510568726536e-05,-0.010025327390873,-0.0018143793078651,0.00023029380638043,3.5581616800698e-05,6288285.877859,-381212.12941845,9344.2808856916,0.0010215109848751,0.0010214972435513,-0.18253307536331,-0.046088526901399,0.0040860439505455,0.0010092789595979
0.204,0.0059549990000033,0.0060623464590652,-1.3027455272827,-0.59530381343894,0.023819996539932,0.014447522082467,5.8597482533252e-05,5.853458658907e-05,-0.01020851355562,-0.001860765398568,0.00023438993018349,3.6598153506523e-05,6289594.4181821,-381437.94139186,9257.1775312217,0.0010265509110001,0.0010265384815175,-0.18383925412915,-0.04668365450423,0.0041062036555805,0.001023794452052
0.205,0.0077851447500187,0.0076859037722937,-1.2958790501478,-0.59564276070044,0.031140579550011,0.014325311847003,5.962746848019e-05,5.9564562133145e-05,-0.010393002465893,-0.0019077467897157,0.00023850987398309,3.7629141167057e-05,6290634.7044129,-381655.11998276,9178.871930848,0.0010334209828751,0.0010334126066331,-0.18513856641787,-0.0472791277913,0.0041336839436254,0.0010381808690167
0.206,0.009615290500007,0.0096965051348309,-1.2890125730238,-0.59600078147404,0.03846116255997,0.014219928890341,6.0665239571877e-05,6.0602320342005e-05,-0.010578787255217,-0.0019553238283926,0.00024266095836225,3.8674458346258e-05,6291922.9871827,-381884.51981653,9111.3483251935,0.0010421212005001,0.0010421038110867,-0.18643101222945,-0.047874949562387,0.0041684848146804,0.0010524534893854
0.207,0.011445436249996,0.011390365954852,-1.2821460958868,-0.59634936734979,0.045781745570017,0.014132671097925,6.1712625954065e-05,6.1649695870864e-05,-0.010765861057113,-0.0020034968654922,0.00024685050390396,3.9733999985641e-05,6293008.3200331,-382107.87427133,9055.4383278433,0.0010526515638751,0.0010526472466315,-0.18771659156391,-0.048471124636799,0.0042106062687454,0.0010666297893795
0.208,0.013275581999983,0.013299003276595,-1.2752796187583,-0.59671002286502,0.053102328580104,0.014065729713037,6.2771457772502e-05,6.2708515459804e-05,-0.010954217005106,-0.0020522662549765,0.00025108583119124,4.0807679375223e-05,6294231.2698547,-382338.96227035,9012.5459669828,0.0010650120730001,0.0010649919312473,-0.18899530442123,-0.049067654331907,0.0042600483058205,0.001080728989785
0.209,0.015105727750028,0.015116296619891,-1.2684131416323,-0.59707030809649,0.06042291158993,0.01402022726157,6.384356517294e-05,6.3780611216025e-05,-0.011143848232717,-0.0021016323543912,0.0002553742608071,4.1895429854251e-05,6295395.6914778,-382569.81299408,8983.390495449,0.0010792027278751,0.0010791995811955,-0.19026715080143,-0.049664544497387,0.0043168109259055,0.0010947719682723
0.21,0.016935873499988,0.016892370919513,-1.2615466645,-0.59743223922255,0.06774349460001,0.013997393990344,6.4930778301128e-05,6.4867812964106e-05,-0.01133474787347,-0.0021515955245254,0.00025972311333456,4.2997206227837e-05,6296533.7022043,-382801.71829617,8968.7601877214,0.0010952235285001,0.0010952039149652,-0.19153213070449,-0.050261795771047,0.0043808941290005,0.0011087807788982
