time,disp_y,reaction_y
3.9999999999999,0.0013193512498569,373432.39026958
4.0049999999999,-0.00025128400014346,377849.24744207
4.0099999999999,-0.0018219192501439,382266.10566131
4.0149999999999,-0.0033921652501444,386681.87683811
4.0199999999999,-0.0049616362501448,391095.48270868
4.0249999999999,-0.0065299465001453,395505.84497615
4.0299999999999,-0.0080967087501458,399911.88107628
4.0349999999999,-0.0096615357501463,404312.50837981
4.0399999999999,-0.011224040000147,408706.64347364
4.0449999999999,-0.012783836000147,413093.20847267
4.0499999999999,-0.014340540250148,417471.13100473
4.0549999999999,-0.015893767250148,421839.3329463
4.0599999999999,-0.017443133750148,426196.74235979
4.0649999999999,-0.018987008750149,430538.7779156
4.0699999999999,-0.020523663000149,434860.58152884
4.0749999999999,-0.02205377975015,439164.07989951
4.0799999999999,-0.02357814025015,443451.47535831
4.0849999999999,-0.025096363000151,447721.69984003
4.0899999999999,-0.026608073250151,451973.70403415
4.0949999999999,-0.028112902500152,456206.45596852
4.0999999999999,-0.029610477750152,460418.91076145
4.1049999999999,-0.031100428000153,464610.02889327
4.1099999999999,-0.032582386250153,468778.78182252
4.1149999999999,-0.034055988000153,472924.14775779
4.1199999999999,-0.035520869250154,477045.10602287
4.1249999999999,-0.036976667500154,481140.63986136
4.1299999999999,-0.038423023750155,485209.74205576
4.1349999999999,-0.039859579750155,489251.40718427
4.1399999999999,-0.041285984000156,493264.64849553
4.1449999999999,-0.042701886250156,497248.4824302
4.1499999999999,-0.044106934000156,501201.91876755
4.1549999999999,-0.045500779750157,505123.98101987
4.1599999999999,-0.046883080000157,509013.7036165
4.1649999999999,-0.048253494750158,512870.13049511
4.1699999999999,-0.049611686250158,516692.31158268
4.1749999999999,-0.050957319250159,520479.30349786
4.1799999999999,-0.052290060750159,524230.16884694
4.1849999999999,-0.053609581750159,527943.98114954
4.1899999999999,-0.05491555700016,531619.82413683
4.1949999999999,-0.05620766325016,535256.78682799
4.1999999999999,-0.057485584000161,538853.97690336
4.2049999999999,-0.058749004750161,542410.50733851
4.2099999999999,-0.059997611000162,545925.49077734
4.2149999999999,-0.061231094500162,549398.05713069
4.2199999999999,-0.062449152750162,552827.35217601
4.2249999999999,-0.063651483750163,556212.52278341
4.2299999999999,-0.064837790000163,559552.72818354
4.2349999999999,-0.066007781750164,562847.14912722
4.2399999999999,-0.067161171250164,566094.97170468
4.2449999999999,-0.068297671250165,569295.38312909
4.2499999999999,-0.069417000500165,572447.58723318
4.2549999999999,-0.070518886000165,575550.8108173
4.2599999999999,-0.071603052750166,578604.27479381
4.2649999999999,-0.072669231750166,581607.21672698
4.2699999999999,-0.073717165000167,584558.90492902
4.2749999999999,-0.074746592250167,587458.60115238
4.2799999999999,-0.075757257000168,590305.57749896
4.2849999999999,-0.076748911250168,593099.12981209
4.2899999999999,-0.077721311250169,595838.5657161
4.2949999999999,-0.078674217500169,598523.20462503
4.2999999999999,-0.079607394500169,601152.37704439
4.3049999999999,-0.08052061100017,603725.42527749
4.3099999999999,-0.08141364000017,606241.70342062
4.3149999999999,-0.082286263000171,608700.5893247
4.3199999999999,-0.083138267500171,611101.4775188
4.3249999999999,-0.083969440500172,613443.76083394
4.3299999999999,-0.084779575750172,615726.85073409
4.3349999999999,-0.085568475750173,617950.18278007
4.3399999999999,-0.086335946750173,620113.20226102
4.3449999999999,-0.087081796750174,622215.35809716
4.3499999999999,-0.087811334000175,624271.62414152
4.3549999999999,-0.088529923250175,626297.10466509
4.3599999999999,-0.089231985500176,628276.0322998
4.3649999999999,-0.089911891750176,630192.53920915
4.3699999999999,-0.090569473250177,632046.1213798
4.3749999999999,-0.091204569250177,633836.28416306
4.3799999999999,-0.091817021250178,635562.51834471
4.3849999999999,-0.092406679500179,637224.30566372
4.3899999999999,-0.092973398250179,638821.08434011
4.3949999999999,-0.09351703775018,640352.22194123
4.3999999999999,-0.09403746475018,641816.96112339
4.4049999999999,-0.094534550250181,643214.3258021
4.4099999999999,-0.095008171250182,644542.98068206
4.4149999999999,-0.095458211000182,645800.99883021
4.4199999999999,-0.095884559000183,646985.47542974
4.4249999999999,-0.096287109000184,648091.89504995
4.4299999999999,-0.096665761000184,649113.11761489
4.4349999999999,-0.097020423250185,650037.71353625
4.4399999999999,-0.097351008500186,650847.17296945
4.4449999999999,-0.097657433500186,651511.44236321
4.4499999999999,-0.097939623000187,651981.57678984
4.4549999999999,-0.098197508500188,652177.59922985
4.4599999999999,-0.098431025500188,651968.55657587
4.4649999999999,-0.098640115250189,651140.18159015
4.4699999999999,-0.09882472975019,649342.14854329
4.4749999999999,-0.098984823250191,645997.5075191
4.4799999999999,-0.099120352250191,640162.66683963
4.4849999999999,-0.099231283500192,630290.02919218
4.4899999999999,-0.099317591750193,613843.87673265
4.4949999999999,-0.099379258500193,586666.43667377
4.4999999999999,-0.099416265000194,541919.57240587
4.5049999999999,-0.099428600500195,468456.14478601
4.5099999999999,-0.099416265000196,463805.70235269
4.5149999999999,-0.099379258500196,449854.37510352
4.5199999999999,-0.099317591750197,426606.21590649
4.5249999999999,-0.099231283500198,394068.29370529
4.5299999999999,-0.099120352250198,352247.58329644
4.5349999999999,-0.098978694000199,298842.89761235
4.5399999999999,-0.098800223250199,231560.0243576
4.5449999999999,-0.0985911335002,152733.89323007
4.5499999999999,-0.098357616500201,64698.774073989
4.5549999999999,-0.098099731000201,-32523.183599534
4.5599999999999,-0.097817541500202,-101280.89750035
4.5649999999999,-0.097511116500203,-102344.98798724
4.5699999999999,-0.097180531250203,-103400.12844272
4.5749999999999,-0.096825869000204,-104475.89475295
4.5799999999999,-0.096447217000205,-105590.29616418
4.5849999999999,-0.096044667000205,-106754.23590364
4.5899999999999,-0.095618319000206,-107974.28077203
4.5949999999999,-0.095168279250207,-109254.33729802
4.5999999999999,-0.094694658250208,-110596.67706129
4.6049999999999,-0.094197572750208,-112002.55815979
4.6099999999999,-0.093677145750209,-113472.61147629
4.6149999999999,-0.09313350625021,-115007.07453855
4.6199999999999,-0.092566787500211,-116605.94188239
4.6249999999999,-0.091977129250212,-118269.04622006
4.6299999999999,-0.091364677250212,-119996.11554633
4.6349999999999,-0.090729581250213,-121786.81157794
4.6399999999999,-0.090071999750214,-123640.73747338
4.6449999999999,-0.089392093500215,-125557.46899342
4.6499999999999,-0.088690031250216,-127536.54604281
4.6549999999999,-0.087965987750217,-129577.48350064
4.6599999999999,-0.087220137750217,-131679.79102951
4.6649999999999,-0.086452666750218,-133842.94477516
4.6699999999999,-0.085663766750219,-136066.40056018
4.6749999999999,-0.08485363150022,-138349.60801303
4.6799999999999,-0.084022458500221,-140692.00542114
4.6849999999999,-0.083170454000221,-143093.0059504
4.6899999999999,-0.082297831000222,-145552.0034888
4.6949999999999,-0.081404802000223,-148068.39320581
4.6999999999999,-0.080491585500224,-150641.5533249
4.7049999999999,-0.079558408500225,-153270.83814518
4.7099999999999,-0.078605502250226,-155955.59006218
4.7149999999999,-0.077633102250227,-158695.13960215
4.7199999999999,-0.076641448000228,-161488.80615328
4.7249999999999,-0.075630783250229,-164335.89728361
4.7299999999999,-0.07460135600023,-167235.70876015
4.7349999999999,-0.07355342275023,-170187.51259478
4.7399999999999,-0.072487243750231,-173190.57044138
4.7449999999999,-0.071403077000232,-176244.15050842
4.7499999999999,-0.070301191500233,-179347.49025182
4.7549999999999,-0.069181862250234,-182499.81047302
4.7599999999999,-0.068045362250235,-185700.33786051
4.7649999999999,-0.066891972750236,-188948.27613375
4.7699999999999,-0.065721981000237,-192242.81239208
4.7749999999999,-0.064535674750238,-195583.1326121
4.7799999999999,-0.063333343750239,-198968.41743137
4.7849999999999,-0.06211528550024,-202397.82596727
4.7899999999999,-0.060881802000241,-205870.50497718
4.7949999999999,-0.059633195750242,-209385.60012682
4.7999999999999,-0.058369775000243,-212942.241216
4.8049999999999,-0.057091854250244,-216539.54077836
4.8099999999999,-0.055799748000245,-220176.61168066
4.8149999999999,-0.054493772750246,-223852.56149577
4.8199999999999,-0.053177558000247,-227557.17357789
4.8249999999999,-0.051854651750248,-231280.4625581
4.8299999999999,-0.050521910250249,-235031.27746942
4.8349999999999,-0.04917627725025,-238818.21978895
4.8399999999999,-0.047818085750251,-242640.3521729
4.8449999999999,-0.046447671000252,-246496.73128895
4.8499999999999,-0.045065370750253,-250386.40711213
4.8549999999999,-0.043671525000254,-254308.42362719
4.8599999999999,-0.042266477250255,-258261.81530954
4.8649999999999,-0.040850575000256,-262245.60571654
4.8699999999999,-0.039424170750257,-266258.80467145
4.8749999999999,-0.037987614750258,-270300.42865767
4.8799999999999,-0.036541258500259,-274369.49096531
4.8849999999999,-0.03508546025026,-278464.98621295
4.8899999999999,-0.033620579000261,-282585.90722218
4.8949999999999,-0.032146977250262,-286731.23727438
4.8999999999999,-0.030665019000263,-290899.95572977
4.9049999999999,-0.029175068750264,-295091.04083194
4.9099999999999,-0.027677493500265,-299303.46407306
4.9149999999999,-0.026172664250266,-303536.18596564
4.9199999999999,-0.024660954000268,-307788.16165874
4.9249999999999,-0.023142731250269,-312058.3592093
4.9299999999999,-0.02161837075027,-316345.72933447
4.9349999999999,-0.020088254000271,-320649.20399519
4.9399999999999,-0.018552756000272,-324967.73365018
4.9449999999999,-0.017012251750273,-329300.26896079
4.9499999999999,-0.015467124750274,-333645.73687282
4.9549999999999,-0.013917758250275,-338003.06521228
4.9599999999999,-0.012364531250276,-342371.1939203
4.9649999999999,-0.010807827000277,-346749.05113391
4.9699999999999,-0.0092480310002779,-351135.55879643
4.9749999999999,-0.0076855267502789,-355529.64459468
4.9799999999999,-0.0061206997502799,-359930.23069472
4.9849999999999,-0.004553937500281,-364336.23372667
4.9899999999999,-0.0029856272502822,-368746.57109652
4.9949999999999,-0.0014161562502833,-373160.16026728
4.9999999999999,0.00015408974971569,-377575.92296125
5.0049999999999,0.0019209199997146,-382544.51057186
5.0099999999999,0.0040799487497136,-388616.03297158
5.0149999999999,0.0064341564997126,-395236.46605733
5.0199999999999,0.0087866204997116,-401852.05556555
5.0249999999999,0.011136762749711,-408461.19784225
5.0299999999999,0.01348400174971,-415062.27918131
5.0349999999999,0.015827756499708,-421653.68702
5.0399999999999,0.018167451999707,-428233.82535473
5.0449999999999,0.020502508249706,-434801.08375364
5.0499999999999,0.022832347249705,-441353.85699157
5.0549999999999,0.025156398749704,-447890.56117314
5.0599999999999,0.027474089249703,-454409.6027464
5.0649999999999,0.029784843999702,-460909.38407852
5.0699999999999,0.032088093999701,-467388.32309868
5.0749999999999,0.0343832702497,-473844.83707957
5.0799999999999,0.036669805999699,-480277.34892227
5.0849999999999,0.038947140499698,-486684.29766448
5.0899999999999,0.041214710999697,-493064.11593411
5.0949999999999,0.043471954749696,-499415.2355347
5.0999999999999,0.045718315749695,-505736.10639999
5.1049999999999,0.047953240999694,-512025.18600936
5.1099999999999,0.050176178499693,-518280.9337263
5.1149999999999,0.052386579749692,-524501.81780163
5.1199999999999,0.05458389999969,-530686.31604851
5.1249999999999,0.056767596999689,-536832.91229751
5.1299999999999,0.058937132749688,-542940.10129747
5.1349999999999,0.061091971749687,-549006.38376723
5.1399999999999,0.063231579749686,-555030.26285491
5.1449999999999,0.065355429749685,-561010.26101196
5.1499999999999,0.067462999999684,-566944.91434975
5.1549999999999,0.069553768749683,-572832.75784313
5.1599999999999,0.071627218749682,-578672.33798928
5.1649999999999,0.073682840749681,-584462.22265876
5.1699999999999,0.07572012849968,-590200.98700981
5.1749999999999,0.077738576999679,-595887.20855364
5.1799999999999,0.079737687749678,-601519.4819417
5.1849999999999,0.081716968749677,-607096.41897038
5.1899999999999,0.083675931249676,-612616.6394294
5.1949999999999,0.085614092499675,-618078.77885736
5.1999999999999,0.087530973749674,-623481.48291569
5.2049999999999,0.089426101499673,-628823.41092305
5.2099999999999,0.091299010749672,-634103.24503258
5.2149999999999,0.093149238999671,-639319.67333669
5.2199999999999,0.09497632649967,-644471.39058751
5.2249999999999,0.096779823249669,-649557.11795518
5.2299999999999,0.098559285749668,-654575.59389199
5.2349999999999,0.10031427499967,-659525.56851876
5.2399999999999,0.10204435799967,-664405.80788299
5.2449999999999,0.10374910649966,-669215.09046328
5.2499999999999,0.10542810024966,-673952.21637043
5.2549999999999,0.10708092524966,-678616.00244691
5.2599999999999,0.10870717374966,-683205.28230377
5.2649999999999,0.11030644574966,-687718.91059291
5.2699999999999,0.11187834574966,-692155.75387566
5.2749999999999,0.11342248474966,-696514.69630796
5.2799999999999,0.11493848324966,-700794.64815404
5.2849999999999,0.11643318799966,-705014.92327257
5.2899999999999,0.11791354099966,-709195.11233215
5.2949999999999,0.11937214074965,-713314.30475291
5.2999999999999,0.12080149999965,-717351.33884589
5.3049999999999,0.12220126399965,-721305.19194462
5.3099999999999,0.12357108749965,-725174.86773786
5.3149999999999,0.12491063449965,-728959.39561808
5.3199999999999,0.12621957199965,-732657.81307633
5.3249999999999,0.12749757674965,-736269.18482432
5.3299999999999,0.12874433599965,-739792.60497098
5.3349999999999,0.12995954049965,-743227.17729525
5.3399999999999,0.13114288899964,-746572.02801523
5.3449999999999,0.13229409224964,-749826.31715082
5.3499999999999,0.13341286724964,-752989.22232627
5.3549999999999,0.13449893599964,-756059.93528618
5.3599999999999,0.13555202824964,-759037.66971801
5.3649999999999,0.13657188599964,-761921.67402231
5.3699999999999,0.13755825949964,-764711.22003868
5.3749999999999,0.13851090324964,-767405.59174486
5.3799999999999,0.13942958274964,-770004.10431591
5.3849999999999,0.14031407174964,-772506.09623118
5.3899999999999,0.14116414999963,-774910.92261725
5.3949999999999,0.14197960949963,-777217.97227994
5.3999999999999,0.14276024999963,-779426.65358325
5.4049999999999,0.14350587649963,-781536.38447512
5.4099999999999,0.14421630624963,-783546.60627618
5.4149999999999,0.14489136574963,-785456.76266334
5.4199999999999,0.14553088774963,-787266.26525632
5.4249999999999,0.14613471274963,-788974.4439394
5.4299999999999,0.14670269099963,-790580.44064904
5.4349999999999,0.14723468324963,-792082.97805851
5.4399999999999,0.14773055974963,-793479.87043798
5.4449999999999,0.14819019874963,-794767.00099792
5.4499999999999,0.14861348449962,-795936.18537725
5.4549999999999,0.14900031249962,-796970.73923203
5.4599999999999,0.14935058899962,-797836.11359999
5.4649999999999,0.14966422649962,-798460.25222446
5.4699999999999,0.14994114699962,-798692.44079697
5.4749999999999,0.15017205799962,-797199.7934532
5.4799999999999,0.15034766724962,-791184.28049578
5.4849999999999,0.15047713124962,-780886.0048766
5.4899999999999,0.15056962824962,-758754.47473193
5.4949999999999,0.15062513624962,-711886.27829145
5.4999999999999,0.15064364099962,-613168.70384531
5.5049999999999,0.15062513624962,-606192.34026891
5.5099999999999,0.15056962824962,-585265.60599186
5.5149999999999,0.15047713124962,-550393.87385151
5.5199999999999,0.15034766724962,-501585.43881913
5.5249999999999,0.15018126899962,-438852.64901061
5.5299999999999,0.14997797699962,-362210.77467303
5.5349999999999,0.14973784099962,-271678.57368856
5.5399999999999,0.14946092049961,-167278.48007389
5.5449999999999,0.14914728299961,-49035.944220569
5.5499999999999,0.14879700649961,-42343.319441443
5.5549999999999,0.14841017849961,-41187.712096383
5.5599999999999,0.14798689274961,-39960.405388703
5.5649999999999,0.14752725374961,-38645.329217662
5.5699999999999,0.14703137724961,-37234.979161011
5.5749999999999,0.14649938499961,-35725.954169518
5.5799999999999,0.14593140674961,-34116.831251268
5.5849999999999,0.14532758174961,-32407.151202161
5.5899999999999,0.14468805974961,-30596.935032252
5.5949999999999,0.14401300024961,-28686.448315101
5.5999999999999,0.14330257049961,-26676.083568159
5.6049999999999,0.14255694399961,-24566.301999955
5.6099999999999,0.14177630349961,-22357.61598663
5.6149999999999,0.14096084399961,-20050.584936662
5.6199999999999,0.1401107657496,-17645.789374104
5.6249999999999,0.1392262767496,-15143.835016956
5.6299999999999,0.1383075972496,-12545.364014122
5.6349999999999,0.1373549534996,-9851.0365153599
5.6399999999999,0.1363685799996,-7061.5366418773
5.6449999999999,0.1353487222496,-4177.5800407897
5.6499999999999,0.1342956299996,-1199.8946604098
5.6549999999999,0.1332095612496,1870.7680311758
5.6599999999999,0.1320907862496,5033.6218132453
5.6649999999999,0.1309395829996,8287.8585026813
5.6699999999999,0.1297562344996,11632.655786487
5.6749999999999,0.1285410299996,15067.173742923
5.6799999999999,0.1272942707496,18590.538646836
5.6849999999999,0.1260162659996,22201.854333414
5.6899999999999,0.12470732849959,25900.214967692
5.6949999999999,0.12336778149959,29684.685317976
5.6999999999999,0.12199795799959,33554.302932509
5.7049999999999,0.12059819399959,37508.097261257
5.7099999999999,0.11916883474959,41545.072051027
5.7149999999999,0.11771023499959,45664.204694003
5.7199999999999,0.11622275224959,49864.465341105
5.7249999999999,0.11470675374959,54144.797182129
5.7299999999999,0.11316261474959,58504.121438491
5.7349999999999,0.11159071474959,62941.347997112
5.7399999999999,0.10999144274959,67455.360634761
5.7449999999999,0.10836519424958,72045.025532774
5.7499999999999,0.10671236924958,76709.196963121
5.7549999999999,0.10503981299958,81428.544832454
5.7599999999999,0.10335427549958,86184.016351038
5.7649999999999,0.10164952699958,90993.181587522
5.7699999999999,0.09991944399958,95873.303876091
5.7749999999999,0.09816445474958,100823.16181153
5.7799999999999,0.096384992249579,105841.52155699
5.7849999999999,0.094581495499578,110927.13334839
5.7899999999999,0.092754407999576,116078.73575238
5.7949999999999,0.090904179749575,121295.05005278
5.7999999999999,0.089031270499575,126574.77111468
5.8049999999999,0.087136142749574,131916.58714238
5.8099999999999,0.085219261499573,137319.18039956
5.8149999999999,0.083281100249572,142781.21031445
5.8199999999999,0.081322137749571,148301.32265674
5.8249999999999,0.07934285674957,153878.15307178
5.8299999999999,0.077343745999569,159510.3214546
5.8349999999999,0.075325297499568,165196.43970519
5.8399999999999,0.073288009749567,170935.10257701
5.8449999999999,0.071232387749566,176724.88768148
5.8499999999999,0.069158937749565,182564.37027505
5.8549999999999,0.067068168999564,188452.11832437
5.8599999999999,0.064960598749563,194386.67842083
5.8649999999999,0.062836748749562,200366.58563129
5.8699999999999,0.060697140749561,206390.37615668
5.8749999999999,0.05854230174956,212456.57253574
5.8799999999999,0.056372765999559,218563.67800158
5.8849999999999,0.054189068999558,224710.19335538
5.8899999999999,0.051991748749557,230894.6134257
5.8949999999999,0.049781347499556,237115.42212021
5.8999999999999,0.047558409999555,243371.09732637
5.9049999999999,0.045323484749554,249660.10736655
5.9099999999999,0.043077123749553,255980.91167287
5.9149999999999,0.040819879999552,262331.96779038
5.9199999999999,0.038552309499551,268711.72571549
5.9249999999999,0.03627497499955,275118.61731145
5.9299999999999,0.033988439249549,281551.07526268
5.9349999999999,0.031693262999549,288007.53866012
5.9399999999999,0.029390012999548,294486.43045497
5.9449999999999,0.027077668999546,300990.63815473
5.9499999999999,0.024755353249545,307522.64846973
5.9549999999999,0.022425514249544,314075.59294907
5.9599999999999,0.020090457999543,320643.00527514
5.9649999999999,0.017750762499542,327223.28007502
5.9699999999999,0.015407007749542,333814.80678609
5.9749999999999,0.013059768749541,340415.98929144
5.9799999999999,0.01070962649954,347025.21493191
5.9849999999999,0.0083571624995387,353640.86992233
5.9899999999999,0.0060029547495377,360261.35054711
5.9949999999999,0.0036475842495367,366885.04482737
5.9999999999999,0.0012916309995357,373510.34371617
6.0049999999999,-0.0010643222504653,380135.63049901
6.0099999999999,-0.0034196927504663,386759.28847317
6.0149999999999,-0.0057739005004671,393379.70862694
6.0199999999999,-0.008126364500468,399995.27904013
6.0249999999999,-0.010476506750469,406604.39607912
6.0299999999999,-0.01282374575047,413205.44606413
6.0349999999999,-0.015167500500471,419796.81646477
6.0399999999999,-0.017507196000472,426376.91131559
6.0449999999999,-0.019842252250473,432944.12022884
6.0499999999999,-0.022172091250474,439496.83802929
6.0549999999999,-0.024496142750475,446033.48087717
6.0599999999999,-0.026813833250476,452552.45528188
6.0649999999999,-0.029124588000477,459052.16367778
6.0699999999999,-0.031427838000478,465531.02406671
6.0749999999999,-0.033723014250479,471987.45379959
6.0799999999999,-0.03600955000048,478419.87586124
6.0849999999999,-0.038286884500481,484826.72937831
6.0899999999999,-0.040554455000482,491206.44707315
6.0949999999999,-0.042811698750483,497557.46084905
6.0999999999999,-0.045058059750484,503878.22074448
6.1049999999999,-0.047292985000485,510167.18434854
6.1099999999999,-0.049515922500486,516422.81113944
6.1149999999999,-0.051726323750487,522643.56948754
6.1199999999999,-0.053923644000488,528827.93733021
6.1249999999999,-0.056107341000489,534974.39862682
6.1299999999999,-0.05827687675049,541081.44825948
6.1349999999999,-0.06043171575049,547147.58708464
6.1399999999999,-0.062571323750491,553171.31839246
6.1449999999999,-0.064695173750492,559151.16478029
6.1499999999999,-0.066802744000493,565085.66250918
6.1549999999999,-0.068893512750494,570973.34670778
6.1599999999999,-0.070966962750496,576812.76403072
6.1649999999999,-0.073022584750497,582602.4825092
6.1699999999999,-0.075059872500498,588341.07746558
6.1749999999999,-0.077078321000499,594027.12657862
6.1799999999999,-0.0790774317505,599659.22467023
6.1849999999999,-0.081056712750501,605235.98370999
6.1899999999999,-0.083015675250502,610756.02366365
6.1949999999999,-0.084953836500503,616217.98024826
6.1999999999999,-0.086870717750504,621620.49930621
6.2049999999999,-0.088765845500505,626962.24033931
6.2099999999999,-0.090638754750506,632241.88568549
6.2149999999999,-0.092488983000507,637458.12362417
6.2199999999999,-0.094316070500508,642609.64909635
6.2249999999999,-0.096125575000509,647712.12511038
6.2299999999999,-0.097923173250509,652781.5563116
6.2349999999999,-0.09970263575051,657800.37139537
6.2399999999999,-0.10145762500051,662750.68658146
6.2449999999999,-0.10318770800051,667631.26758176
6.2499999999999,-0.10489245650051,672440.89253777
6.2549999999999,-0.10657145025051,677178.36122262
6.2599999999999,-0.10822427525052,681842.4901405
6.2649999999999,-0.10985052375052,686432.11256392
6.2699999999999,-0.11144979575052,690946.0828066
6.2749999999999,-0.11302169575052,695383.26709162
6.2799999999999,-0.11456583475052,699742.54923742
6.2849999999999,-0.11608183325052,704022.83917237
6.2899999999999,-0.11756931600052,708223.05815924
6.2949999999999,-0.11902791575052,712342.14942892
6.2999999999999,-0.12045727500052,716379.08317309
6.3049999999999,-0.12185703900052,720332.83682451
6.3099999999999,-0.12322686250052,724202.4141701
6.3149999999999,-0.12456640950053,727986.8446995
6.3199999999999,-0.12587534700053,731685.1660002
6.3249999999999,-0.12715335175053,735296.44287904
6.3299999999999,-0.12840011100053,738819.76953867
6.3349999999999,-0.12961531550053,742254.24985073
6.3399999999999,-0.13079866400053,745599.01012459
6.3449999999999,-0.13194986725053,748853.2104696
6.3499999999999,-0.13306864225053,752016.028598
6.3549999999999,-0.13415471100053,755086.65634091
6.3599999999999,-0.13520780325053,758064.30747056
6.3649999999999,-0.13622766100053,760948.23047009
6.3699999999999,-0.13721403450054,763737.69725971
6.3749999999999,-0.13816667825054,766431.99189608
6.3799999999999,-0.13908535775054,769030.42963081
6.3849999999999,-0.13996984675054,771532.34901755
6.3899999999999,-0.14081992500054,773937.10525506
6.3949999999999,-0.14163538450054,776244.08721847
6.3999999999999,-0.14241602500054,778452.70333841
6.4049999999999,-0.14316165150054,780562.37162654
6.4099999999999,-0.14387208125054,782572.533463
6.4149999999999,-0.14453821550054,784457.22118
6.4199999999999,-0.14515092475055,786190.17456181
6.4249999999999,-0.14571890300055,787796.03163197
6.4299999999999,-0.14625089525055,789298.43727809
6.4349999999999,-0.14674677175055,790695.20550025
6.4399999999999,-0.14720641075055,791982.21887508
6.4449999999999,-0.14762969650055,793151.29174338
6.4499999999999,-0.14801652450055,794185.73726633
6.4549999999999,-0.14836680100055,795051.00187072
6.4599999999999,-0.14868043850055,795675.02107836
6.4649999999999,-0.14895735900055,795907.06651835
6.4699999999999,-0.14919749500055,795431.18094507
6.4749999999999,-0.14940078700056,793584.15503872
6.4799999999999,-0.14956718525056,788973.87052433
6.4849999999999,-0.14969664925056,778675.17913148
6.4899999999999,-0.14978914625056,756543.20299472
6.4949999999999,-0.14984465425056,709674.92031902
6.4999999999999,-0.14986315900056,610958.91281924
6.5049999999999,-0.14984465425056,603982.5517154
6.5099999999999,-0.14978914625056,583055.8248532
6.5149999999999,-0.14969664925056,548184.10506519
6.5199999999999,-0.14956718525056,499375.68731496
6.5249999999999,-0.14940078700056,436642.91970731
6.5299999999999,-0.14919749500057,360001.07247532
6.5349999999999,-0.14895735900057,269468.90348404
6.5399999999999,-0.14868043850057,165068.8467299
6.5449999999999,-0.14836680100057,46826.352581211
6.5499999999999,-0.14801652450057,40133.916001672
6.5549999999999,-0.14762969650057,38978.375567095
6.5599999999999,-0.14720641075057,37751.147183382
6.5649999999999,-0.14674677175057,36436.158604899
6.5699999999999,-0.14625089525057,35025.904198669
6.5749999999999,-0.14571890300057,33516.982218994
6.5799999999999,-0.14515092475058,31907.969252879
6.5849999999999,-0.14454709975058,30198.405819001
6.5899999999999,-0.14390757775058,28388.312723177
6.5949999999999,-0.14323251825058,26477.955370087
6.5999999999999,-0.14252208850058,24467.726124185
6.6049999999999,-0.14177646200058,22358.086046768
6.6099999999999,-0.14099582150058,20149.547366593
6.6149999999999,-0.14018036200058,17842.669341328
6.6199999999999,-0.13933028375058,15438.032340788
6.6249999999999,-0.13844579475058,12936.241924214
6.6299999999999,-0.13752711525059,10337.940076161
6.6349999999999,-0.13657447150059,7643.7867775726
6.6399999999999,-0.13558809800059,4854.465976009
6.6449999999999,-0.13456824025059,1970.6931397291
6.6499999999999,-0.13351514800059,-1006.8039656543
6.6549999999999,-0.13242907925059,-4077.2740591703
6.6599999999999,-0.13131030425059,-7239.9311121547
6.6649999999999,-0.13015910100059,-10493.967137497
6.6699999999999,-0.12897575250059,-13838.5600215
6.6749999999999,-0.12776054800059,-17272.870045058
6.6799999999999,-0.1265137887506,-20796.023689782
6.6849999999999,-0.1252357840006,-24407.125000848
6.6899999999999,-0.1239268465006,-28105.268355563
6.6949999999999,-0.1225948680006,-31868.138610243
6.6999999999999,-0.1212476675006,-35673.634963777
6.7049999999999,-0.1198778440006,-39542.651702141
6.7099999999999,-0.1184780800006,-43495.839114365
6.7149999999999,-0.1170487207506,-47532.201550618
6.7199999999999,-0.1155901210006,-51650.717012493
6.7249999999999,-0.1141026382506,-55850.356262919
6.7299999999999,-0.11258663975061,-60130.063108719
6.7349999999999,-0.11104250075061,-64488.759391991
6.7399999999999,-0.10947060075061,-68925.35562189
6.7449999999999,-0.10787132875061,-73438.73620053
6.7499999999999,-0.10624508025061,-78027.767935871
6.7549999999999,-0.10459225525061,-82691.305726455
6.7599999999999,-0.10291326150061,-87428.183430207
6.7649999999999,-0.10120851300061,-92237.218136258
6.7699999999999,-0.099478430000614,-97117.210201631
6.7749999999999,-0.097723440750615,-102066.93835073
6.7799999999999,-0.095943978250616,-107085.16887576
6.7849999999999,-0.094140481500617,-112170.65214105
6.7899999999999,-0.092313394000618,-117322.12684085
6.7949999999999,-0.090463165750619,-122538.31438577
6.7999999999999,-0.08859025650062,-127817.90976698
6.8049999999999,-0.086695128750621,-133159.60131356
6.8099999999999,-0.084778247500622,-138562.07141254
6.8149999999999,-0.082840086250623,-144023.97961437
6.8199999999999,-0.080881123750624,-149543.97180949
6.8249999999999,-0.078901842750625,-155120.68376237
6.8299999999999,-0.076902732000626,-160752.73548551
6.8349999999999,-0.074884283500627,-166438.73899446
6.8399999999999,-0.072846995750628,-172177.28915642
6.8449999999999,-0.070791373750629,-177966.96369465
6.8499999999999,-0.06871792375063,-183806.33797508
6.8549999999999,-0.066627155000632,-189693.98007157
6.8599999999999,-0.064519584750633,-195628.43668057
6.8649999999999,-0.062395734750634,-201608.24297154
6.8699999999999,-0.060256126750635,-207631.93524531
6.8749999999999,-0.058101287750636,-213698.03613795
6.8799999999999,-0.055928346000637,-219814.63615118
6.8849999999999,-0.053734566750638,-225989.43850643
