time,disp_y,reaction_y
3.9999999999999,0.0013193512498569,373378.3427524
4.0049999999999,-0.00025128400014346,377795.19992489
4.0099999999999,-0.0018219192501439,382212.05814413
4.0149999999999,-0.0033921652501444,386627.82932093
4.0199999999999,-0.0049616362501448,391041.4351915
4.0249999999999,-0.0065299465001453,395451.79745897
4.0299999999999,-0.0080967087501458,399857.8335591
4.0349999999999,-0.0096615357501463,404258.46086263
4.0399999999999,-0.011224040000147,408652.59595646
4.0449999999999,-0.012783836000147,413039.16095549
4.0499999999999,-0.014340540250148,417417.08348755
4.0549999999999,-0.015893767250148,421785.28542912
4.0599999999999,-0.017443133750148,426142.69484261
4.0649999999999,-0.018987008750149,430484.73039842
4.0699999999999,-0.020523663000149,434806.53401167
4.0749999999999,-0.02205377975015,439110.03238233
4.0799999999999,-0.02357814025015,443397.42784114
4.0849999999999,-0.025096363000151,447667.65232286
4.0899999999999,-0.026608073250151,451919.65651698
4.0949999999999,-0.028112902500152,456152.40845135
4.0999999999999,-0.029610477750152,460364.86324429
4.1049999999999,-0.031100428000153,464555.98137611
4.1099999999999,-0.032582386250153,468724.73430536
4.1149999999999,-0.034055988000153,472870.10024063
4.1199999999999,-0.035520869250154,476991.05850572
4.1249999999999,-0.036976667500154,481086.59234422
4.1299999999999,-0.038423023750155,485155.69453864
4.1349999999999,-0.039859579750155,489197.35966716
4.1399999999999,-0.041285984000156,493210.60097843
4.1449999999999,-0.042701886250156,497194.43491312
4.1499999999999,-0.044106934000156,501147.8712505
4.1549999999999,-0.045500779750157,505069.93350285
4.1599999999999,-0.046883080000157,508959.65609952
4.1649999999999,-0.048253494750158,512816.08297819
4.1699999999999,-0.049611686250158,516638.26406584
4.1749999999999,-0.050957319250159,520425.25598111
4.1799999999999,-0.052290060750159,524176.12133032
4.1849999999999,-0.053609581750159,527889.9336331
4.1899999999999,-0.05491555700016,531565.77662061
4.1949999999999,-0.05620766325016,535202.7393121
4.1999999999999,-0.057485584000161,538799.92938789
4.2049999999999,-0.058749004750161,542356.45982362
4.2099999999999,-0.059997611000162,545871.44326325
4.2149999999999,-0.061231094500162,549344.00961771
4.2199999999999,-0.062449152750162,552773.30466457
4.2249999999999,-0.063651483750163,556158.47527411
4.2299999999999,-0.064837790000163,559498.68067725
4.2349999999999,-0.066007781750164,562793.10162518
4.2399999999999,-0.067161171250164,566040.92420865
4.2449999999999,-0.068297671250165,569241.33564165
4.2499999999999,-0.069417000500165,572393.53975803
4.2549999999999,-0.070518886000165,575496.76335985
4.2599999999999,-0.071603052750166,578550.227362
4.2649999999999,-0.072669231750166,581553.16933242
4.2699999999999,-0.073717165000167,584504.8575889
4.2749999999999,-0.074746592250167,587404.55389221
4.2799999999999,-0.075757257000168,590251.53035674
4.2849999999999,-0.076748911250168,593045.08284463
4.2899999999999,-0.077721311250169,595784.51900876
4.2949999999999,-0.078674217500169,598469.15830661
4.2999999999999,-0.079607394500169,601098.33131001
4.3049999999999,-0.08052061100017,603671.38042389
4.3099999999999,-0.08141364000017,606187.65990099
4.3149999999999,-0.082286263000171,608646.5478327
4.3199999999999,-0.083138267500171,611047.4391218
4.3249999999999,-0.083969440500172,613389.72718098
4.3299999999999,-0.084779575750172,615672.82437752
4.3349999999999,-0.085568475750173,617896.16768689
4.3399999999999,-0.086335946750173,620059.20461856
4.3449999999999,-0.087081796750174,622161.38759405
4.3499999999999,-0.087811334000175,624217.67241244
4.3549999999999,-0.088529923250175,626243.17647603
4.3599999999999,-0.089231985500176,628222.17034304
4.3649999999999,-0.089911891750176,630138.78128659
4.3699999999999,-0.090569473250177,631992.52726098
4.3749999999999,-0.091204569250177,633782.94883081
4.3799999999999,-0.091817021250178,635509.59297686
4.3849999999999,-0.092406679500179,637172.03143584
4.3899999999999,-0.092973398250179,638769.84732447
4.3949999999999,-0.09351703775018,640302.64079264
4.3999999999999,-0.09403746475018,641770.03044787
4.4049999999999,-0.094534550250181,643171.64702541
4.4099999999999,-0.095008171250182,644507.13833602
4.4149999999999,-0.095458211000182,645776.16998436
4.4199999999999,-0.095884559000183,646978.42538206
4.4249999999999,-0.096287109000184,648113.60012027
4.4299999999999,-0.096665761000184,649181.40762121
4.4349999999999,-0.097020423250185,650181.58478984
4.4399999999999,-0.097351008500186,651113.88144981
4.4449999999999,-0.097657433500186,651978.05894312
4.4499999999999,-0.097939623000187,652773.90142037
4.4549999999999,-0.098197508500188,653501.21232491
4.4599999999999,-0.098431025500188,654159.80664538
4.4649999999999,-0.098640115250189,654749.51585871
4.4699999999999,-0.09882472975019,655270.20203919
4.4749999999999,-0.098984823250191,655721.73389178
4.4799999999999,-0.099120352250191,656103.98675711
4.4849999999999,-0.099231283500192,656416.86517991
4.4899999999999,-0.099317591750193,656660.29656753
4.4949999999999,-0.099379258500193,656834.2276678
4.4999999999999,-0.099416265000194,656938.60482807
4.5049999999999,-0.099428600500195,656973.39726617
4.5099999999999,-0.099416265000196,652322.95518168
4.5149999999999,-0.099379258500196,638371.62897873
4.5199999999999,-0.099317591750197,615123.47152424
4.5249999999999,-0.099231283500198,582585.55176004
4.5299999999999,-0.099120352250198,540764.84448032
4.5349999999999,-0.098978694000199,487360.16278698
4.5399999999999,-0.098800223250199,420077.29455188
4.5449999999999,-0.0985911335002,341251.1692936
4.5499999999999,-0.098357616500201,253216.05667766
4.5549999999999,-0.098099731000201,155994.10620865
4.5599999999999,-0.097817541500202,49609.635217584
4.5649999999999,-0.097511116500203,-65911.530883362
4.5699999999999,-0.097180531250203,-103543.99546389
4.5749999999999,-0.096825869000204,-104544.18196991
4.5799999999999,-0.096447217000205,-105611.99940176
4.5849999999999,-0.096044667000205,-106747.18465455
4.5899999999999,-0.095618319000206,-107949.45113999
4.5949999999999,-0.095168279250207,-109218.49443815
4.5999999999999,-0.094694658250208,-110553.99794908
4.6049999999999,-0.094197572750208,-111955.62726526
4.6099999999999,-0.093677145750209,-113423.03018476
4.6149999999999,-0.09313350625021,-114955.8374296
4.6199999999999,-0.092566787500211,-116553.66759358
4.6249999999999,-0.091977129250212,-118216.12081238
4.6299999999999,-0.091364677250212,-119942.78018802
4.6349999999999,-0.090729581250213,-121733.21744206
4.6399999999999,-0.090071999750214,-123586.97953963
4.6449999999999,-0.089392093500215,-125503.60702931
4.6499999999999,-0.088690031250216,-127482.61784891
4.6549999999999,-0.087965987750217,-129523.51297995
4.6599999999999,-0.087220137750217,-131625.79337544
4.6649999999999,-0.086452666750218,-133788.92967428
4.6699999999999,-0.085663766750219,-136012.3741985
4.6749999999999,-0.08485363150022,-138295.57435667
4.6799999999999,-0.084022458500221,-140637.96702187
4.6849999999999,-0.083170454000221,-143038.96445687
4.6899999999999,-0.082297831000222,-145497.95996814
4.6949999999999,-0.081404802000223,-148014.34835152
4.6999999999999,-0.080491585500224,-150587.50759005
4.7049999999999,-0.079558408500225,-153216.79182644
4.7099999999999,-0.078605502250226,-155901.54335463
4.7149999999999,-0.077633102250227,-158641.09263454
4.7199999999999,-0.076641448000228,-161434.75901095
4.7249999999999,-0.075630783250229,-164281.85002338
4.7299999999999,-0.07460135600023,-167181.66141998
4.7349999999999,-0.07355342275023,-170133.46520019
4.7399999999999,-0.072487243750231,-173136.52300954
4.7449999999999,-0.071403077000232,-176190.10305096
4.7499999999999,-0.070301191500233,-179293.44277666
4.7549999999999,-0.069181862250234,-182445.76298557
4.7599999999999,-0.068045362250235,-185646.29036448
4.7649999999999,-0.066891972750236,-188894.2286317
4.7699999999999,-0.065721981000237,-192188.76488579
4.7749999999999,-0.064535674750238,-195529.0851028
4.7799999999999,-0.063333343750239,-198914.36991992
4.7849999999999,-0.06211528550024,-202343.77845429
4.7899999999999,-0.060881802000241,-205816.45746309
4.7949999999999,-0.059633195750242,-209331.55261194
4.7999999999999,-0.058369775000243,-212888.19370053
4.8049999999999,-0.057091854250244,-216485.49326246
4.8099999999999,-0.055799748000245,-220122.56416445
4.8149999999999,-0.054493772750246,-223798.51397932
4.8199999999999,-0.053177558000247,-227503.12606135
4.8249999999999,-0.051854651750248,-231226.41504148
4.8299999999999,-0.050521910250249,-234977.22995267
4.8349999999999,-0.04917627725025,-238764.1722721
4.8399999999999,-0.047818085750251,-242586.30465598
4.8449999999999,-0.046447671000252,-246442.68377197
4.8499999999999,-0.045065370750253,-250332.35959511
4.8549999999999,-0.043671525000254,-254254.37611013
4.8599999999999,-0.042266477250255,-258207.76779246
4.8649999999999,-0.040850575000256,-262191.55819944
4.8699999999999,-0.039424170750257,-266204.75715434
4.8749999999999,-0.037987614750258,-270246.38114054
4.8799999999999,-0.036541258500259,-274315.44344817
4.8849999999999,-0.03508546025026,-278410.93869581
4.8899999999999,-0.033620579000261,-282531.85970503
4.8949999999999,-0.032146977250262,-286677.18975722
4.8999999999999,-0.030665019000263,-290845.90821261
4.9049999999999,-0.029175068750264,-295036.99331478
4.9099999999999,-0.027677493500265,-299249.41655589
4.9149999999999,-0.026172664250266,-303482.13844847
4.9199999999999,-0.024660954000268,-307734.11414157
4.9249999999999,-0.023142731250269,-312004.31169212
4.9299999999999,-0.02161837075027,-316291.68181729
4.9349999999999,-0.020088254000271,-320595.15647801
4.9399999999999,-0.018552756000272,-324913.686133
4.9449999999999,-0.017012251750273,-329246.22144361
4.9499999999999,-0.015467124750274,-333591.68935564
4.9549999999999,-0.013917758250275,-337949.0176951
4.9599999999999,-0.012364531250276,-342317.14640313
4.9649999999999,-0.010807827000277,-346695.00361673
4.9699999999999,-0.0092480310002779,-351081.51127925
4.9749999999999,-0.0076855267502789,-355475.5970775
4.9799999999999,-0.0061206997502799,-359876.18317754
4.9849999999999,-0.004553937500281,-364282.18620948
4.9899999999999,-0.0029856272502822,-368692.52357934
4.9949999999999,-0.0014161562502833,-373106.1127501
4.9999999999999,0.00015408974971569,-377521.87544407
5.0049999999999,0.0019209199997146,-382490.46305468
5.0099999999999,0.0040799487497136,-388561.98545439
5.0149999999999,0.0064341564997126,-395182.41854014
5.0199999999999,0.0087866204997116,-401798.00804837
5.0249999999999,0.011136762749711,-408407.15032507
5.0299999999999,0.01348400174971,-415008.23166413
5.0349999999999,0.015827756499708,-421599.63950282
5.0399999999999,0.018167451999707,-428179.77783755
5.0449999999999,0.020502508249706,-434747.03623646
5.0499999999999,0.022832347249705,-441299.80947438
5.0549999999999,0.025156398749704,-447836.51365596
5.0599999999999,0.027474089249703,-454355.55522921
5.0649999999999,0.029784843999702,-460855.33656133
5.0699999999999,0.032088093999701,-467334.2755815
5.0749999999999,0.0343832702497,-473790.78956239
5.0799999999999,0.036669805999699,-480223.30140509
5.0849999999999,0.038947140499698,-486630.25014729
5.0899999999999,0.041214710999697,-493010.06841693
5.0949999999999,0.043471954749696,-499361.18801751
5.0999999999999,0.045718315749695,-505682.05888281
5.1049999999999,0.047953240999694,-511971.13849218
5.1099999999999,0.050176178499693,-518226.88620912
5.1149999999999,0.052386579749692,-524447.77028444
5.1199999999999,0.05458389999969,-530632.26853132
5.1249999999999,0.056767596999689,-536778.86478032
5.1299999999999,0.058937132749688,-542886.05378029
5.1349999999999,0.061091971749687,-548952.33625004
5.1399999999999,0.063231579749686,-554976.21533772
5.1449999999999,0.065355429749685,-560956.21349477
5.1499999999999,0.067462999999684,-566890.86683257
5.1549999999999,0.069553768749683,-572778.71032595
5.1599999999999,0.071627218749682,-578618.2904721
5.1649999999999,0.073682840749681,-584408.17514157
5.1699999999999,0.07572012849968,-590146.93949263
5.1749999999999,0.077738576999679,-595833.16103645
5.1799999999999,0.079737687749678,-601465.43442452
5.1849999999999,0.081716968749677,-607042.3714532
5.1899999999999,0.083675931249676,-612562.59191222
5.1949999999999,0.085614092499675,-618024.73134018
5.1999999999999,0.087530973749674,-623427.4353985
5.2049999999999,0.089426101499673,-628769.36340587
5.2099999999999,0.091299010749672,-634049.19751539
5.2149999999999,0.093149238999671,-639265.62581951
5.2199999999999,0.09497632649967,-644417.34307032
5.2249999999999,0.096779823249669,-649503.07043799
5.2299999999999,0.098559285749668,-654521.54637481
5.2349999999999,0.10031427499967,-659471.52100158
5.2399999999999,0.10204435799967,-664351.76036581
5.2449999999999,0.10374910649966,-669161.0429461
5.2499999999999,0.10542810024966,-673898.16885325
5.2549999999999,0.10708092524966,-678561.95492973
5.2599999999999,0.10870717374966,-683151.23478659
5.2649999999999,0.11030644574966,-687664.86307573
5.2699999999999,0.11187834574966,-692101.70635848
5.2749999999999,0.11342248474966,-696460.64879078
5.2799999999999,0.11493848324966,-700740.60063687
5.2849999999999,0.11643318799966,-704960.87575541
5.2899999999999,0.11791354099966,-709141.064815
5.2949999999999,0.11937214074965,-713260.25723578
5.2999999999999,0.12080149999965,-717297.29132879
5.3049999999999,0.12220126399965,-721251.14442761
5.3099999999999,0.12357108749965,-725120.82022099
5.3149999999999,0.12491063449965,-728905.34810146
5.3199999999999,0.12621957199965,-732603.76556019
5.3249999999999,0.12749757674965,-736215.1373091
5.3299999999999,0.12874433599965,-739738.55745747
5.3349999999999,0.12995954049965,-743173.12978499
5.3399999999999,0.13114288899964,-746517.98051119
5.3449999999999,0.13229409224964,-749772.26965871
5.3499999999999,0.13341286724964,-752935.1748572
5.3549999999999,0.13449893599964,-756005.88786184
5.3599999999999,0.13555202824964,-758983.62238097
5.3649999999999,0.13657188599964,-761867.62685642
5.3699999999999,0.13755825949964,-764657.17321001
5.3749999999999,0.13851090324964,-767351.54558373
5.3799999999999,0.13942958274964,-769950.05948187
5.3849999999999,0.14031407174964,-772452.05404722
5.3899999999999,0.14116414999963,-774856.88574718
5.3949999999999,0.14197960949963,-777163.94610498
5.3999999999999,0.14276024999963,-779372.64902046
5.4049999999999,0.14350587649963,-781482.4237437
5.4099999999999,0.14421630624963,-783492.73472773
5.4149999999999,0.14489136574963,-785403.07318754
5.4199999999999,0.14553088774963,-787212.9486543
5.4249999999999,0.14613471274963,-788921.89326135
5.4299999999999,0.14670269099963,-790529.46744524
5.4349999999999,0.14723468324963,-792035.26210845
5.4399999999999,0.14773055974963,-793438.89582705
5.4449999999999,0.14819019874963,-794740.0106399
5.4499999999999,0.14861348449962,-795938.26641942
5.4549999999999,0.14900031249962,-797033.35576376
5.4599999999999,0.14935058899962,-798025.00261126
5.4649999999999,0.14966422649962,-798912.94952745
5.4699999999999,0.14994114699962,-799696.96692953
5.4749999999999,0.15017205799962,-800350.73723331
5.4799999999999,0.15034766724962,-800847.94276398
5.4849999999999,0.15047713124962,-801214.50151412
5.4899999999999,0.15056962824962,-801476.39614299
5.4949999999999,0.15062513624962,-801633.56172414
5.4999999999999,0.15064364099962,-801685.9563261
5.5049999999999,0.15062513624962,-794709.59354559
5.5099999999999,0.15056962824962,-773782.86165537
5.5149999999999,0.15047713124962,-738911.13349038
5.5199999999999,0.15034766724962,-690102.704018
5.5249999999999,0.15018126899962,-627369.92134852
5.5299999999999,0.14997797699962,-550728.05572197
5.5349999999999,0.14973784099962,-460195.86501189
5.5399999999999,0.14946092049961,-355795.78322475
5.5449999999999,0.14914728299961,-237553.26074038
5.5499999999999,0.14879700649961,-105497.70681809
5.5549999999999,0.14841017849961,-41185.628287732
5.5599999999999,0.14798689274961,-39987.394297445
5.5649999999999,0.14752725374961,-38686.303073176
5.5699999999999,0.14703137724961,-37282.694718836
5.5749999999999,0.14649938499961,-35776.927170258
5.5799999999999,0.14593140674961,-34169.381824406
5.5849999999999,0.14532758174961,-32460.467750051
5.5899999999999,0.14468805974961,-30650.624480148
5.5949999999999,0.14401300024961,-28740.319849162
5.5999999999999,0.14330257049961,-26730.044292158
5.6049999999999,0.14255694399961,-24620.306558914
5.6099999999999,0.14177630349961,-22411.642159612
5.6149999999999,0.14096084399961,-20104.621805701
5.6199999999999,0.1401107657496,-17699.831557531
5.6249999999999,0.1392262767496,-15197.87985072
5.6299999999999,0.1383075972496,-12599.410175106
5.6349999999999,0.1373549534996,-9905.0833439558
5.6399999999999,0.1363685799996,-7115.5838077284
5.6449999999999,0.1353487222496,-4231.6273778086
5.6499999999999,0.1342956299996,-1253.9420847357
5.6549999999999,0.1332095612496,1816.7205621094
5.6599999999999,0.1320907862496,4979.5743211336
5.6649999999999,0.1309395829996,8233.8109986359
5.6699999999999,0.1297562344996,11578.608276228
5.6749999999999,0.1285410299996,15013.12622941
5.6799999999999,0.1272942707496,18536.49113161
5.6849999999999,0.1260162659996,22147.806817281
5.6899999999999,0.12470732849959,25846.167451075
5.6949999999999,0.12336778149959,29630.6378011
5.6999999999999,0.12199795799959,33500.255415493
5.7049999999999,0.12059819399959,37454.049744166
5.7099999999999,0.11916883474959,41491.024533893
5.7149999999999,0.11771023499959,45610.157176847
5.7199999999999,0.11622275224959,49810.417823936
5.7249999999999,0.11470675374959,54090.749664954
5.7299999999999,0.11316261474959,58450.073921312
5.7349999999999,0.11159071474959,62887.300479929
5.7399999999999,0.10999144274959,67401.313117577
5.7449999999999,0.10836519424958,71990.97801559
5.7499999999999,0.10671236924958,76655.149445937
5.7549999999999,0.10503981299958,81374.49731527
5.7599999999999,0.10335427549958,86129.968833853
5.7649999999999,0.10164952699958,90939.134070338
5.7699999999999,0.09991944399958,95819.256358906
5.7749999999999,0.09816445474958,100769.11429434
5.7799999999999,0.096384992249579,105787.47403981
5.7849999999999,0.094581495499578,110873.0858312
5.7899999999999,0.092754407999576,116024.6882352
5.7949999999999,0.090904179749575,121241.00253559
5.7999999999999,0.089031270499575,126520.7235975
5.8049999999999,0.087136142749574,131862.5396252
5.8099999999999,0.085219261499573,137265.13288238
5.8149999999999,0.083281100249572,142727.16279727
5.8199999999999,0.081322137749571,148247.27513955
5.8249999999999,0.07934285674957,153824.10555459
5.8299999999999,0.077343745999569,159456.27393741
5.8349999999999,0.075325297499568,165142.39218801
5.8399999999999,0.073288009749567,170881.05505983
5.8449999999999,0.071232387749566,176670.8401643
5.8499999999999,0.069158937749565,182510.32275786
5.8549999999999,0.067068168999564,188398.07080718
5.8599999999999,0.064960598749563,194332.63090364
5.8649999999999,0.062836748749562,200312.5381141
5.8699999999999,0.060697140749561,206336.3286395
5.8749999999999,0.05854230174956,212402.52501856
5.8799999999999,0.056372765999559,218509.6304844
5.8849999999999,0.054189068999558,224656.14583819
5.8899999999999,0.051991748749557,230840.56590852
5.8949999999999,0.049781347499556,237061.37460302
5.8999999999999,0.047558409999555,243317.04980919
5.9049999999999,0.045323484749554,249606.05984936
5.9099999999999,0.043077123749553,255926.86415569
5.9149999999999,0.040819879999552,262277.92027319
5.9199999999999,0.038552309499551,268657.67819831
5.9249999999999,0.03627497499955,275064.56979426
5.9299999999999,0.033988439249549,281497.02774549
5.9349999999999,0.031693262999549,287953.49114293
5.9399999999999,0.029390012999548,294432.38293778
5.9449999999999,0.027077668999546,300936.59063755
5.9499999999999,0.024755353249545,307468.60095254
5.9549999999999,0.022425514249544,314021.54543188
5.9599999999999,0.020090457999543,320588.95775795
5.9649999999999,0.017750762499542,327169.23255783
5.9699999999999,0.015407007749542,333760.75926891
5.9749999999999,0.013059768749541,340361.94177425
5.9799999999999,0.01070962649954,346971.16741473
5.9849999999999,0.0083571624995387,353586.82240515
5.9899999999999,0.0060029547495377,360207.30302993
5.9949999999999,0.0036475842495367,366830.99731018
5.9999999999999,0.0012916309995357,373456.29619899
6.0049999999999,-0.0010643222504653,380081.58298183
6.0099999999999,-0.0034196927504663,386705.24095598
6.0149999999999,-0.0057739005004671,393325.66110975
6.0199999999999,-0.008126364500468,399941.23152295
6.0249999999999,-0.010476506750469,406550.34856193
6.0299999999999,-0.01282374575047,413151.39854695
6.0349999999999,-0.015167500500471,419742.76894759
6.0399999999999,-0.017507196000472,426322.8637984
6.0449999999999,-0.019842252250473,432890.07271165
6.0499999999999,-0.022172091250474,439442.79051211
6.0549999999999,-0.024496142750475,445979.43335998
6.0599999999999,-0.026813833250476,452498.4077647
6.0649999999999,-0.029124588000477,458998.1161606
6.0699999999999,-0.031427838000478,465476.97654952
6.0749999999999,-0.033723014250479,471933.4062824
6.0799999999999,-0.03600955000048,478365.82834405
6.0849999999999,-0.038286884500481,484772.68186113
6.0899999999999,-0.040554455000482,491152.39955597
6.0949999999999,-0.042811698750483,497503.41333186
6.0999999999999,-0.045058059750484,503824.1732273
6.1049999999999,-0.047292985000485,510113.13683135
6.1099999999999,-0.049515922500486,516368.76362226
6.1149999999999,-0.051726323750487,522589.52197036
6.1199999999999,-0.053923644000488,528773.88981302
6.1249999999999,-0.056107341000489,534920.35110963
6.1299999999999,-0.05827687675049,541027.40074229
6.1349999999999,-0.06043171575049,547093.53956745
6.1399999999999,-0.062571323750491,553117.27087528
6.1449999999999,-0.064695173750492,559097.1172631
6.1499999999999,-0.066802744000493,565031.61499199
6.1549999999999,-0.068893512750494,570919.29919059
6.1599999999999,-0.070966962750496,576758.71651353
6.1649999999999,-0.073022584750497,582548.43499201
6.1699999999999,-0.075059872500498,588287.0299484
6.1749999999999,-0.077078321000499,593973.07906143
6.1799999999999,-0.0790774317505,599605.17715305
6.1849999999999,-0.081056712750501,605181.93619281
6.1899999999999,-0.083015675250502,610701.97614646
6.1949999999999,-0.084953836500503,616163.93273108
6.1999999999999,-0.086870717750504,621566.45178903
6.2049999999999,-0.088765845500505,626908.19282212
6.2099999999999,-0.090638754750506,632187.83816831
6.2149999999999,-0.092488983000507,637404.07610699
6.2199999999999,-0.094316070500508,642555.60157917
6.2249999999999,-0.096125575000509,647658.0775932
6.2299999999999,-0.097923173250509,652727.50879442
6.2349999999999,-0.09970263575051,657746.32387819
6.2399999999999,-0.10145762500051,662696.63906427
6.2449999999999,-0.10318770800051,667577.22006457
6.2499999999999,-0.10489245650051,672386.84502058
6.2549999999999,-0.10657145025051,677124.31370543
6.2599999999999,-0.10822427525052,681788.44262332
6.2649999999999,-0.10985052375052,686378.06504674
6.2699999999999,-0.11144979575052,690892.03528942
6.2749999999999,-0.11302169575052,695329.21957444
6.2799999999999,-0.11456583475052,699688.50172024
6.2849999999999,-0.11608183325052,703968.7916552
6.2899999999999,-0.11756931600052,708169.01064208
6.2949999999999,-0.11902791575052,712288.10191179
6.2999999999999,-0.12045727500052,716325.035656
6.3049999999999,-0.12185703900052,720278.78930749
6.3099999999999,-0.12322686250052,724148.36665323
6.3149999999999,-0.12456640950053,727932.79718288
6.3199999999999,-0.12587534700053,731631.11848406
6.3249999999999,-0.12715335175053,735242.39536382
6.3299999999999,-0.12840011100053,738765.72202516
6.3349999999999,-0.12961531550053,742200.20234047
6.3399999999999,-0.13079866400053,745544.96262054
6.3449999999999,-0.13194986725053,748799.16297749
6.3499999999999,-0.13306864225053,751961.98112894
6.3549999999999,-0.13415471100053,755032.60891659
6.3599999999999,-0.13520780325053,758010.26013356
6.3649999999999,-0.13622766100053,760894.18330426
6.3699999999999,-0.13721403450054,763683.65043117
6.3749999999999,-0.13816667825054,766377.9457352
6.3799999999999,-0.13908535775054,768976.38479724
6.3849999999999,-0.13996984675054,771478.30683449
6.3899999999999,-0.14081992500054,773883.06838673
6.3949999999999,-0.14163538450054,776190.06104686
6.3999999999999,-0.14241602500054,778398.69878211
6.4049999999999,-0.14316165150054,780508.41090768
6.4099999999999,-0.14387208125054,782518.6619389
6.4149999999999,-0.14453821550054,784403.68577446
6.4199999999999,-0.14515092475055,786137.62439012
6.4249999999999,-0.14571890300055,787745.05940826
6.4299999999999,-0.14625089525055,789250.72322116
6.4349999999999,-0.14674677175055,790654.23453535
6.4399999999999,-0.14720641075055,791955.23551201
6.4449999999999,-0.14762969650055,793153.38613802
6.4499999999999,-0.14801652450055,794248.37911679
6.4549999999999,-0.14836680100055,795239.93848269
6.4599999999999,-0.14868043850055,796127.80688908
6.4649999999999,-0.14895735900055,796911.75483194
6.4699999999999,-0.14919749500055,797591.58350282
6.4749999999999,-0.14940078700056,798167.11773081
6.4799999999999,-0.14956718525056,798638.21095351
6.4849999999999,-0.14969664925056,799004.74381582
6.4899999999999,-0.14978914625056,799266.61993485
6.4949999999999,-0.14984465425056,799423.77440253
6.4999999999999,-0.14986315900056,799476.16529865
6.5049999999999,-0.14984465425056,792499.80498653
6.5099999999999,-0.14978914625056,771573.08049861
6.5149999999999,-0.14969664925056,736701.36466508
6.5199999999999,-0.14956718525056,687892.95244559
6.5249999999999,-0.14940078700056,625160.1919394
6.5299999999999,-0.14919749500057,548518.35337253
6.5349999999999,-0.14895735900057,457986.19460142
6.5399999999999,-0.14868043850057,353586.14961226
6.5449999999999,-0.14836680100057,235343.6687617
6.5499999999999,-0.14801652450057,103288.16128261
6.5549999999999,-0.14762969650057,38976.28117245
6.5599999999999,-0.14720641075057,37778.130546445
6.5649999999999,-0.14674677175057,36477.129569791
6.5699999999999,-0.14625089525057,35073.618255602
6.5749999999999,-0.14571890300057,33567.954442707
6.5799999999999,-0.14515092475058,31960.51942457
6.5849999999999,-0.14454709975058,30251.722159765
6.5899999999999,-0.14390757775058,28442.002064277
6.5949999999999,-0.14323251825058,26531.826849091
6.5999999999999,-0.14252208850058,24521.68681979
6.6049999999999,-0.14177646200058,22412.090591073
6.6099999999999,-0.14099582150058,20203.573532004
6.6149999999999,-0.14018036200058,17896.706206449
6.6199999999999,-0.13933028375058,15492.074522183
6.6249999999999,-0.13844579475058,12990.286756921
6.6299999999999,-0.13752711525059,10391.986236595
6.6349999999999,-0.13657447150059,7697.833605881
6.6399999999999,-0.13558809800059,4908.5131417094
6.6449999999999,-0.13456824025059,2024.7404766688
6.6499999999999,-0.13351514800059,-952.75654137024
6.6549999999999,-0.13242907925059,-4023.2265901259
6.6599999999999,-0.13131030425059,-7185.8836200548
6.6649999999999,-0.13015910100059,-10439.919633458
6.6699999999999,-0.12897575250059,-13784.512511244
6.6749999999999,-0.12776054800059,-17218.822531547
6.6799999999999,-0.1265137887506,-20741.976174557
6.6849999999999,-0.1252357840006,-24353.077484716
6.6899999999999,-0.1239268465006,-28051.220838947
6.6949999999999,-0.1225948680006,-31814.091093477
6.6999999999999,-0.1212476675006,-35619.587446902
6.7049999999999,-0.1198778440006,-39488.604185126
6.7099999999999,-0.1184780800006,-43441.791597273
6.7149999999999,-0.1170487207506,-47478.154033485
6.7199999999999,-0.1155901210006,-51596.669495337
6.7249999999999,-0.1141026382506,-55796.30874575
6.7299999999999,-0.11258663975061,-60076.015591543
6.7349999999999,-0.11104250075061,-64434.711874811
6.7399999999999,-0.10947060075061,-68871.308104708
6.7449999999999,-0.10787132875061,-73384.688683347
6.7499999999999,-0.10624508025061,-77973.720418687
6.7549999999999,-0.10459225525061,-82637.258209271
6.7599999999999,-0.10291326150061,-87374.135913022
6.7649999999999,-0.10120851300061,-92183.170619074
6.7699999999999,-0.099478430000614,-97063.162684446
6.7749999999999,-0.097723440750615,-102012.89083355
6.7799999999999,-0.095943978250616,-107031.12135858
6.7849999999999,-0.094140481500617,-112116.60462386
6.7899999999999,-0.092313394000618,-117268.07932367
6.7949999999999,-0.090463165750619,-122484.26686858
6.7999999999999,-0.08859025650062,-127763.8622498
6.8049999999999,-0.086695128750621,-133105.55379637
6.8099999999999,-0.084778247500622,-138508.02389535
6.8149999999999,-0.082840086250623,-143969.93209719
6.8199999999999,-0.080881123750624,-149489.92429231
6.8249999999999,-0.078901842750625,-155066.63624519
6.8299999999999,-0.076902732000626,-160698.68796832
6.8349999999999,-0.074884283500627,-166384.69147728
6.8399999999999,-0.072846995750628,-172123.24163924
6.8449999999999,-0.070791373750629,-177912.91617746
6.8499999999999,-0.06871792375063,-183752.29045789
6.8549999999999,-0.066627155000632,-189639.93255439
6.8599999999999,-0.064519584750633,-195574.38916338
6.8649999999999,-0.062395734750634,-201554.19545435
6.8699999999999,-0.060256126750635,-207577.88772813
6.8749999999999,-0.058101287750636,-213643.98862076
6.8799999999999,-0.055928346000637,-219760.58863399
6.8849999999999,-0.053734566750638,-225935.39098924
