time,accel_x,accel_y,accel_z,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y,vel_z
1.57,-3.9999995138373e-06,4.5563552930616e-13,0,0.0017000200749979,0.047853599999997,0,-149026.506872,0,-250730.46430918,0,0,-125365.23215459,0,0,0,-0.056667330000005,0.030480000000008,0
1.575,-5.1869619710487e-13,-8.9617202547743e-13,0,0.0014166833999978,0.048005999999997,0,-145076.79863135,0,-250897.04443868,0,0,-125448.52221934,0,0,0,-0.056667340000005,0.030480000000007,0
1.58,4.0000004943863e-06,2.2470914018413e-13,0,0.0011333467249978,0.048158399999997,0,-141127.08062652,0,-251063.58138897,0,0,-125531.79069449,0,0,0,-0.056667330000006,0.030480000000005,0
1.585,-4.0000004872809e-06,-6.6169292267659e-13,0,0.00085001007499779,0.048310799999997,0,-137177.35317199,0,-251230.07448483,0,0,-125615.03724241,0,0,0,-0.056667330000006,0.030480000000004,0
1.59,4.9027448767447e-13,-9.7699626167014e-15,0,0.00056667339999776,0.048463199999997,0,-133227.61553698,0,-251396.52304695,0,0,-125698.26152348,0,0,0,-0.056667340000006,0.030480000000003,0
1.595,3.9999995067319e-06,-4.2721381987576e-13,0,0.00028333672499773,0.048615599999997,0,-129277.86803597,0,-251562.92639262,0,0,-125781.46319631,0,0,0,-0.056667330000006,0.030480000000002,0
1.6,-3.9999718168815e-06,8.6419760236822e-13,0,7.4997876967596e-11,0.048767999999997,0,-0.037270294101658,0,-251729.28383454,0,0,-125864.64191727,0,0,0,-0.056667329999936,0.030480000000003,0
1.605,-0.13321200005587,-1.9273471707493e-13,0,-0.00028416917500198,0.048920399999997,0,141184.5190342,0,-251927.88416673,0,0,-125963.94208336,0,0,0,-0.057000370000006,0.030480000000004,0
1.61,2.8194335754961e-11,6.3327121324619e-13,0,-0.00057000360000218,0.049072799999997,0,283128.5553948,0,-252051.12514057,0,0,-126025.56257028,0,0,0,-0.057333400000075,0.030480000000005,0
1.615,-5.0448534238967e-13,3.4638958368305e-14,0,-0.00085667060000238,0.049225199999997,0,425417.74360249,0,-252090.54262954,0,0,-126045.27131477,0,0,0,-0.057333400000005,0.030480000000007,0
1.62,5.0448534238967e-13,4.0945025148176e-13,0,-0.0011433376000024,0.049377599999997,0,567638.16371265,0,-252044.53052331,0,0,-126022.26526166,0,0,0,-0.057333400000005,0.030480000000008,0
1.625,-5.2580162446247e-13,-8.5353946133182e-13,0,-0.0014300046000024,0.049529999999997,0,709789.54677647,0,-251912.4504462,0,0,-125956.2252231,0,0,0,-0.057333400000006,0.030480000000007,0
1.63,-1.4210854715202e-14,1.8562928971733e-13,0,-0.0017166716000025,0.049682399999997,0,851871.62441376,0,-251693.42255262,0,0,-125846.71127631,0,0,0,-0.057333400000007,0.030480000000005,0
1.635,4.8316906031687e-13,-6.2616578588859e-13,0,-0.0020033386000025,0.049834799999998,0,993884.12881437,0,-251386.56625002,0,0,-125693.28312501,0,0,0,-0.057333400000006,0.030480000000004,0
1.64,-4.9737991503207e-13,-4.5297099404706e-14,0,-0.0022900056000025,0.049987199999998,0,1135826.7927395,0,-250991.00020564,0,0,-125495.50010282,0,0,0,-0.057333400000006,0.030480000000003,0
1.645,5.1159076974727e-13,-3.9168668308776e-13,0,-0.0025766726000026,0.050139599999998,0,1277699.3495229,0,-250505.84235333,0,0,-125252.92117666,0,0,0,-0.057333400000006,0.030480000000002,0
1.65,-5.2580162446247e-13,8.2867046558022e-13,0,-0.0028633396000026,0.050291999999998,0,1419501.5330724,0,-249930.20990029,0,0,-124965.10495014,0,0,0,-0.057333400000006,0.030480000000003,0
1.655,5.4001247917768e-13,-1.5720758028692e-13,0,-0.0031500066000026,0.050444399999998,0,1561233.077871,0,-249263.21933385,0,0,-124631.60966693,0,0,0,-0.057333400000006,0.030480000000004,0
1.66,-5.6132876125048e-13,5.9774407645818e-13,0,-0.0034366736000026,0.050596799999998,0,1702893.718978,0,-248503.98642824,0,0,-124251.99321412,0,0,0,-0.057333400000006,0.030480000000006,0
1.665,5.1159076974727e-13,6.6613381477509e-14,0,-0.0037233406000027,0.050749199999998,0,1844483.1920308,0,-247651.62625126,0,0,-123825.81312563,0,0,0,-0.057333400000006,0.030480000000007,0
1.67,-4.6185277824407e-13,3.8102854205135e-13,0,-0.0040100076000027,0.050901599999998,0,1986001.2332455,0,-246705.25317107,0,0,-123352.62658554,0,0,0,-0.057333400000006,0.030480000000008,0
1.675,4.8316906031687e-13,-8.2867046558022e-13,0,-0.0042966746000027,0.051053999999998,0,2127447.5794187,0,-245663.98086288,0,0,-122831.99043144,0,0,0,-0.057333400000006,0.030480000000007,0
1.68,-5.1159076974727e-13,1.6076029396572e-13,0,-0.0045833416000028,0.051206399999998,0,2268821.9679283,0,-244526.92231559,0,0,-122263.4611578,0,0,0,-0.057333400000006,0.030480000000005,0
1.685,5.4001247917768e-13,-6.0129679013698e-13,0,-0.0048700086000028,0.051358799999998,0,2410124.1367351,0,-243293.18983857,0,0,-121646.59491928,0,0,0,-0.057333400000006,0.030480000000004,0
1.69,-5.6843418860808e-13,-7.016609515631e-14,0,-0.0051566756000028,0.051511199999998,0,2551353.8243838,0,-241961.89506823,0,0,-120980.94753412,0,0,0,-0.057333400000006,0.030480000000003,0
1.695,5.8975047068088e-13,-3.6681768733615e-13,0,-0.0054433426000028,0.051663599999998,0,2692510.7700042,0,-240532.14897476,0,0,-120266.07448738,0,0,0,-0.057333400000006,0.030480000000002,0
1.7,-4.6895820560167e-13,8.0380146982861e-13,0,-0.0057300096000029,0.051815999999998,0,2833594.7133127,0,-239003.06186868,0,0,-119501.53093434,0,0,0,-0.057333400000005,0.030480000000003,0
1.705,4.9027448767447e-13,-1.3233858453532e-13,0,-0.0060166766000029,0.051968399999998,0,2974605.3946132,0,-237373.74340757,0,0,-118686.87170378,0,0,0,-0.057333400000005,0.030480000000004,0
1.71,-5.1159076974727e-13,5.7287508070658e-13,0,-0.0063033436000029,0.052120799999998,0,3115542.5547982,0,-235643.30260257,0,0,-117821.65130129,0,0,0,-0.057333400000005,0.030480000000006,0
1.715,5.3290705182008e-13,9.1482377229113e-14,0,-0.0065900106000029,0.052273199999998,0,3256405.9353504,0,-233810.84782509,0,0,-116905.42391255,0,0,0,-0.057333400000005,0.030480000000007,0
1.72,-5.6132876125048e-13,3.5615954629975e-13,0,-0.006876677600003,0.052425599999998,0,3397195.2783435,0,-231875.48681331,0,0,-115937.74340665,0,0,0,-0.057333400000005,0.030480000000008,0
1.725,5.8975047068088e-13,-8.0380146982861e-13,0,-0.007163344600003,0.052577999999998,0,3537910.3264437,0,-229836.32667877,0,0,-114918.16333939,0,0,0,-0.057333400000005,0.030480000000007,0
1.73,-4.7606363295927e-13,1.3589129821412e-13,0,-0.007450011600003,0.052730399999998,0,3678550.8229105,0,-227692.47391297,0,0,-113846.23695648,0,0,0,-0.057333400000005,0.030480000000005,0
1.735,5.0448534238967e-13,-5.7642779438538e-13,0,-0.0077366786000031,0.052882799999998,0,3819116.5115979,0,-225443.03439384,0,0,-112721.51719692,0,0,0,-0.057333400000005,0.030480000000004,0
1.74,-3.9079850466806e-13,-9.5035090907913e-14,0,-0.0080233456000031,0.053035199999998,0,3959607.136956,0,-223087.11339233,0,0,-111543.55669617,0,0,0,-0.057333400000005,0.030480000000003,0
1.745,4.1211478674086e-13,-3.4550140526335e-13,0,-0.0083100126000031,0.053187599999998,0,4100022.4440315,0,-220623.81557887,0,0,-110311.90778944,0,0,0,-0.057333400000005,0.030480000000002,0
1.75,-4.2632564145606e-13,7.8603790143461e-13,0,-0.0085966796000031,0.053339999999998,0,4240362.1784691,0,-218052.24502991,0,0,-109026.12251495,0,0,0,-0.057333400000005,0.030480000000003,0
1.755,-1.1368683772162e-13,-1.1812772982012e-13,0,-0.0088833466000032,0.053492399999998,0,4380626.086513,0,-215371.50523435,0,0,-107685.75261718,0,0,0,-0.057333400000006,0.030480000000004,0
1.76,6.6080474425689e-13,5.6221693967018e-13,0,-0.0091700136000032,0.053644799999998,0,4520813.9150071,0,-212580.69910007,0,0,-106290.34955004,0,0,0,-0.057333400000005,0.030480000000006,0
1.765,-6.5369931689929e-13,1.0214051826551e-13,0,-0.0094566806000032,0.053797199999998,0,4660925.4113972,0,-209678.92896033,0,0,-104839.46448016,0,0,0,-0.057333400000005,0.030480000000007,0
1.77,6.4659388954169e-13,3.4550140526335e-13,0,-0.0097433476000032,0.053949599999998,0,4800960.323731,0,-206665.2965802,0,0,-103332.6482901,0,0,0,-0.057333400000005,0.030480000000008,0
1.775,-6.3238303482649e-13,-7.9314332879221e-13,0,-0.010030014600003,0.054101999999998,0,4940918.40066,0,-203538.90316304,0,0,-101769.45158152,0,0,0,-0.057333400000005,0.030480000000007,0
1.78,6.1817218011129e-13,1.2878587085652e-13,0,-0.010316681600003,0.054254399999998,0,5080799.3914404,0,-200298.84935684,0,0,-100149.42467842,0,0,0,-0.057333400000005,0.030480000000006,0
1.785,-6.0396132539609e-13,-5.7287508070658e-13,0,-0.010603348600003,0.054406799999998,0,5100713.6504679,0,-196944.23526064,0,0,-98472.117630319,0,0,0,-0.057333400000005,0.030480000000004,0
1.79,5.8975047068088e-13,-9.5035090907913e-14,0,-0.010890015600003,0.054559199999998,0,5098614.3123936,0,-197076.76785697,0,0,-98538.383928487,0,0,0,-0.057333400000005,0.030480000000003,0
1.795,-5.7553961596568e-13,-3.4550140526335e-13,0,-0.011176682600003,0.054711599999998,0,5096514.9692592,0,-197070.98678269,0,0,-98535.493391344,0,0,0,-0.057333400000005,0.030480000000002,0
1.8,5.6132876125048e-13,7.8603790143461e-13,0,-0.011463349600003,0.054863999999998,0,5094415.6210228,0,-197065.20710016,0,0,-98532.603550082,0,0,0,-0.057333400000005,0.030480000000003,0
1.805,-5.4711790653528e-13,-1.1812772982012e-13,0,-0.011750016600003,0.055016399999998,0,5092316.2676428,0,-197059.42881405,0,0,-98529.714407024,0,0,0,-0.057333400000005,0.030480000000004,0
1.81,5.3290705182008e-13,5.6221693967018e-13,0,-0.012036683600003,0.055168799999998,0,5090216.9090784,0,-197053.65192873,0,0,-98526.825964365,0,0,0,-0.057333400000005,0.030480000000006,0
1.815,-5.1869619710487e-13,1.0214051826551e-13,0,-0.012323350600003,0.055321199999998,0,5088117.5452894,0,-197047.87644836,0,0,-98523.938224179,0,0,0,-0.057333400000005,0.030480000000007,0
1.82,5.0448534238967e-13,3.4550140526335e-13,0,-0.012610017600003,0.055473599999998,0,5086018.1762363,0,-197042.10237685,0,0,-98521.051188424,0,0,0,-0.057333400000005,0.030480000000008,0
1.825,-4.9027448767447e-13,-7.9314332879221e-13,0,-0.012896684600003,0.055625999999998,0,5083918.8018801,0,-197036.32971789,0,0,-98518.164858947,0,0,0,-0.057333400000005,0.030480000000007,0
1.83,4.7606363295927e-13,1.2878587085652e-13,0,-0.013183351600004,0.055778399999998,0,5081819.4221824,0,-197030.55847498,0,0,-98515.279237488,0,0,0,-0.057333400000005,0.030480000000006,0
1.835,-4.6185277824407e-13,-5.7287508070658e-13,0,-0.013470018600004,0.055930799999998,0,5079720.0371058,0,-197024.78865137,0,0,-98512.394325687,0,0,0,-0.057333400000005,0.030480000000004,0
1.84,4.4764192352886e-13,-9.5035090907913e-14,0,-0.013756685600004,0.056083199999999,0,5077620.6466131,0,-197019.02025017,0,0,-98509.510125084,0,0,0,-0.057333400000005,0.030480000000003,0
1.845,-4.3343106881366e-13,-3.4550140526335e-13,0,-0.014043352600004,0.056235599999999,0,5075521.250668,0,-197013.25327425,0,0,-98506.626637127,0,0,0,-0.057333400000005,0.030480000000002,0
1.85,6.963318810449e-13,7.8603790143461e-13,0,-0.014330019600004,0.056387999999999,0,5073421.8492347,0,-197007.48772635,0,0,-98503.743863177,0,0,0,-0.057333400000004,0.030480000000003,0
1.855,-6.892264536873e-13,-1.1812772982012e-13,0,-0.014616686600004,0.056540399999999,0,5071322.4422781,0,-197001.72360901,0,0,-98500.861804507,0,0,0,-0.057333400000004,0.030480000000004,0
1.86,6.821210263297e-13,5.6221693967018e-13,0,-0.014903353600004,0.056692799999999,0,5069223.0297638,0,-196995.96092462,0,0,-98497.980462309,0,0,0,-0.057333400000004,0.030480000000006,0
1.865,-6.750155989721e-13,1.0214051826551e-13,0,-0.015190020600004,0.056845199999999,0,5067123.611658,0,-196990.19967539,0,0,-98495.099837697,0,0,0,-0.057333400000004,0.030480000000007,0
1.87,6.6080474425689e-13,3.4550140526335e-13,0,-0.015476687600004,0.056997599999999,0,5065024.1879274,0,-196984.43986342,0,0,-98492.219931711,0,0,0,-0.057333400000004,0.030480000000008,0
1.875,-9.2370555648813e-13,-7.9314332879221e-13,0,-0.015763354600004,0.057149999999999,0,5062924.7585396,0,-196978.68149064,0,0,-98489.34074532,0,0,0,-0.057333400000005,0.030480000000007,0
1.88,7.8159700933611e-14,1.2878587085652e-13,0,-0.016050021600004,0.057302399999999,0,5060825.3234626,0,-196972.92455885,0,0,-98486.462279423,0,0,0,-0.057333400000007,0.030480000000006,0
1.885,2.2026824808563e-13,-5.7287508070658e-13,0,-0.016336688600004,0.057454799999999,0,5058725.8826653,0,-196967.16906971,0,0,-98483.584534854,0,0,0,-0.057333400000006,0.030480000000004,0
1.89,-5.1869619710487e-13,-9.5035090907913e-14,0,-0.016623355600004,0.057607199999999,0,5056626.436117,0,-196961.41502477,0,0,-98480.707512386,0,0,0,-0.057333400000007,0.030480000000003,0
1.895,2.7000623958884e-13,-3.4550140526335e-13,0,-0.016910022600004,0.057759599999999,0,5054526.9837878,0,-196955.66242546,0,0,-98477.83121273,0,0,0,-0.057333400000007,0.030480000000002,0
1.9,-5.7553961596568e-13,7.8603790143461e-13,0,-0.017196689600004,0.057911999999999,0,5052427.5256484,0,-196949.91127308,0,0,-98474.955636542,0,0,0,-0.057333400000008,0.030480000000003,0
1.905,3.1974423109205e-13,-1.1812772982012e-13,0,-0.017483356600004,0.058064399999999,0,5050328.0616702,0,-196944.16156884,0,0,-98472.080784422,0,0,0,-0.057333400000009,0.030480000000004,0
1.91,-6.3948846218409e-14,5.6221693967018e-13,0,-0.017770023600004,0.058216799999999,0,5048228.5918251,0,-196938.41331384,0,0,-98469.206656918,0,0,0,-0.057333400000008,0.030480000000006,0
1.915,3.6948222259525e-13,1.0214051826551e-13,0,-0.018056690600004,0.058369199999999,0,5046129.1160859,0,-196932.66650906,0,0,-98466.333254528,0,0,0,-0.057333400000007,0.030480000000007,0
1.92,-6.750155989721e-13,3.4550140526335e-13,0,-0.018343357600004,0.058521599999999,0,5044029.6344258,0,-196926.9211554,0,0,-98463.460577702,0,0,0,-0.057333400000008,0.030480000000008,0
1.925,4.1922021409846e-13,-7.9314332879221e-13,0,-0.018630024600004,0.058673999999999,0,5041930.1468188,0,-196921.17725369,0,0,-98460.588626844,0,0,0,-0.057333400000009,0.030480000000007,0
1.93,-1.6342482922482e-13,1.2878587085652e-13,0,-0.018916691600004,0.058826399999999,0,5039830.6532395,0,-196915.43480463,0,0,-98457.717402316,0,0,0,-0.057333400000008,0.030480000000006,0
1.935,4.6895820560167e-13,-5.7287508070658e-13,0,-0.019203358600004,0.058978799999999,0,5037731.1536633,0,-196909.69380887,0,0,-98454.846904437,0,0,0,-0.057333400000007,0.030480000000004,0
1.94,-2.2026824808563e-13,-9.5035090907913e-14,0,-0.019490025600004,0.059131199999999,0,5035631.648066,0,-196903.95426697,0,0,-98451.977133485,0,0,0,-0.057333400000007,0.030480000000003,0
1.945,5.2580162446247e-13,-3.4550140526335e-13,0,-0.019776692600004,0.059283599999999,0,5033532.1364242,0,-196898.2161794,0,0,-98449.108089702,0,0,0,-0.057333400000006,0.030480000000002,0
1.95,-2.7711166694644e-13,7.8603790143461e-13,0,-0.020063359600004,0.059435999999999,0,5031432.6187152,0,-196892.47954658,0,0,-98446.239773292,0,0,0,-0.057333400000005,0.030480000000003,0
1.955,5.8264504332328e-13,-1.1812772982012e-13,0,-0.020350026600004,0.059588399999999,0,5029333.0949169,0,-196886.74436885,0,0,-98443.372184424,0,0,0,-0.057333400000005,0.030480000000004,0
1.96,-3.3395508580725e-13,5.6221693967018e-13,0,-0.020636693600004,0.059740799999999,0,5027233.5650079,0,-196881.01064647,0,0,-98440.505323236,0,0,0,-0.057333400000004,0.030480000000006,0
1.965,8.5265128291212e-14,1.0214051826551e-13,0,-0.020923360600004,0.059893199999999,0,5025134.0289673,0,-196875.27837966,0,0,-98437.639189831,0,0,0,-0.057333400000005,0.030480000000007,0
1.97,-3.9790393202566e-13,3.4550140526335e-13,0,-0.021210027600004,0.060045599999999,0,5023034.4867751,0,-196869.54756857,0,0,-98434.773784284,0,0,0,-0.057333400000005,0.030480000000008,0
1.975,1.5631940186722e-13,-7.9314332879221e-13,0,-0.021496694600004,0.060197999999999,0,5020934.9384119,0,-196863.81821328,0,0,-98431.909106639,0,0,0,-0.057333400000006,0.030480000000007,0
1.98,-4.6895820560167e-13,1.2878587085652e-13,0,-0.021783361600004,0.060350399999999,0,5018835.3838587,0,-196858.09031383,0,0,-98429.045156915,0,0,0,-0.057333400000007,0.030480000000006,0
1.985,2.2737367544323e-13,-5.7287508070658e-13,0,-0.022070028600004,0.060502799999999,0,5016735.8230976,0,-196852.36387021,0,0,-98426.181935103,0,0,0,-0.057333400000007,0.030480000000004,0
1.99,-5.4001247917768e-13,-9.5035090907913e-14,0,-0.022356695600004,0.060655199999999,0,5014636.256111,0,-196846.63888233,0,0,-98423.319441167,0,0,0,-0.057333400000008,0.030480000000003,0
1.995,2.9132252166164e-13,-3.4550140526335e-13,0,-0.022643362600005,0.060807599999999,0,5012536.6828822,0,-196840.9153501,0,0,-98420.457675049,0,0,0,-0.057333400000009,0.030480000000002,0
2,-5.8975047068088e-13,7.8603790143461e-13,0,-0.022930029600005,0.060959999999999,0,5010437.1033951,0,-196835.19327334,0,0,-98417.596636668,0,0,0,-0.05733340000001,0.030480000000003,0
2.005,-2.2737367544323e-13,-1.1812772982012e-13,0,-0.023216696600005,0.061112399999999,0,5008337.5176341,0,-196829.47265184,0,0,-98414.736325921,0,0,0,-0.057333400000012,0.030480000000004,0
2.01,4.9027448767447e-13,5.6221693967018e-13,0,-0.023503363600005,0.061264799999999,0,5006237.9255845,0,-196823.75348536,0,0,-98411.876742682,0,0,0,-0.057333400000011,0.030480000000006,0
2.015,9.0949470177293e-13,1.0214051826551e-13,0,-0.023790030600005,0.061417199999999,0,5004138.3272322,0,-196818.03577362,0,0,-98409.017886808,0,0,0,-0.057333400000007,0.030480000000007,0
2.02,-6.4659388954169e-13,3.4550140526335e-13,0,-0.024076697600005,0.061569599999999,0,5002038.7225636,0,-196812.31951627,0,0,-98406.159758134,0,0,0,-0.057333400000007,0.030480000000008,0
2.025,-1.7053025658242e-13,-7.9314332879221e-13,0,-0.024363364600005,0.061721999999999,0,4999939.1115661,0,-196806.60471296,0,0,-98403.302356479,0,0,0,-0.057333400000009,0.030480000000007,0
2.03,4.2632564145606e-13,1.2878587085652e-13,0,-0.024650031600005,0.061874399999999,0,4997839.4942275,0,-196800.89136329,0,0,-98400.445681643,0,0,0,-0.057333400000008,0.030480000000006,0
2.035,9.8054897534894e-13,-5.7287508070658e-13,0,-0.024936698600005,0.062026799999999,0,4995739.8705364,0,-196795.17946682,0,0,-98397.589733411,0,0,0,-0.057333400000005,0.030480000000004,0
2.04,-7.247535904753e-13,-9.5035090907913e-14,0,-0.025223365600005,0.0621792,0,4993640.2404819,0,-196789.4690231,0,0,-98394.734511551,0,0,0,-0.057333400000004,0.030480000000003,0
2.045,-8.5265128291212e-14,-3.4550140526335e-13,0,-0.025510032600005,0.0623316,0,4991540.6040541,0,-196783.76003163,0,0,-98391.880015816,0,0,0,-0.057333400000006,0.030480000000002,0
2.05,3.4106051316485e-13,7.8603790143461e-13,0,-0.025796699600005,0.062484,0,4989440.9612434,0,-196778.05249189,0,0,-98389.026245946,0,0,0,-0.057333400000005,0.030480000000003,0
2.055,1.0658141036402e-12,-1.2265743976059e-12,0,-0.026083366600005,0.0626364,0,4987341.3120412,0,-196772.34640333,0,0,-98386.173201665,0,0,0,-0.057333400000002,0.030480000000002,0
2.06,-8.0291329140891e-13,-5.5333515547318e-13,0,-0.026370033600005,0.0627888,0,4985241.6564392,0,-196766.64176537,0,0,-98383.320882686,0,0,0,-0.057333400000001,0.030479999999997,0
2.065,-1.4210854715202e-14,1.1635137298072e-13,0,-0.026656700600005,0.0629412,0,4983141.9944303,0,-196760.93857742,0,0,-98380.469288708,0,0,0,-0.057333400000003,0.030479999999996,0
2.07,2.7000623958884e-13,3.2063240951175e-13,0,-0.026943367600005,0.0630936,0,4981042.3260075,0,-196755.23683884,0,0,-98377.61841942,0,0,0,-0.057333400000003,0.030479999999997,0
2.075,1.1439738045738e-12,-7.5761619200421e-13,0,-0.027230034600005,0.063245999999999,0,4978942.6511649,0,-196749.536549,0,0,-98374.768274499,0,0,0,-0.057333399999999,0.030479999999996,0
2.08,-8.9528384705773e-13,1.1945999744967e-12,0,-0.027516701600005,0.063398399999999,0,4976842.9698971,0,-196743.83770722,0,0,-98371.91885361,0,0,0,-0.057333399999998,0.030479999999997,0
2.085,-4.5474735088646e-13,5.8886229226118e-13,0,-0.027803368600005,0.063550799999999,0,4974743.2821994,0,-196738.14031282,0,0,-98369.070156409,0,0,0,-0.057333400000002,0.030480000000002,0
2.09,1.4210854715202e-13,-1.5187850976872e-13,0,-0.028090035600005,0.063703199999999,0,4972643.5880677,0,-196732.44436509,0,0,-98366.222182543,0,0,0,-0.057333400000003,0.030480000000003,0
2.095,7.247535904753e-13,-2.8510527272374e-13,0,-0.028376702600005,0.063855599999999,0,4970543.8874989,0,-196726.7498633,0,0,-98363.374931648,0,0,0,-0.0573334,0.030480000000002,0
2.1,-1.0302869668521e-12,7.185363415374e-13,0,-0.028663369600005,0.064007999999999,0,4968444.1804901,0,-196721.05680671,0,0,-98360.528403353,0,0,0,-0.057333400000001,0.030480000000003,0
2.105,-3.3395508580725e-13,-1.1555201240299e-12,0,-0.028950036600005,0.0641604,0,4966344.4670394,0,-196715.36519456,0,0,-98357.682597278,0,0,0,-0.057333400000005,0.030480000000002,0
2.11,2.8421709430404e-14,-6.2438942904919e-13,0,-0.029236703600005,0.0643128,0,4964244.7471455,0,-196709.67502607,0,0,-98354.837513035,0,0,0,-0.057333400000005,0.030479999999997,0
2.115,8.3133500083932e-13,1.8385293287793e-13,0,-0.029523370600005,0.064465199999999,0,4962145.0208078,0,-196703.98630046,0,0,-98351.993150229,0,0,0,-0.057333400000003,0.030479999999996,0
2.12,-1.1368683772162e-12,2.5668356329334e-13,0,-0.029810037600005,0.064617599999999,0,4960045.2880264,0,-196698.29901691,0,0,-98349.149508456,0,0,0,-0.057333400000004,0.030479999999997,0
2.125,-2.2026824808563e-13,-6.936673457858e-13,0,-0.030096704600005,0.064769999999999,0,4957945.5488021,0,-196692.61317462,0,0,-98346.306587308,0,0,0,-0.057333400000007,0.030479999999996,0
2.13,4.6895820560167e-13,1.1306511282783e-12,0,-0.030383371600005,0.064922399999999,0,4955845.8031361,0,-196686.92877274,0,0,-98343.464386369,0,0,0,-0.057333400000007,0.030479999999997,0
2.135,-1.6342482922482e-13,6.5281113847959e-13,0,-0.030670038600005,0.065074799999999,0,4953746.0510308,0,-196681.24581044,0,0,-98340.622905218,0,0,0,-0.057333400000006,0.030480000000002,0
2.14,9.6633812063374e-13,-2.1582735598713e-13,0,-0.030956705600005,0.065227199999999,0,4951646.2924888,0,-196675.56428685,0,0,-98337.782143426,0,0,0,-0.057333400000004,0.030480000000003,0
2.145,-1.2150280781498e-12,-2.2115642650533e-13,0,-0.031243372600005,0.065379599999999,0,4949546.5275137,0,-196669.88420112,0,0,-98334.942100561,0,0,0,-0.057333400000005,0.030480000000002,0
2.15,-1.9895196601283e-13,6.6169292267659e-13,0,-0.031530039600005,0.065531999999999,0,4947446.7561096,0,-196664.20555237,0,0,-98332.102776185,0,0,0,-0.057333400000008,0.030480000000003,0
2.155,5.1159076974727e-13,-1.1057821325267e-12,0,-0.031816706600005,0.065684399999999,0,4945346.9782813,0,-196658.52833971,0,0,-98329.264169856,0,0,0,-0.057333400000007,0.030480000000002,0
2.16,1.3926637620898e-12,1.5498713423767e-12,0,-0.032103373600005,0.065836799999999,0,4943247.1940345,0,-196652.85256225,0,0,-98326.426281125,0,0,0,-0.057333400000003,0.030480000000003,0
2.165,-1.0729195309978e-12,2.2648549702353e-13,0,-0.032390040600005,0.0659892,0,4941147.4033754,0,-196647.17821908,0,0,-98323.589109541,0,0,0,-0.057333400000002,0.030480000000007,0
2.17,-3.6237679523765e-13,2.1760371282653e-13,0,-0.032676707600005,0.0661416,0,4939047.6063109,0,-196641.5053093,0,0,-98320.752654649,0,0,0,-0.057333400000005,0.030480000000008,0
2.175,6.963318810449e-13,-6.6169292267659e-13,0,-0.032963374600005,0.066294,0,4936947.8028485,0,-196635.83383197,0,0,-98317.916915987,0,0,0,-0.057333400000005,0.030480000000007,0
2.18,7.8159700933611e-14,1.1057821325267e-12,0,-0.033250041600005,0.0664464,0,4934847.9929966,0,-196630.16378619,0,0,-98315.081893094,0,0,0,-0.057333400000003,0.030480000000008,0
2.185,-8.5265128291212e-13,-1.5498713423767e-12,0,-0.033536708600005,0.0665988,0,4932748.1767641,0,-196624.49517101,0,0,-98312.247585503,0,0,0,-0.057333400000005,0.030480000000007,0
2.19,-5.8975047068088e-13,-2.2648549702353e-13,0,-0.033823375600005,0.0667512,0,4930648.3541608,0,-196618.82798549,0,0,-98309.413992743,0,0,0,-0.057333400000008,0.030480000000003,0
2.195,-1.9184653865523e-13,-2.1760371282653e-13,0,-0.034110042600006,0.0669036,0,4928548.5251969,0,-196613.16222868,0,0,-98306.581114342,0,0,0,-0.05733340000001,0.030480000000002,0
2.2,9.6633812063374e-13,6.6169292267659e-13,0,-0.034396709600006,0.067056,0,4926448.6898836,0,-196607.49789965,0,0,-98303.748949824,0,0,0,-0.057333400000008,0.030480000000003,0
2.205,22.93336,-1.1057821325267e-12,0,-0.034540043100006,0.0672084,0,4924279.9829209,0,-196601.83499742,0,0,-98300.91749871,0,0,0,-6.5225602696728e-15,0.030480000000002,0
2.21,2.9842794901924e-13,1.5498713423767e-12,0,-0.034396709600006,0.0673608,0,4921973.6266978,0,-196596.17352104,0,0,-98298.086760521,0,0,0,0.057333399999994,0.030480000000003,0
2.215,2.8421709430404e-14,2.2648549702353e-13,0,-0.034110042600006,0.0675132,0,4919598.5745135,0,-196590.51346954,0,0,-98295.256734772,0,0,0,0.057333399999994,0.030480000000007,0
2.22,-1.4637180356658e-12,2.1760371282653e-13,0,-0.033823375600006,0.0676656,0,4917223.6921217,0,-196584.85484196,0,0,-98292.427420978,0,0,0,0.057333399999991,0.030480000000008,0
2.225,1.7834622667579e-12,-6.6169292267659e-13,0,-0.033536708600006,0.067818,0,4914848.9799639,0,-196579.19763731,0,0,-98289.598818653,0,0,0,0.057333399999992,0.030480000000007,0
2.23,-9.9475983006414e-13,1.1057821325267e-12,0,-0.033250041600006,0.0679704,0,4912474.4384808,0,-196573.54185461,0,0,-98286.770927307,0,0,0,0.057333399999994,0.030480000000008,0
2.235,1.9895196601283e-13,-1.5498713423767e-12,0,-0.032963374600006,0.0681228,0,4910100.0681127,0,-196567.8874929,0,0,-98283.94374645,0,0,0,0.057333399999992,0.030480000000007,0
2.24,-1.6271428648906e-12,-2.2648549702353e-13,0,-0.032676707600006,0.0682752,0,4907725.869299,0,-196562.23455118,0,0,-98281.117275589,0,0,0,0.057333399999988,0.030480000000003,0
