time,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y
0.814,-0.00098688472780587,0.060818299985102,0,480386.984,0,-302147.03188802,0,0,-151073.51594401,0,0,0,-0.0006303396933478,0.29794867378413
0.815,-0.00098865992973059,0.061116468130008,0,480977.14,0,-302518.21989664,0,0,-151259.10994832,0,0,0,-0.0029200641560936,0.29838761602781
0.816,-0.00099044011824537,0.061415073534452,0,481567.296,0,-302889.4079046,0,0,-151444.7039523,0,0,0,-0.00064031287345689,0.29882319286133
0.817,-0.00099222531243213,0.061714112847995,0,482157.452,0,-303260.59591196,0,0,-151630.29795598,0,0,0,-0.0029300755000572,0.29925543422343
0.818,-0.00099401553135109,0.062013582750016,0,482747.608,0,-303631.78391877,0,0,-151815.89195938,0,0,0,-0.00065036233786198,0.29968436981971
0.819,-0.00099581079404095,0.062313479949488,0,483337.764,0,-304002.97192506,0,0,-152001.48596253,0,0,0,-0.0029401630418628,0.30011002912427
0.82,-0.00099761111951908,0.062613801184741,0,483927.92,0,-304374.15993087,0,0,-152187.07996544,0,0,0,-0.00066048791440831,0.30053244138148
0.821,-0.00099941652678173,0.062914543223236,0,484518.076,0,-304745.34793625,0,0,-152372.67396812,0,0,0,-0.002950326610875,0.3009516356077
0.822,-0.0010012270348042,0.063215702861336,0,485108.232,0,-305116.53594121,0,0,-152558.2679706,0,0,0,-0.00067068943400517,0.30136764059302
0.823,-0.001003042662541,0.063517276924084,0,485698.388,0,-305487.72394579,0,0,-152743.8619729,0,0,0,-0.0029605660395773,0.30178048490298
0.824,-0.0010048634289261,0.063819262264976,0,486288.544,0,-305858.91195003,0,0,-152929.45597501,0,0,0,-0.00068096673073637,0.30219019688032
0.825,-0.0010066893528733,0.064121655765739,0,486878.7,0,-306230.09995394,0,0,-153115.04997697,0,0,0,-0.0029708811636744,0.3025968046467
0.826,-0.0010085204532761,0.064424454336115,0,487468.856,0,-306601.28795755,0,0,-153300.64397877,0,0,0,-0.00069131964195712,0.30300033610445
0.827,-0.0010103567490082,0.064727654913636,0,488059.012,0,-306972.47596088,0,0,-153486.23798044,0,0,0,-0.0029812718221984,0.3034008189384
0.828,-0.0010121982589235,0.065031254463414,0,488649.168,0,-307343.66396396,0,0,-153671.83198198,0,0,0,-0.00070174800839529,0.30379828061749
0.829,-0.0010140450018565,0.065335249977921,0,489239.324,0,-307714.85196679,0,0,-153857.4259834,0,0,0,-0.0029917378576005,0.30419274839655
0.83,-0.0010158969966224,0.065639638476779,0,489829.48,0,-308086.03996941,0,0,-154043.01998471,0,0,0,-0.0007122516742486,0.30458424931806
0.831,-0.0010177542620175,0.065944417006545,0,490419.636,0,-308457.22797183,0,0,-154228.61398591,0,0,0,-0.0030022791158471,0.30497281021391
0.832,-0.001019616816819,0.066249582640505,0,491009.792,0,-308828.41597406,0,0,-154414.20798703,0,0,0,-0.00072283048727773,0.30535845770702
0.833,-0.0010214846797859,0.066555132478465,0,491599.948,0,-309199.60397611,0,0,-154599.80198806,0,0,0,-0.0030128954465123,0.30574121821322
0.834,-0.0010233578696586,0.066861063646543,0,492190.104,0,-309570.79197801,0,0,-154785.395989,0,0,0,-0.00073348429889553,0.30612111794276
0.835,-0.0010252364051595,0.067167373296966,0,492780.26,0,-309941.97997975,0,0,-154970.98998988,0,0,0,-0.0030235867028685,0.30649818290224
0.836,-0.0010271203049931,0.067474058607865,0,493370.416,0,-310313.16798137,0,0,-155156.58399068,0,0,0,-0.00074421296425342,0.30687243889615
0.837,-0.0010290095878462,0.067781116783077,0,493960.572,0,-310684.35598285,0,0,-155342.17799143,0,0,0,-0.0030343527419723,0.30724391152862
0.838,-0.0010309042723883,0.068088545051944,0,494550.728,0,-311055.54398422,0,0,-155527.77199211,0,0,0,-0.00075501634233044,0.30761262620518
0.839,-0.0010328043772719,0.068396340669114,0,495140.884,0,-311426.73198548,0,0,-155713.36599274,0,0,0,-0.0030451934247449,0.30797860813428
0.84,-0.0010347099211323,0.068704500914346,0,495731.04,0,-311797.91998664,0,0,-155898.95999332,0,0,0,-0.00076589429601359,0.30834188232912
0.841,-0.0010366209225883,0.069013023092315,0,496321.196,0,-312169.10798772,0,0,-156084.55399386,0,0,0,-0.0030561086160581,0.30870247360926
0.842,-0.0010385374002424,0.06932190453242,0,496911.352,0,-312540.2959887,0,0,-156270.14799435,0,0,0,-0.00077684669217692,0.30906040660222
0.843,-0.0010404593726809,0.069631142588594,0,497501.508,0,-312911.48398961,0,0,-156455.74199481,0,0,0,-0.0030670981848082,0.30941570574525
0.844,-0.0010423868584742,0.06994073463911,0,498091.664,0,-313282.67199045,0,0,-156641.33599522,0,0,0,-0.00078787340176278,0.30976839528679
0.845,-0.0010443198761771,0.070250678086398,0,498681.82,0,-313653.85999122,0,0,-156826.92999561,0,0,0,-0.0030781620039972,0.3101184992883
0.846,-0.001046258444329,0.070560970356855,0,499271.976,0,-314025.04799193,0,0,-157012.52399596,0,0,0,-0.00079897429984888,0.31046604162574
0.847,-0.0010482025814543,0.070871608900663,0,499862.132,0,-314396.23599258,0,0,-157198.11799629,0,0,0,-0.0030892999508054,0.31081104599121
0.848,-0.0010501523060626,0.071182591191606,0,500452.288,0,-314767.42399318,0,0,-157383.71199659,0,0,0,-0.00081014926573197,0.31115353589456
0.849,-0.0010521076366488,0.071493914726886,0,501042.444,0,-315138.61199373,0,0,-157569.30599687,0,0,0,-0.0031005119066576,0.311493534665
0.85,-0.0010540685916936,0.071805577026945,0,501632.6,0,-315509.79999424,0,0,-157754.89999712,0,0,0,-0.00082139818299143,0.31183106545266
0.851,-0.0010560351896638,0.072117575635286,0,502222.756,0,-315880.98799471,0,0,-157940.49399735,0,0,0,-0.0031117977573027,0.31216615123014
0.852,-0.0010580074490122,0.072429908118298,0,502812.912,0,-316252.17599514,0,0,-158126.08799757,0,0,0,-0.00083272093955644,0.31249881479412
0.853,-0.0010599853881784,0.072742572065079,0,503403.068,0,-316623.36399554,0,0,-158311.68199777,0,0,0,-0.0031231573928747,0.31282907876681
0.854,-0.0010619690255887,0.073055565087261,0,503993.224,0,-316994.5519959,0,0,-158497.27599795,0,0,0,-0.00084411742777868,0.31315696559764
0.855,-0.0010639583796566,0.073368884818842,0,504583.38,0,-317365.73999624,0,0,-158682.86999812,0,0,0,-0.0031345907079576,0.31348249756463
0.856,-0.0010659534687828,0.073682528916012,0,505173.536,0,-317736.92799654,0,0,-158868.46399827,0,0,0,-0.00085558754449444,0.31380569677603
0.857,-0.0010679543113559,0.073996495056986,0,505763.692,0,-318108.11599682,0,0,-159054.05799841,0,0,0,-0.0031460976016524,0.31412658517177
0.858,-0.0010699609257523,0.074310780941835,0,506353.848,0,-318479.30399708,0,0,-159239.65199854,0,0,0,-0.00086713119108595,0.31444518452497
0.859,-0.0010719733303366,0.074625384292319,0,506944.004,0,-318850.49199732,0,0,-159425.24599866,0,0,0,-0.0031576779776383,0.31476151644344
0.86,-0.0010739915434622,0.074940302851726,0,507534.16,0,-319221.67999755,0,0,-159610.83999877,0,0,0,-0.00087874827354439,0.31507560237112
0.861,-0.0010760155834711,0.075255534384707,0,508124.316,0,-319592.86799775,0,0,-159796.43399887,0,0,0,-0.0031693317442327,0.31538746358953
0.862,-0.0010780454686945,0.075571076677111,0,508714.472,0,-319964.05599793,0,0,-159982.02799897,0,0,0,-0.0008904387025277,0.31569712121937
0.863,-0.001080081217453,0.075886927535832,0,509304.628,0,-320335.2439981,0,0,-160167.62199905,0,0,0,-0.0031810588144501,0.31600459622178
0.864,-0.0010821228480569,0.076203084788642,0,509894.784,0,-320706.43199826,0,0,-160353.21599913,0,0,0,-0.00090220239342154,0.31630990939985
0.865,-0.0010841703788067,0.076519546284042,0,510484.94,0,-321077.6199984,0,0,-160538.8099992,0,0,0,-0.0031928591060586,0.31661308140013
0.866,-0.0010862238279929,0.076836309891099,0,511075.096,0,-321448.80799854,0,0,-160724.40399927,0,0,0,-0.00091403926639133,0.3169141327139
0.867,-0.0010882832138969,0.077153373499296,0,511665.252,0,-321819.99599866,0,0,-160909.99799933,0,0,0,-0.0032047325416393,0.31721308367866
0.868,-0.0010903485547909,0.077470735018375,0,512255.408,0,-322191.18399877,0,0,-161095.59199938,0,0,0,-0.00092594924644351,0.31750995447954
0.869,-0.0010924198689385,0.07778839237819,0,512845.564,0,-322562.37199887,0,0,-161281.18599944,0,0,0,-0.0032166790486343,0.31780476515059
0.87,-0.0010944971745945,0.078106343528553,0,513435.72,0,-322933.55999896,0,0,-161466.77999948,0,0,0,-0.00093793226347438,0.31809753557627
0.871,-0.001096580490006,0.078424586439088,0,514025.876,0,-323304.74799905,0,0,-161652.37399953,0,0,0,-0.0032286985594085,0.31838828549277
0.872,-0.0010986698334118,0.078743119099079,0,514616.032,0,-323675.93599913,0,0,-161837.96799956,0,0,0,-0.0009499882523254,0.31867703448932
0.873,-0.0011007652230437,0.079061939517328,0,515206.188,0,-324047.1239992,0,0,-162023.5619996,0,0,0,-0.0032407910112946,0.3189638020096
0.874,-0.0011028666771257,0.07938104572201,0,515796.344,0,-324418.31199927,0,0,-162209.15599963,0,0,0,-0.00096211715283401,0.31924860735305
0.875,-0.0011049742138755,0.079700435760524,0,516386.5,0,-324789.49999933,0,0,-162394.74999967,0,0,0,-0.0032529563466492,0.3195314696762
0.876,-0.0011070878515037,0.080020107699359,0,516976.656,0,-325160.68799939,0,0,-162580.34399969,0,0,0,-0.00097431890988808,0.31981240799395
0.877,-0.0011092076082151,0.080340059623947,0,517566.812,0,-325531.87599944,0,0,-162765.93799972,0,0,0,-0.0032651945128981,0.32009144118095
0.878,-0.0011113335022083,0.080660289638524,0,518156.968,0,-325903.06399949,0,0,-162951.53199974,0,0,0,-0.00098659347347052,0.32036858797288
0.879,-0.0011134655516763,0.080980795865994,0,518747.124,0,-326274.25199953,0,0,-163137.12599976,0,0,0,-0.0032775054625942,0.32064386696762
0.88,-0.001115603774807,0.081301576447791,0,519337.28,0,-326645.43999957,0,0,-163322.71999978,0,0,0,-0.00099894079870921,0.32091729662673
0.881,-0.0011177481897831,0.081622629543743,0,519927.436,0,-327016.6279996,0,0,-163508.3139998,0,0,0,-0.0032898891534585,0.32118889527655
0.882,-0.0011198988147828,0.081943953331936,0,520517.592,0,-327387.81599964,0,0,-163693.90799982,0,0,0,-0.001011360845931,0.32145868110958
0.883,-0.0011220556679799,0.082265546008583,0,521107.748,0,-327759.00399967,0,0,-163879.50199983,0,0,0,-0.0033023455484318,0.32172667218558
0.884,-0.0011242187675445,0.082587405787893,0,521697.904,0,-328130.1919997,0,0,-164065.09599985,0,0,0,-0.0010238535807021,0.32199288643303
0.885,-0.0011263881316427,0.082909530901934,0,522288.06,0,-328501.37999972,0,0,-164250.68999986,0,0,0,-0.0033148746157203,0.32225734165012
0.886,-0.0011285637784375,0.083231919600512,0,522878.216,0,-328872.56799975,0,0,-164436.28399987,0,0,0,-0.0010364189738832,0.32252005550623
0.887,-0.0011307457260889,0.083554570151037,0,523468.372,0,-329243.75599977,0,0,-164621.87799988,0,0,0,-0.0033274763288444,0.32278104554287
0.888,-0.0011329339927541,0.083877480838396,0,524058.528,0,-329614.94399979,0,0,-164807.47199989,0,0,0,-0.0010490570016688,0.32304032917513
0.889,-0.0011351285965883,0.08420064996483,0,524648.684,0,-329986.1319998,0,0,-164993.0659999,0,0,0,-0.0033401506666846,0.32329792369273
0.89,-0.0011373295557445,0.084524075849807,0,525238.84,0,-330357.31999982,0,0,-165178.65999991,0,0,0,-0.0010617676456377,0.32355384626129
0.891,-0.0011395368883741,0.084847756829899,0,525828.996,0,-330728.50799984,0,0,-165364.25399992,0,0,0,-0.0033528976135306,0.32380811392341
0.892,-0.0011417506126272,0.085171691258661,0,526419.152,0,-331099.69599985,0,0,-165549.84799992,0,0,0,-0.0010745508927976,0.32406074359997
0.893,-0.0011439707466532,0.085495877506507,0,527009.308,0,-331470.88399986,0,0,-165735.44199993,0,0,0,-0.0033657171591215,0.32431175209124
0.894,-0.0011461973086006,0.085820313960591,0,527599.464,0,-331842.07199987,0,0,-165921.03599994,0,0,0,-0.0010874067356315,0.32456115607801
0.895,-0.0011484303166177,0.086144999024692,0,528189.62,0,-332213.25999989,0,0,-166106.62999994,0,0,0,-0.0033786092986987,0.32480897212273
0.896,-0.0011506697888532,0.086469931119088,0,528779.776,0,-332584.4479999,0,0,-166292.22399995,0,0,0,-0.0011003351721439,0.3250552166707
0.897,-0.0011529157434557,0.086795108680449,0,529369.932,0,-332955.63599991,0,0,-166477.81799995,0,0,0,-0.0033915740330435,0.32529990605121
0.898,-0.0011551681985752,0.087120530161714,0,529960.088,0,-333326.82399991,0,0,-166663.41199996,0,0,0,-0.0011133362059081,0.32554305647855
0.899,-0.0011574271723624,0.08744619403198,0,530550.244,0,-333698.01199992,0,0,-166849.00599996,0,0,0,-0.0034046113685267,0.32578468405334
0.9,-0.0011596926829698,0.087772098776388,0,531140.4,0,-334069.19999993,0,0,-167034.59999996,0,0,0,-0.0011264098461101,0.32602480476337
0.901,-0.0011619647485514,0.088098242896013,0,531730.556,0,-334440.38799993,0,0,-167220.19399997,0,0,0,-0.0034177213171578,0.32626343448494
0.902,-0.0011642433872638,0.088424624907747,0,532320.712,0,-334811.57599994,0,0,-167405.78799997,0,0,0,-0.0011395561075926,0.32650058898379
0.903,-0.0011665286172659,0.088751243344197,0,532910.868,0,-335182.76399995,0,0,-167591.38199997,0,0,0,-0.0034309038966267,0.32673628391625
0.904,-0.0011688204567196,0.08907809675357,0,533501.024,0,-335553.95199995,0,0,-167776.97599997,0,0,0,-0.0011527750109011,0.32697053483033
0.905,-0.0011711189237903,0.089405183699569,0,534091.18,0,-335925.13999995,0,0,-167962.56999998,0,0,0,-0.0034441591303533,0.3272033571668
0.906,-0.0011734240366466,0.089732502761282,0,534681.336,0,-336296.32799996,0,0,-168148.16399998,0,0,0,-0.0011660665823343,0.32743476626018
0.907,-0.0011757358134615,0.090060052533082,0,535271.492,0,-336667.51599996,0,0,-168333.75799998,0,0,0,-0.0034574870475237,0.32766477733987
0.908,-0.0011780542724123,0.090387831624518,0,535861.648,0,-337038.70399996,0,0,-168519.35199998,0,0,0,-0.0011794308539912,0.32789340553113
0.909,-0.0011803794316809,0.090715838660211,0,536451.804,0,-337409.89199997,0,0,-168704.94599998,0,0,0,-0.0034708876831502,0.32812066585622
0.91,-0.0011827113094544,0.091044072279757,0,537041.96,0,-337781.07999997,0,0,-168890.53999998,0,0,0,-0.0011928678638071,0.32834657323533
0.911,-0.0011850499239253,0.091372531137619,0,537632.116,0,-338152.26799997,0,0,-169076.13399999,0,0,0,-0.003484361078113,0.32857114248769
0.912,-0.0011873952932922,0.091701213903029,0,538222.272,0,-338523.45599998,0,0,-169261.72799999,0,0,0,-0.0012063776556124,0.32879438833253
0.913,-0.0011897474357596,0.09203011925989,0,538812.428,0,-338894.64399998,0,0,-169447.32199999,0,0,0,-0.0034979072792041,0.32901632539009
0.914,-0.0011921063695388,0.092359245906677,0,539402.584,0,-339265.83199998,0,0,-169632.91599999,0,0,0,-0.0012199602791765,0.32923696818274
0.915,-0.0011944721128479,0.092688592556336,0,539992.74,0,-339637.01999998,0,0,-169818.50999999,0,0,0,-0.0035115263391794,0.32945633113582
0.916,-0.0011968446839127,0.093018157936193,0,540582.896,0,-340008.20799998,0,0,-170004.10399999,0,0,0,-0.0012336157902562,0.3296744285787
0.917,-0.0011992241009662,0.093347940787855,0,541173.052,0,-340379.39599999,0,0,-170189.69799999,0,0,0,-0.0035252183168062,0.32989127474586
0.918,-0.0012016103822499,0.093677939867117,0,541763.208,0,-340750.58399998,0,0,-170375.29199999,0,0,0,-0.0012473442506415,0.33010688377769
0.919,-0.0012040035460137,0.094008153943867,0,542353.364,0,-341121.77199999,0,0,-170560.88599999,0,0,0,-0.0035389832769148,0.33032126972163
0.92,-0.0012064036105163,0.094338581801994,0,542943.52,0,-341492.95999999,0,0,-170746.47999999,0,0,0,-0.0012611457282086,0.33053444653303
0.921,-0.0012088105940256,0.094669222239299,0,543533.676,0,-341864.14799999,0,0,-170932.07399999,0,0,0,-0.0035528212904432,0.33074642807615
0.922,-0.0012112245148193,0.095000074067399,0,544123.832,0,-342235.33599999,0,0,-171117.66799999,0,0,0,-0.0012750202969736,0.33095722812515
0.923,-0.001213645391185,0.095331136111644,0,544713.988,0,-342606.52399999,0,0,-171303.262,0,0,0,-0.003566732434491,0.33116686036497
0.924,-0.0012160732414208,0.095662407211023,0,545304.144,0,-342977.71199999,0,0,-171488.856,0,0,0,-0.0012889680371355,0.33137533839234
0.925,-0.0012185080838356,0.095993886218078,0,545894.3,0,-343348.89999999,0,0,-171674.45,0,0,0,-0.0035807167923751,0.33158267571662
0.926,-0.0012209499367494,0.096325571998816,0,546484.456,0,-343720.08799999,0,0,-171860.044,0,0,0,-0.0013029890351341,0.33178888576091
0.927,-0.0012233988184938,0.096657463432628,0,547074.612,0,-344091.27599999,0,0,-172045.638,0,0,0,-0.0035947744536737,0.33199398186273
0.928,-0.0012258547474124,0.096989559412197,0,547664.768,0,-344462.46399999,0,0,-172231.232,0,0,0,-0.0013170833837042,0.33219797727521
0.929,-0.0012283177418614,0.097321858843419,0,548254.924,0,-344833.652,0,0,-172416.826,0,0,0,-0.0036089055142865,0.33240088516778
0.93,-0.0012307878202095,0.097654360645316,0,548845.08,0,-345204.84,0,0,-172602.42,0,0,0,-0.0013312511819259,0.33260271862717
0.931,-0.0012332650008388,0.097987063749959,0,549435.236,0,-345576.028,0,0,-172788.014,0,0,0,-0.0036231100764854,0.33280349065834
0.932,-0.0012357493021446,0.098319967102381,0,550025.392,0,-345947.21599999,0,0,-172973.608,0,0,0,-0.0013454925352816,0.33300321418531
0.933,-0.0012382407425368,0.098653069660499,0,550615.548,0,-346318.404,0,0,-173159.202,0,0,0,-0.0036373882489777,0.33320190205219
0.934,-0.0012407393404391,0.098986370395037,0,551205.704,0,-346689.592,0,0,-173344.796,0,0,0,-0.001359807555708,0.3333995670238
0.935,-0.0012432451142904,0.099319868289443,0,551795.86,0,-347060.78,0,0,-173530.39,0,0,0,-0.0036517401469545,0.33359622178689
0.936,-0.0012457580825447,0.099653562339812,0,552386.016,0,-347431.968,0,0,-173715.984,0,0,0,-0.0013741963616658,0.33379187895074
0.937,-0.0012482782636717,0.099987451554811,0,552976.172,0,-347803.156,0,0,-173901.578,0,0,0,-0.0036661658921506,0.33398655104816
0.938,-0.0012508056761568,0.1003215349556,0,553566.328,0,-348174.344,0,0,-174087.172,0,0,0,-0.0013886590781862,0.33418025053636
0.939,-0.0012533403385024,0.10065581157577,0,554156.484,0,-348545.532,0,0,-174272.766,0,0,0,-0.003680665612912,0.33437298979777
0.94,-0.0012558822692273,0.10099028046124,0,554746.64,0,-348916.72,0,0,-174458.36,0,0,0,-0.0014031958369363,0.33456478114088
0.941,-0.0012584314868679,0.10132494067021,0,555336.796,0,-349287.908,0,0,-174643.954,0,0,0,-0.0036952394442431,0.33475563680116
0.942,-0.0012609880099782,0.10165979127308,0,555926.952,0,-349659.096,0,0,-174829.548,0,0,0,-0.0014178067762822,0.33494556894187
0.943,-0.0012635518571302,0.10199483135238,0,556517.108,0,-350030.284,0,0,-175015.142,0,0,0,-0.0037098875278834,0.33513458965487
0.944,-0.0012661230469149,0.10233006000269,0,557107.264,0,-350401.472,0,0,-175200.736,0,0,0,-0.0014324920413498,0.33532271096157
0.945,-0.0012687015979417,0.10266547633058,0,557697.42,0,-350772.66,0,0,-175386.33,0,0,0,-0.0037246100123638,0.33550994481355
0.946,-0.0012712875288399,0.10300107945453,0,558287.576,0,-351143.848,0,0,-175571.924,0,0,0,-0.0014472517840871,0.33569630309366
0.947,-0.0012738808582585,0.10333686850489,0,558877.732,0,-351515.036,0,0,-175757.518,0,0,0,-0.003739407053073,0.3358817976166
0.948,-0.0012764816048667,0.10367284262376,0,559467.888,0,-351886.224,0,0,-175943.112,0,0,0,-0.0014620861633392,0.3360664401299
0.949,-0.0012790897873546,0.10400900096498,0,560058.044,0,-352257.412,0,0,-176128.706,0,0,0,-0.0037542788123237,0.33625024231465
0.95,-0.0012817054244332,0.10434534269403,0,560648.2,0,-352628.6,0,0,-176314.3,0,0,0,-0.0014769953449125,0.33643321578638
0.951,-0.0012843285348353,0.10468186698797,0,561238.356,0,-352999.788,0,0,-176499.894,0,0,0,-0.0037692254594246,0.33661537209576
0.952,-0.0012869591373159,0.10501857303538,0,561828.512,0,-353370.976,0,0,-176685.488,0,0,0,-0.0014919795016359,0.33679672272954
0.953,-0.0012895972506521,0.10535546003631,0,562418.668,0,-353742.164,0,0,-176871.082,0,0,0,-0.0037842471707532,0.33697727911125
0.954,-0.0012922428936442,0.10569252720216,0,563008.824,0,-354113.352,0,0,-177056.676,0,0,0,-0.0015070388134455,0.33715705260201
0.955,-0.0012948960851158,0.10602977375571,0,563598.98,0,-354484.54,0,0,-177242.27,0,0,0,-0.003799344129821,0.33733605450131
0.956,-0.0012975568439144,0.10636719893099,0,564189.136,0,-354855.728,0,0,-177427.864,0,0,0,-0.0015221734674511,0.33751429604789
0.957,-0.0013002251889118,0.10670480197322,0,564779.292,0,-355226.916,0,0,-177613.458,0,0,0,-0.0038145165273535,0.33769178842036
0.958,-0.0013029011390045,0.1070425821388,0,565369.448,0,-355598.104,0,0,-177799.052,0,0,0,-0.001537383658015,0.33786854273818
0.959,-0.0013055847131142,0.1073805386952,0,565959.604,0,-355969.292,0,0,-177984.646,0,0,0,-0.0038297645613667,0.3380445700622
0.96,-0.0013082759301883,0.10771867092093,0,566549.76,0,-356340.48,0,0,-178170.24,0,0,0,-0.0015526695868244,0.33821988139568
0.961,-0.0013109748092003,0.10805697810547,0,567139.916,0,-356711.668,0,0,-178355.834,0,0,0,-0.0038450884372447,0.33839448768483
0.962,-0.0013136813691504,0.10839545954922,0,567730.072,0,-357082.856,0,0,-178541.428,0,0,0,-0.0015680314629782,0.33856839981974
0.963,-0.0013163956290658,0.10873411456345,0,568320.228,0,-357454.044,0,0,-178727.022,0,0,0,-0.0038604883678199,0.33874162863509
0.964,-0.0013191176080013,0.10907294247022,0,568910.384,0,-357825.232,0,0,-178912.616,0,0,0,-0.0015834695030641,0.33891418491083
0.965,-0.0013218473250396,0.10941194260237,0,569500.54,0,-358196.42,0,0,-179098.21,0,0,0,-0.0038759645734565,0.33908607937308
0.966,-0.0013245847992919,0.1097511143034,0,570090.696,0,-358567.608,0,0,-179283.804,0,0,0,-0.0015989839312445,0.33925732269477
0.967,-0.0013273300498986,0.1100904569275,0,570680.852,0,-358938.796,0,0,-179469.398,0,0,0,-0.0038915172821361,0.33942792549641
0.968,-0.0013300830960293,0.11042996983942,0,571271.008,0,-359309.984,0,0,-179654.992,0,0,0,-0.0016145749793419,0.33959789834684
0.969,-0.0013328439568838,0.11076965241447,0,571861.164,0,-359681.172,0,0,-179840.586,0,0,0,-0.0039071467295457,0.33976725176402
0.97,-0.001335612651692,0.11110950403846,0,572451.32,0,-360052.36,0,0,-180026.18,0,0,0,-0.0016302428869315,0.33993599621568
0.971,-0.0013383891997151,0.11144952410763,0,573041.476,0,-360423.548,0,0,-180211.774,0,0,0,-0.0039228531591644,0.34010414212016
0.972,-0.0013411736202454,0.11178971202861,0,573631.632,0,-360794.736,0,0,-180397.368,0,0,0,-0.0016459879014254,0.34027169984704
0.973,-0.0013439659326073,0.1121300672184,0,574221.788,0,-361165.924,0,0,-180582.962,0,0,0,-0.0039386368223657,0.34043867971792
0.974,-0.0013467661561575,0.11247058910426,0,574811.944,0,-361537.112,0,0,-180768.556,0,0,0,-0.001661810278172,0.34060509200712
0.975,-0.0013495743102859,0.11281127712373,0,575402.1,0,-361908.3,0,0,-180954.15,0,0,0,-0.0039544979785004,0.34077094694252
0.976,-0.0013523904144154,0.11315213072456,0,575992.256,0,-362279.488,0,0,-181139.744,0,0,0,-0.0016777102805525,0.34093625470607
0.977,-0.0013552144880032,0.11349314936463,0,576582.412,0,-362650.676,0,0,-181325.338,0,0,0,-0.0039704368950018,0.34110102543472
0.978,-0.0013580465505407,0.11383433251196,0,577172.568,0,-363021.864,0,0,-181510.932,0,0,0,-0.0016936881800769,0.34126526922099
0.979,-0.0013608866215545,0.11417567964462,0,577762.724,0,-363393.052,0,0,-181696.526,0,0,0,-0.0039864538474821,0.34142899611378
0.98,-0.0013637347206065,0.11451719025074,0,578352.88,0,-363764.24,0,0,-181882.12,0,0,0,-0.001709744256492,0.34159221611901
0.981,-0.0013665908672946,0.1148588638284,0,578943.036,0,-364135.428,0,0,-182067.714,0,0,0,-0.0040025491198437,0.34175493920038
0.982,-0.0013694550812535,0.11520069988564,0,579533.192,0,-364506.616,0,0,-182253.308,0,0,0,-0.0017258787978753,0.34191717528009
0.983,-0.0013723273821546,0.1155426979404,0,580123.348,0,-364877.804,0,0,-182438.902,0,0,0,-0.0040187230043762,0.34207893423943
0.984,-0.0013752077897072,0.11588485752048,0,580713.504,0,-365248.992,0,0,-182624.496,0,0,0,-0.0017420921007552,0.34224022591969
0.985,-0.0013780963236585,0.1162271781635,0,581303.66,0,-365620.18,0,0,-182810.09,0,0,0,-0.0040349758018716,0.34240106012259
0.986,-0.0013809930037945,0.11656965941687,0,581893.816,0,-365991.368,0,0,-182995.684,0,0,0,-0.0017583844702158,0.34256144661129
0.987,-0.0013838978499405,0.11691230083773,0,582483.972,0,-366362.556,0,0,-183181.278,0,0,0,-0.0040513078217335,0.34272139511082
0.988,-0.0013868108819614,0.11725510199294,0,583074.128,0,-366733.744,0,0,-183366.872,0,0,0,-0.0017747562200094,0.3428809153089
0.989,-0.0013897321197624,0.11759806245902,0,583664.284,0,-367104.932,0,0,-183552.466,0,0,0,-0.0040677193820948,0.34304001685667
0.99,-0.0013926615832898,0.11794118182213,0,584254.44,0,-367476.12,0,0,-183738.06,0,0,0,-0.0017912076726789,0.34319870936925
0.991,-0.0013955992925311,0.11828445967803,0,584844.596,0,-367847.308,0,0,-183923.654,0,0,0,-0.0040842108099355,0.34335700242655
0.992,-0.0013985452675159,0.11862789563203,0,585434.752,0,-368218.496,0,0,-184109.248,0,0,0,-0.001807739159676,0.34351490557394
0.993,-0.0014014995283164,0.11897148929898,0,586024.908,0,-368589.684,0,0,-184294.842,0,0,0,-0.004100782441204,0.34367242832287
0.994,-0.0014044620950477,0.11931524030322,0,586615.064,0,-368960.872,0,0,-184480.436,0,0,0,-0.0018243510214804,0.34382958015161
0.995,-0.0014074329878689,0.11965914827855,0,587205.22,0,-369332.06,0,0,-184666.03,0,0,0,-0.0041174346209525,0.34398637050598
0.996,-0.0014104122269833,0.1200032128682,0,587795.376,0,-369703.248,0,0,-184851.624,0,0,0,-0.0018410436077319,0.34414280879988
0.997,-0.0014133998326389,0.12034743372481,0,588385.532,0,-370074.436,0,0,-185037.218,0,0,0,-0.0041341677034459,0.34429890441615
0.998,-0.0014163958251293,0.12069181051037,0,588975.688,0,-370445.624,0,0,-185222.812,0,0,0,-0.0018578172773682,0.34445466670713
0.999,-0.0014194002247941,0.12103634289622,0,589565.844,0,-370816.812,0,0,-185408.406,0,0,0,-0.0041509820523129,0.34461010499543
1,-0.0014224130520196,0.12138103056301,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0018746723987437,0.34476522857446
1.001,-0.0014240103169224,0.12172442947929,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0013198574068363,0.34203260398597
1.002,-0.0014256061266073,0.12206508533597,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0018717619628941,0.3392791093817
1.003,-0.0014271936434664,0.12240299899083,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0013032717553534,0.33654820034612
