time,accel_x,accel_y,accel_z,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y,vel_z
2.11,2.2559731860383e-13,0,0,0.034245559999999,0,0,-597966.43705603,0,0,0,0,0,0,0,0,0.049999499999996,0,0
2.12,-3.1796787425264e-13,0,0,0.034745554999999,0,0,-598832.38603452,0,0,0,0,0,0,0,0,0.049999499999996,0,0
2.13,4.0678571622266e-13,0,0,0.035245549999999,0,0,-599689.71876244,0,0,0,0,0,0,0,0,0.049999499999996,0,0
2.14,-2.1493917756743e-13,0,0,0.035745544999999,0,0,-600538.52097206,0,0,0,0,0,0,0,0,0.049999499999997,0,0
2.15,3.0020430585864e-13,0,0,0.036245539999999,0,0,-601378.87754262,0,0,0,0,0,0,0,0,0.049999499999998,0,0
2.16,-1.0480505352461e-13,0,0,0.036745534999999,0,0,-602210.87250879,0,0,0,0,0,0,0,0,0.049999499999999,0,0
2.17,1.8651746813703e-13,0,0,0.037245529999999,0,0,-603034.5890691,0,0,0,0,0,0,0,0,0.049999499999999,0,0
2.18,-2.6467716907064e-13,0,0,0.037745524999999,0,0,-603850.10959425,0,0,0,0,0,0,0,0,0.049999499999999,0,0
2.19,3.4638958368305e-13,0,0,0.038245519999999,0,0,-604657.51563532,0,0,0,0,0,0,0,0,0.049999499999999,0,0
2.2,-4.3165471197426e-13,0,0,0.038745514999999,0,0,-605456.887932,0,0,0,0,0,0,0,0,0.049999499999999,0,0
2.21,2.3980817331903e-13,0,0,0.039245509999999,0,0,-606248.30642057,0,0,0,0,0,0,0,0,0.049999499999998,0,0
2.22,-3.2507330161025e-13,0,0,0.039745504999999,0,0,-607031.85024195,0,0,0,0,0,0,0,0,0.049999499999997,0,0
2.23,4.1033842990146e-13,0,0,0.040245499999999,0,0,-607807.59774963,0,0,0,0,0,0,0,0,0.049999499999998,0,0
2.24,-2.2204460492503e-13,0,0,0.040745494999999,0,0,-608575.62651744,0,0,0,0,0,0,0,0,0.049999499999999,0,0
2.25,3.1086244689504e-13,0,0,0.041245489999999,0,0,-609336.01334736,0,0,0,0,0,0,0,0,0.049999499999999,0,0
2.26,-1.2256862191862e-13,0,0,0.041745484999999,0,0,-610088.83427719,0,0,0,0,0,0,0,0,0.0499995,0,0
2.27,-6.5725203057809e-14,0,0,0.042245479999999,0,0,-610834.16458814,0,0,0,0,0,0,0,0,0.049999499999999,0,0
2.28,2.5046631435544e-13,0,0,0.042745474999999,0,0,-611572.07881238,0,0,0,0,0,0,0,0,0.0499995,0,0
2.29,-1.5809575870662e-13,0,0,0.043245469999999,0,0,-612302.65074047,0,0,0,0,0,0,0,0,0.049999500000001,0,0
2.3,6.927791673661e-14,0,0,0.043745464999999,0,0,-613025.95342874,0,0,0,0,0,0,0,0,0.0499995,0,0
2.31,1.9539925233403e-14,0,0,0.044245459999999,0,0,-613742.05920663,0,0,0,0,0,0,0,0,0.049999500000001,0,0
2.32,1.6875389974302e-13,0,0,0.044745454999999,0,0,-614451.03968387,0,0,0,0,0,0,0,0,0.049999500000001,0,0
2.33,-8.3488771451812e-14,0,0,0.045245449999999,0,0,-615152.96575769,0,0,0,0,0,0,0,0,0.049999500000002,0,0
2.34,-1.7763568394003e-15,0,0,0.045745444999999,0,0,-615847.90761987,0,0,0,0,0,0,0,0,0.049999500000001,0,0
2.35,-1.9007018181583e-13,0,0,0.046245439999999,0,0,-616535.93476379,0,0,0,0,0,0,0,0,0.049999500000001,0,0
2.36,1.0125233984581e-13,0,0,0.046745434999999,0,0,-617217.11599137,0,0,0,0,0,0,0,0,0.0499995,0,0
2.37,-1.2434497875802e-14,0,0,0.047245429999999,0,0,-617891.51941992,0,0,0,0,0,0,0,0,0.049999500000001,0,0
2.38,2.0072832285223e-13,0,0,0.047745424999999,0,0,-618559.212489,0,0,0,0,0,0,0,0,0.049999500000001,0,0
2.39,-1.1191048088222e-13,0,0,0.048245419999999,0,0,-619220.26196715,0,0,0,0,0,0,0,0,0.049999500000002,0,0
2.4,2.3092638912203e-14,0,0,0.048745414999999,0,0,-619874.73395854,0,0,0,0,0,0,0,0,0.049999500000001,0,0
2.41,-2.1138646388863e-13,0,0,0.049245409999999,0,0,-620522.69390961,0,0,0,0,0,0,0,0,0.049999500000001,0,0
2.42,-10,0,0,0.049495404999999,0,0,-620844.24893621,0,0,0,0,0,0,0,0,-5.0000000134665e-07,0,0
2.43,2.4513724383723e-13,0,0,0.049245399999999,0,0,-618347.03269227,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
2.44,-3.3395508580725e-13,0,0,0.048745394999999,0,0,-613352.65014772,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
2.45,4.2277292777726e-13,0,0,0.048245389999999,0,0,-608358.26760318,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
2.46,-2.3447910280083e-13,0,0,0.047745384999999,0,0,-603363.88505863,0,0,0,0,0,0,0,0,-0.0500005,0,0
2.47,3.2329694477085e-13,0,0,0.047245379999999,0,0,-598369.50251408,0,0,0,0,0,0,0,0,-0.0500005,0,0
2.48,-4.1211478674086e-13,0,0,0.046745374999999,0,0,-593375.11996954,0,0,0,0,0,0,0,0,-0.0500005,0,0
2.49,2.2382096176443e-13,0,0,0.046245369999999,0,0,-588380.73742499,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
2.5,-3.1263880373444e-13,0,0,0.045745364999999,0,0,-583386.35488044,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
2.51,1.2079226507922e-13,0,0,0.045245359999999,0,0,-578391.9723359,0,0,0,0,0,0,0,0,-0.050000500000002,0,0
2.52,7.105427357601e-14,0,0,0.044745354999999,0,0,-573397.58979135,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
2.53,1.7763568394003e-14,0,0,0.044245349999999,0,0,-568403.2072468,0,0,0,0,0,0,0,0,-0.050000500000001,0,0
2.54,1.7053025658242e-13,0,0,0.043745344999999,0,0,-563408.82470226,0,0,0,0,0,0,0,0,-0.0500005,0,0
2.55,-8.1712414612412e-14,0,0,0.043245339999999,0,0,-558414.44215771,0,0,0,0,0,0,0,0,-0.0500005,0,0
2.56,2.7000623958884e-13,0,0,0.042745334999999,0,0,-553420.05961316,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
2.57,-1.8474111129763e-13,0,0,0.042245329999999,0,0,-548425.67706862,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
2.58,9.9475983006414e-14,0,0,0.041745324999999,0,0,-543431.29452407,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
2.59,-1.4210854715202e-14,0,0,0.041245319999999,0,0,-538436.91197952,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
2.6,2.0250467969163e-13,0,0,0.040745314999999,0,0,-533442.52943498,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
2.61,-1.1368683772162e-13,0,0,0.040245309999999,0,0,-528448.14689043,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
2.62,2.4868995751604e-14,0,0,0.039745304999999,0,0,-523453.76434588,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
2.63,-2.1316282072803e-13,0,0,0.039245299999999,0,0,-518459.38180134,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
2.64,1.2434497875802e-13,0,0,0.038745294999999,0,0,-513464.99925679,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
2.65,-3.5527136788005e-14,0,0,0.038245289999999,0,0,-508470.61671224,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
2.66,2.2382096176443e-13,0,0,0.037745284999999,0,0,-503476.2341677,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
2.67,-1.3145040611562e-13,0,0,0.037245279999999,0,0,-498481.85162315,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
2.68,3.1619151741324e-13,0,0,0.036745274999999,0,0,-493487.46907861,0,0,0,0,0,0,0,0,-0.050000499999996,0,0
2.69,-2.2026824808563e-13,0,0,0.036245269999999,0,0,-488493.08653406,0,0,0,0,0,0,0,0,-0.050000499999995,0,0
2.7,1.2434497875802e-13,0,0,0.035745264999999,0,0,-483498.70398951,0,0,0,0,0,0,0,0,-0.050000499999996,0,0
2.71,-2.8421709430404e-14,0,0,0.035245259999999,0,0,-478504.32144497,0,0,0,0,0,0,0,0,-0.050000499999995,0,0
2.72,2.0961010704923e-13,0,0,0.034745255,0,0,-473509.93890042,0,0,0,0,0,0,0,0,-0.050000499999994,0,0
2.73,-1.1723955140042e-13,0,0,0.03424525,0,0,-468515.55635588,0,0,0,0,0,0,0,0,-0.050000499999994,0,0
2.74,2.4868995751604e-14,0,0,0.033745245,0,0,-463521.17381133,0,0,0,0,0,0,0,0,-0.050000499999994,0,0
2.75,-2.1316282072803e-13,0,0,0.03324524,0,0,-458526.79126678,0,0,0,0,0,0,0,0,-0.050000499999995,0,0
2.76,-1.5276668818842e-13,0,0,0.032745235,0,0,-453532.40872224,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
2.77,2.4158453015843e-13,0,0,0.03224523,0,0,-448538.02617769,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
2.78,-3.3040237212845e-13,0,0,0.031745225,0,0,-443543.64363314,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
2.79,1.4210854715202e-13,0,0,0.03124522,0,0,-438549.2610886,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
2.8,-9.2370555648813e-14,0,0,0.030745215,0,0,-433554.87854405,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
2.81,1.8474111129763e-13,0,0,0.03024521,0,0,-428560.4959995,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
2.82,-1.3855583347322e-13,0,0,0.029745205,0,0,-423566.11345496,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
2.83,2.3092638912203e-13,0,0,0.0292452,0,0,-418571.73091041,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
2.84,-1.8118839761883e-13,0,0,0.028745195,0,0,-413577.34836587,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
2.85,1.3500311979442e-13,0,0,0.02824519,0,0,-408582.96582132,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
2.86,-2.2737367544323e-13,0,0,0.027745185,0,0,-403588.58327677,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
2.87,1.8118839761883e-13,0,0,0.02724518,0,0,-398594.20073223,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
2.88,-1.3500311979442e-13,0,0,0.026745175,0,0,-393599.81818768,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
2.89,8.8817841970013e-14,0,0,0.02624517,0,0,-388605.43564313,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
2.9,-1.8474111129763e-13,0,0,0.025745165,0,0,-383611.05309859,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
2.91,1.4210854715202e-13,0,0,0.02524516,0,0,-378616.67055404,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
2.92,-2.3447910280083e-13,0,0,0.024745155,0,0,-373622.2880095,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
2.93,1.8829382497643e-13,0,0,0.02424515,0,0,-368627.90546495,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
2.94,-1.4210854715202e-13,0,0,0.023745145,0,0,-363633.5229204,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
2.95,2.3092638912203e-13,0,0,0.02324514,0,0,-358639.14037586,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
2.96,-1.8118839761883e-13,0,0,0.022745135,0,0,-353644.75783131,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
2.97,1.3500311979442e-13,0,0,0.02224513,0,0,-348650.37528676,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
2.98,-2.2737367544323e-13,0,0,0.021745125,0,0,-343655.99274222,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
2.99,1.8474111129763e-13,0,0,0.02124512,0,0,-338661.61019767,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
3,-1.4210854715202e-13,0,0,0.020745115,0,0,-333667.22765312,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
3.01,-3.9079850466806e-14,0,0,0.02024511,0,0,-328672.84510858,0,0,0,0,0,0,0,0,-0.0500005,0,0
3.02,2.1671553440683e-13,0,0,0.019745105,0,0,-323678.46256403,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
3.03,-2.5579538487364e-13,0,0,0.0192451,0,0,-318684.08001948,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
3.04,2.9487523534044e-13,0,0,0.018745095,0,0,-313689.69747494,0,0,0,0,0,0,0,0,-0.050000499999999,0,0
3.05,-1.9539925233403e-13,0,0,0.01824509,0,0,-308695.31493039,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
3.06,2.3803181647963e-13,0,0,0.017745085,0,0,-303700.93238584,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
3.07,-2.8066438062524e-13,0,0,0.01724508,0,0,-298706.5498413,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
3.08,3.1974423109205e-13,0,0,0.016745075,0,0,-293712.16729675,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
3.09,-2.2026824808563e-13,0,0,0.01624507,0,0,-288717.78475221,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
3.1,2.6290081223124e-13,0,0,0.015745065,0,0,-283723.40220766,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
3.11,-1.6697754290362e-13,0,0,0.01524506,0,0,-278729.01966311,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
3.12,2.0961010704923e-13,0,0,0.014745055000001,0,0,-273734.63711857,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
3.13,-1.8118839761883e-13,0,0,0.014245050000001,0,0,-268740.25457402,0,0,0,0,0,0,0,0,-0.050000499999996,0,0
3.14,1.5276668818842e-13,0,0,0.013745045000001,0,0,-263745.87202947,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
3.15,-1.9184653865523e-13,0,0,0.013245040000001,0,0,-258751.48948493,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
3.16,1.6342482922482e-13,0,0,0.012745035000001,0,0,-253757.10694038,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
3.17,-2.0961010704923e-13,0,0,0.012245030000001,0,0,-248762.72439584,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
3.18,1.8829382497643e-13,0,0,0.011745025000001,0,0,-243768.34185129,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
3.19,-1.6697754290362e-13,0,0,0.011245020000001,0,0,-238773.95930674,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
3.2,-0.0001999999998219,0,0,0.010745010000001,0,0,-233779.52681887,0,0,0,0,0,0,0,0,-0.050001499999997,0,0
3.21,0.00019999999985032,0,0,0.010244995000001,0,0,-228785.04438767,0,0,0,0,0,0,0,0,-0.050001499999997,0,0
3.22,1.5276668818842e-13,0,0,0.0097449850000008,0,0,-223790.6118998,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
3.23,-1.9184653865523e-13,0,0,0.0092449800000008,0,0,-218796.22935525,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
3.24,2.3092638912203e-13,0,0,0.0087449750000009,0,0,-213801.84681071,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
3.25,-1.9895196601283e-13,0,0,0.0082449700000009,0,0,-208807.46426616,0,0,0,0,0,0,0,0,-0.050000499999997,0,0
3.26,2.8421709430404e-14,0,0,0.0077449650000009,0,0,-203813.08172161,0,0,0,0,0,0,0,0,-0.050000499999998,0,0
3.27,2.0961010704923e-13,0,0,0.007244960000001,0,0,-198818.69917707,0,0,0,0,0,0,0,0,-0.050000499999996,0,0
3.28,-2.0250467969163e-13,0,0,0.006744955000001,0,0,-193824.31663252,0,0,0,0,0,0,0,0,-0.050000499999996,0,0
3.29,1.9895196601283e-13,0,0,0.006244950000001,0,0,-188829.93408798,0,0,0,0,0,0,0,0,-0.050000499999996,0,0
3.3,-1.9539925233403e-13,0,0,0.0057449450000011,0,0,-183835.55154343,0,0,0,0,0,0,0,0,-0.050000499999996,0,0
3.31,2.2382096176443e-13,0,0,0.0052449400000011,0,0,-178841.16899888,0,0,0,0,0,0,0,0,-0.050000499999996,0,0
3.32,-2.1316282072803e-13,0,0,0.0047449350000011,0,0,-173846.78645434,0,0,0,0,0,0,0,0,-0.050000499999996,0,0
3.33,2.0250467969163e-13,0,0,0.0042449300000012,0,0,-168852.40390979,0,0,0,0,0,0,0,0,-0.050000499999996,0,0
3.34,-2.2382096176443e-13,0,0,0.0037449250000012,0,0,-163858.02136524,0,0,0,0,0,0,0,0,-0.050000499999996,0,0
3.35,2.2737367544323e-13,0,0,0.0032449200000013,0,0,-158863.6388207,0,0,0,0,0,0,0,0,-0.050000499999996,0,0
3.36,-2.3092638912203e-13,0,0,0.0027449150000013,0,0,-153869.25627615,0,0,0,0,0,0,0,0,-0.050000499999996,0,0
3.37,2.3092638912203e-13,0,0,0.0022449100000013,0,0,-148874.87373161,0,0,0,0,0,0,0,0,-0.050000499999996,0,0
3.38,4.9999999774286e-05,0,0,0.0017449062500014,0,0,-143880.50367289,0,0,0,0,0,0,0,0,-0.050000249999996,0,0
3.39,-4.9999999784944e-05,0,0,0.0012449037500014,0,0,-138886.14610001,0,0,0,0,0,0,0,0,-0.050000249999996,0,0
3.4,-2.2382096176443e-13,0,0,0.00074490000000144,0,0,-133891.77604129,0,0,0,0,0,0,0,0,-0.050000499999996,0,0
3.41,10,0,0,0.00049489500000147,0,0,-131394.55979736,0,0,0,0,0,0,0,0,-4.9999999759964e-07,0,0
3.42,2.2204460492503e-13,0,0,0.0007448900000015,0,0,-133891.67615464,0,0,0,0,0,0,0,0,0.049999500000003,0,0
3.43,-5.0000000223704e-05,0,0,0.0012448837500015,0,0,-138885.94632671,0,0,0,0,0,0,0,0,0.049999250000003,0,0
3.44,5.0000000223704e-05,0,0,0.0017448762500016,0,0,-143880.20401294,0,0,0,0,0,0,0,0,0.049999250000003,0,0
3.45,-2.0428103653103e-13,0,0,0.0022448700000016,0,0,-148874.474185,0,0,0,0,0,0,0,0,0.049999500000004,0,0
3.46,2.2559731860383e-13,0,0,0.0027448650000016,0,0,-153868.7568429,0,0,0,0,0,0,0,0,0.049999500000004,0,0
3.47,-2.3270274596143e-13,0,0,0.0032448600000017,0,0,-158863.03950079,0,0,0,0,0,0,0,0,0.049999500000004,0,0
3.48,2.2204460492503e-13,0,0,0.0037448550000017,0,0,-163857.32215869,0,0,0,0,0,0,0,0,0.049999500000004,0,0
3.49,-2.2915003228263e-13,0,0,0.0042448500000017,0,0,-168851.60481658,0,0,0,0,0,0,0,0,0.049999500000004,0,0
3.5,2.2204460492503e-13,0,0,0.0047448450000018,0,0,-173845.88747448,0,0,0,0,0,0,0,0,0.049999500000003,0,0
3.51,-8.8817841970013e-15,0,0,0.0052448400000018,0,0,-178840.17013237,0,0,0,0,0,0,0,0,0.049999500000005,0,0
3.52,-2.0428103653103e-13,0,0,0.0057448350000019,0,0,-183834.45279027,0,0,0,0,0,0,0,0,0.049999500000004,0,0
3.53,2.0783375020983e-13,0,0,0.0062448300000019,0,0,-188828.73544816,0,0,0,0,0,0,0,0,0.049999500000004,0,0
3.54,-2.1138646388863e-13,0,0,0.0067448250000019,0,0,-193823.01810606,0,0,0,0,0,0,0,0,0.049999500000004,0,0
3.55,2.1493917756743e-13,0,0,0.007244820000002,0,0,-198817.30076395,0,0,0,0,0,0,0,0,0.049999500000004,0,0
3.56,-2.2204460492503e-13,0,0,0.007744815000002,0,0,-203811.58342184,0,0,0,0,0,0,0,0,0.049999500000003,0,0
3.57,1.9362289549463e-13,0,0,0.008244810000002,0,0,-208805.86607974,0,0,0,0,0,0,0,0,0.049999500000003,0,0
3.58,-1.6520118606422e-13,0,0,0.0087448050000021,0,0,-213800.14873763,0,0,0,0,0,0,0,0,0.049999500000004,0,0
3.59,2.0072832285223e-13,0,0,0.0092448000000021,0,0,-218794.43139553,0,0,0,0,0,0,0,0,0.049999500000004,0,0
3.6,-3.0375701953744e-13,0,0,0.0097447950000021,0,0,-223788.71405342,0,0,0,0,0,0,0,0,0.049999500000003,0,0
3.61,0.00020000000029974,0,0,0.010244795000002,0,0,-228783.04665465,0,0,0,0,0,0,0,0,0.050000500000003,0,0
3.62,-0.00020000000026066,0,0,0.010744800000002,0,0,-233777.42919919,0,0,0,0,0,0,0,0,0.050000500000003,0,0
3.63,2.5757174171304e-13,0,0,0.011244800000002,0,0,-238771.76180041,0,0,0,0,0,0,0,0,0.049999500000003,0,0
3.64,-2.8954616482224e-13,0,0,0.011744795000002,0,0,-243766.04445831,0,0,0,0,0,0,0,0,0.049999500000003,0,0
3.65,2.5401902803424e-13,0,0,0.012244790000002,0,0,-248760.3271162,0,0,0,0,0,0,0,0,0.049999500000003,0,0
3.66,-2.8954616482224e-13,0,0,0.012744785000002,0,0,-253754.6097741,0,0,0,0,0,0,0,0,0.049999500000003,0,0
3.67,1.9007018181583e-13,0,0,0.013244780000002,0,0,-258748.89243199,0,0,0,0,0,0,0,0,0.049999500000002,0,0
3.68,-2.2915003228263e-13,0,0,0.013744775000002,0,0,-263743.17508989,0,0,0,0,0,0,0,0,0.049999500000002,0,0
3.69,2.0072832285223e-13,0,0,0.014244770000002,0,0,-268737.45774778,0,0,0,0,0,0,0,0,0.049999500000002,0,0
3.7,-1.7585932710062e-13,0,0,0.014744765000002,0,0,-273731.74040568,0,0,0,0,0,0,0,0,0.049999500000002,0,0
3.71,2.1849189124623e-13,0,0,0.015244760000002,0,0,-278726.02306357,0,0,0,0,0,0,0,0,0.049999500000002,0,0
3.72,-2.5757174171304e-13,0,0,0.015744755000002,0,0,-283720.30572147,0,0,0,0,0,0,0,0,0.049999500000002,0,0
3.73,2.2915003228263e-13,0,0,0.016244750000002,0,0,-288714.58837936,0,0,0,0,0,0,0,0,0.049999500000002,0,0
3.74,-1.9717560917343e-13,0,0,0.016744745000003,0,0,-293708.87103726,0,0,0,0,0,0,0,0,0.049999500000002,0,0
3.75,1.6520118606422e-13,0,0,0.017244740000003,0,0,-298703.15369515,0,0,0,0,0,0,0,0,0.049999500000002,0,0
3.76,5.3290705182008e-15,0,0,0.017744735000003,0,0,-303697.43635305,0,0,0,0,0,0,0,0,0.049999500000003,0,0
3.77,-3.1441516057384e-13,0,0,0.018244730000003,0,0,-308691.71901094,0,0,0,0,0,0,0,0,0.049999500000001,0,0
3.78,2.0428103653103e-13,0,0,0.018744725000003,0,0,-313686.00166884,0,0,0,0,0,0,0,0,0.049999500000001,0,0
3.79,-2.2915003228263e-13,0,0,0.019244720000003,0,0,-318680.28432673,0,0,0,0,0,0,0,0,0.049999500000001,0,0
3.8,2.5401902803424e-13,0,0,0.019744715000003,0,0,-323674.56698462,0,0,0,0,0,0,0,0,0.049999500000001,0,0
3.81,-2.7888802378584e-13,0,0,0.020244710000003,0,0,-328668.84964252,0,0,0,0,0,0,0,0,0.049999500000001,0,0
3.82,3.0375701953744e-13,0,0,0.020744705000003,0,0,-333663.13230041,0,0,0,0,0,0,0,0,0.049999500000001,0,0
3.83,-1.9007018181583e-13,0,0,0.021244700000003,0,0,-338657.41495831,0,0,0,0,0,0,0,0,0.049999500000001,0,0
3.84,2.1138646388863e-13,0,0,0.021744695000003,0,0,-343651.6976162,0,0,0,0,0,0,0,0,0.049999500000001,0,0
3.85,-2.2915003228263e-13,0,0,0.022244690000003,0,0,-348645.9802741,0,0,0,0,0,0,0,0,0.049999500000001,0,0
3.86,2.4691360067663e-13,0,0,0.022744685000003,0,0,-353640.26293199,0,0,0,0,0,0,0,0,0.049999500000001,0,0
3.87,-2.6467716907064e-13,0,0,0.023244680000003,0,0,-358634.54558989,0,0,0,0,0,0,0,0,0.049999500000001,0,0
3.88,2.8244073746464e-13,0,0,0.023744675000003,0,0,-363628.82824778,0,0,0,0,0,0,0,0,0.049999500000001,0,0
3.89,-3.0020430585864e-13,0,0,0.024244670000003,0,0,-368623.11090568,0,0,0,0,0,0,0,0,0.049999500000001,0,0
3.9,1.7585932710062e-13,0,0,0.024744665000003,0,0,-373617.39356357,0,0,0,0,0,0,0,0,0.049999500000001,0,0
3.91,-1.9007018181583e-13,0,0,0.025244660000003,0,0,-378611.67622147,0,0,0,0,0,0,0,0,0.049999500000001,0,0
3.92,2.0072832285223e-13,0,0,0.025744655000003,0,0,-383605.95887936,0,0,0,0,0,0,0,0,0.049999500000001,0,0
3.93,-2.1138646388863e-13,0,0,0.026244650000003,0,0,-388600.24153726,0,0,0,0,0,0,0,0,0.049999500000001,0,0
3.94,2.2204460492503e-13,0,0,0.026744645000003,0,0,-393594.52419515,0,0,0,0,0,0,0,0,0.049999500000001,0,0
3.95,-2.3625545964023e-13,0,0,0.027244640000003,0,0,-398588.80685304,0,0,0,0,0,0,0,0,0.049999500000001,0,0
3.96,2.5046631435544e-13,0,0,0.027744635000003,0,0,-403583.08951094,0,0,0,0,0,0,0,0,0.049999500000001,0,0
3.97,-2.6467716907064e-13,0,0,0.028244630000003,0,0,-408577.37216883,0,0,0,0,0,0,0,0,0.049999500000001,0,0
3.98,2.8244073746464e-13,0,0,0.028744625000003,0,0,-413571.65482673,0,0,0,0,0,0,0,0,0.049999500000001,0,0
3.99,-3.0020430585864e-13,0,0,0.029244620000003,0,0,-418565.93748462,0,0,0,0,0,0,0,0,0.049999500000001,0,0
4,1.7585932710062e-13,0,0,0.029744615000003,0,0,-423560.22014252,0,0,0,0,0,0,0,0,0.0499995,0,0
4.01,-5.1514348342607e-14,0,0,0.030244610000003,0,0,-428554.50280041,0,0,0,0,0,0,0,0,0.049999500000001,0,0
4.02,6.2172489379009e-14,0,0,0.030744605000003,0,0,-433548.78545831,0,0,0,0,0,0,0,0,0.049999500000001,0,0
4.03,-4.8849813083507e-13,0,0,0.031244600000003,0,0,-438543.0681162,0,0,0,0,0,0,0,0,0.049999499999999,0,0
4.04,4.9915627187147e-13,0,0,0.031744595000003,0,0,-443537.3507741,0,0,0,0,0,0,0,0,0.049999499999999,0,0
4.05,1.8296475445823e-13,0,0,0.032244590000003,0,0,-448531.63343199,0,0,0,0,0,0,0,0,0.049999500000002,0,0
4.06,-3.3750779948605e-14,0,0,0.032744585000003,0,0,-453525.91608989,0,0,0,0,0,0,0,0,0.049999500000003,0,0
4.07,-3.9612757518626e-13,0,0,0.033244580000003,0,0,-458520.19874778,0,0,0,0,0,0,0,0,0.049999500000001,0,0
4.08,2.6822988274944e-13,0,0,0.033744575000003,0,0,-463514.48140568,0,0,0,0,0,0,0,0,0.0499995,0,0
4.09,1.3677947663382e-13,0,0,0.034244570000003,0,0,-468508.76406357,0,0,0,0,0,0,0,0,0.049999500000002,0,0
4.1,-2.6467716907064e-13,0,0,0.034744565000003,0,0,-473503.04672146,0,0,0,0,0,0,0,0,0.049999500000001,0,0
4.11,-4.3876013933186e-13,0,0,0.035244560000003,0,0,-478497.32937936,0,0,0,0,0,0,0,0,0.049999499999998,0,0
4.12,3.1086244689504e-13,0,0,0.035744555000003,0,0,-483491.61203725,0,0,0,0,0,0,0,0,0.049999499999997,0,0
4.13,9.4146912488213e-14,0,0,0.036244550000003,0,0,-488485.89469515,0,0,0,0,0,0,0,0,0.049999499999999,0,0
4.14,5.5067062021408e-14,0,0,0.036744545000003,0,0,-493480.17735304,0,0,0,0,0,0,0,0,0.0499995,0,0
4.15,-2.0428103653103e-13,0,0,0.037244540000003,0,0,-498474.46001094,0,0,0,0,0,0,0,0,0.049999499999999,0,0
4.16,3.4994229736185e-13,0,0,0.037744535000003,0,0,-503468.74266883,0,0,0,0,0,0,0,0,0.0499995,0,0
