time,accel_x,accel_y,accel_z,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y
1.99,447.83834015397,-0.069736000004081,0,-0.0027929462248906,0.0094053700499942,0,1439520,0,234969.99802081,0,0,117484.99901041,0,0,0,0.00052862452355562,-0.47069640000003
1.995,-447.88982174921,-0.04650399999581,0,-0.002790624862243,0.0070511615499941,0,1439520,0,237381.40117345,0,0,118690.70058672,0,0,0,0.00039992053546722,-0.47098700000003
2,447.85891440953,-0.023252000002639,0,-0.0027888184304387,0.0046957905749939,0,1439520,0,239783.34705397,0,0,119891.67352698,0,0,0,0.00032265218626981,-0.47116139000002
2.005,-447.91062040476,-2.887912131655e-12,0,-0.0027875283319775,0.0023398382999938,0,1439520,0,242175.1395543,0,0,121087.56977715,0,0,0,0.00019338719819806,-0.47121952000004
2.01,447.87957021658,0.02325200000148,0,-0.0027867554596626,-1.6113975006432e-05,0,1439520,0,244556.08774934,0,0,122278.04387467,0,0,0,0.00011576172775896,-0.47116139000004
2.015,-447.93133737177,0.046504000008394,0,-0.0027865001957438,-0.0023714849500066,0,1439520,0,246925.47406042,0,0,123462.73703021,0,0,0,-1.3656160217757e-05,-0.47098700000002
2.02,447.90030775492,0.069735999991611,0,-0.0027867624116502,-0.0047256934500067,0,1439520,0,249275.14767007,0,0,124637.57383503,0,0,0,-9.1230202347692e-05,-0.47069640000002
2.025,-447.95197264152,0.09295200000015,0,-0.0027875414682032,-0.0070781586500068,0,1439520,0,251604.46109466,0,0,125802.23054733,0,0,0,-0.00022039241885863,-0.47028968000004
2.03,447.92112686919,0.11615600000009,0,-0.0027888362163746,-0.009428300125007,0,1439520,0,253912.7402725,0,0,126956.37013625,0,0,0,-0.0002975068496851,-0.46976691000004
2.035,-447.97252652974,0.13931600000826,0,-0.0027906449985014,-0.011775537975007,0,1439520,0,256199.32175518,0,0,128099.66087759,0,0,0,-0.00042600600105858,-0.46912823000002
2.04,447.94202709675,0.16245599999154,0,-0.002792965649963,-0.014119293050007,0,1439520,0,258463.54669767,0,0,129231.77334883,0,0,0,-0.00050225458355158,-0.46837380000002
2.045,-447.99299967026,0.18553999999979,0,-0.0027957955014652,-0.016458987075007,0,1439520,0,260704.76244099,0,0,130352.38122049,0,0,0,-0.0006296860173256,-0.46750381000004
2.05,447.96300763407,0.20859200000051,0,-0.0027991313817779,-0.018794042800008,0,1439520,0,262922.32284682,0,0,131461.16142341,0,0,0,-0.00070466610778985,-0.46651848000004
2.055,-448.01339302147,0.23159200000829,0,-0.0028029696209881,-0.021123884050008,0,1439520,0,265115.58341404,0,0,132557.79170702,0,0,0,-0.00083062957628033,-0.46541802000002
2.06,447.98406739143,0.25451999999182,0,-0.0028073060540572,-0.023447935950008,0,1439520,0,267283.91579779,0,0,133641.9578989,0,0,0,-0.0009039436513647,-0.46420274000002
2.065,-448.0337078421,0.27740399999983,0,-0.0028121360251307,-0.025765625125008,0,1439520,0,269426.69284264,0,0,134713.34642132,0,0,0,-0.0010280447780233,-0.46287293000004
2.07,448.00520490466,0.30020800000038,0,-0.0028174543923798,-0.028076379700008,0,1439520,0,271543.29392026,0,0,135771.64696013,0,0,0,-0.0010993021216206,-0.46142890000004
2.075,-448.05394568668,0.32294000000793,0,-0.0028232555328756,-0.030379629525008,0,1439520,0,273633.11178453,0,0,136816.55589227,0,0,0,-0.0012211540766893,-0.45987103000002
2.08,448.02641846532,0.34559599999203,0,-0.0028295333483926,-0.032674806325008,0,1439520,0,275695.54270124,0,0,137847.77135062,0,0,0,-0.0012899721300996,-0.45819969000002
2.085,-448.07410846844,0.3681640000001,0,-0.0028362812715626,-0.034961343775008,0,1439520,0,277729.99316526,0,0,138864.99658263,0,0,0,-0.0014091971379,-0.45641529000003
2.09,448.04770606717,0.39064000000018,0,-0.00284349227226,-0.037238677700009,0,1439520,0,279735.88034579,0,0,139867.9401729,0,0,0,-0.0014752031410852,-0.45451828000003
2.095,-448.09419836004,0.41302000000844,0,-0.0028511588647959,-0.039506246225009,0,1439520,0,281712.62992414,0,0,140856.31496207,0,0,0,-0.0015914338732788,-0.45250913000001
2.1,448.06906535309,0.43529999999105,0,-0.0028592731154558,-0.041763489875009,0,1439520,0,283659.67645083,0,0,141829.83822541,0,0,0,-0.0016542663906713,-0.45038833000001
2.105,-448.11421781569,0.45747600000022,0,-0.0028678266503004,-0.044009851675009,0,1439520,0,285576.46371019,0,0,142788.2318551,0,0,0,-0.001767147547171,-0.44815639000004
2.11,448.09049376486,0.47952799999966,0,-0.002876810663354,-0.046244777350009,0,1439520,0,287462.45031589,0,0,143731.22515795,0,0,0,-0.001826457674249,-0.44581388000004
2.115,-448.13416958556,0.50146800000779,0,-0.0028862159256046,-0.048467715525009,0,1439520,0,289317.10506039,0,0,144658.5525302,0,0,0,-0.0019356472260059,-0.44336139000002
2.12,448.11198834253,0.52329199999234,0,-0.0028960327945036,-0.050678117725009,0,1439520,0,291139.90206965,0,0,145569.95103483,0,0,0,-0.0019911003335893,-0.44079949000002
2.125,-448.15405663645,0.54497200000027,0,-0.0029062512230086,-0.052875438525009,0,1439520,0,292930.3340531,0,0,146465.16702655,0,0,0,-0.00209627106841,-0.43812883000004
2.13,448.13354603656,0.56653199999953,0,-0.0029168607695999,-0.05505913577501,0,1439520,0,294687.90384969,0,0,147343.95192484,0,0,0,-0.0021475475681318,-0.43535007000004
2.135,-448.17388230104,0.58794000000058,0,-0.0029278506090935,-0.05722867067501,0,1439520,0,296412.12607483,0,0,148206.06303742,0,0,0,-0.0022483882293098,-0.43246389000004
2.14,448.15516343603,0.60921200000694,0,-0.0029392095431464,-0.05938350792501,0,1439520,0,298102.5301297,0,0,149051.26506485,0,0,0,-0.0022951853918245,-0.42947101000002
2.145,-448.19365005561,0.63032399999259,0,-0.0029509260114778,-0.06152311587501,0,1439520,0,299758.65808598,0,0,149879.32904299,0,0,0,-0.0023914019407627,-0.42637217000002
2.15,448.17683688893,0.65129199999921,0,-0.0029629881034734,-0.06364696662501,0,1439520,0,301380.06508426,0,0,150690.03254213,0,0,0,-0.002433434857444,-0.42316813000004
2.155,-448.21336362531,0.67209600000042,0,-0.002975383569863,-0.06575453610001,0,1439520,0,302966.31842881,0,0,151483.1592144,0,0,0,-0.0025247516983971,-0.41985966000004
2.16,448.19856263433,0.69272400000561,0,-0.0029880998345486,-0.06784530427501,0,1439520,0,304517.00708035,0,0,152258.50354017,0,0,0,-0.0025617541758454,-0.41644761000002
2.165,-448.23302698883,0.71319199999239,0,-0.0030011240076434,-0.069918755350011,0,1439520,0,306031.73059361,0,0,153015.8652968,0,0,0,-0.0026479150620844,-0.41293282000003
2.17,448.22033648327,0.7334840000007,0,-0.0030144428986136,-0.071974377725011,0,1439520,0,307510.10066723,0,0,153755.05033362,0,0,0,-0.0026796413259791,-0.40931613000005
2.175,-448.2526441937,0.75359199999788,0,-0.0030280430284336,-0.074011664150011,0,1439520,0,308951.74927688,0,0,154475.87463844,0,0,0,-0.0027604106020456,-0.40559844000005
2.18,448.24215433428,0.77351200000855,0,-0.0030419106430652,-0.076030111950011,0,1439520,0,310356.32534,0,0,155178.16267,0,0,0,-0.0027866352505967,-0.40178068000003
2.185,-448.27221968724,0.7932399999943,0,-0.0030560317277742,-0.078029223150011,0,1439520,0,311723.49383363,0,0,155861.74691681,0,0,0,-0.0028617986330084,-0.39786380000003
2.19,448.26401166181,0.81277999999815,0,-0.0030703920210982,-0.080008504525012,0,1439520,0,313052.93355362,0,0,156526.46677681,0,0,0,-0.0028823186965887,-0.39384875000005
2.195,-448.29175788975,0.83211599999994,0,-0.0030849770285058,-0.081967467675012,0,1439520,0,314344.34129903,0,0,157172.17064951,0,0,0,-0.0029516842664306,-0.38973651000005
2.2,448.28590403924,0.85124400000557,0,-0.0030997720364036,-0.083905629225012,0,1439520,0,315597.43488663,0,0,157798.71744332,0,0,0,-0.0029663188927067,-0.38552811000004
2.205,-448.31126346788,0.87015999999461,0,-0.0031147621272962,-0.085822511000012,0,1439520,0,316811.94971587,0,0,158405.97485794,0,0,0,-0.0030297174643064,-0.38122460000004
2.21,448.30782659991,0.88887199999924,0,-0.0031299321950425,-0.087717640050012,0,1439520,0,317987.63517367,0,0,158993.81758684,0,0,0,-0.0030383096342266,-0.37682702000005
2.215,-448.33074114837,0.90734800000065,0,-0.0031452669591415,-0.089590548775013,0,1439520,0,319124.26394147,0,0,159562.13197073,0,0,0,-0.0030955960053778,-0.37233647000005
2.22,448.32977462576,0.92562000000668,0,-0.0031607509799347,-0.091440775075013,0,1439520,0,320221.62464934,0,0,160110.81232467,0,0,0,-0.0030980123119013,-0.36775405000003
2.225,-448.35019585853,0.94365199999346,0,-0.003176368674199,-0.093267862375013,0,1439520,0,321279.52335563,0,0,160639.76167781,0,0,0,-0.0031490653938231,-0.36308087000003
2.23,448.35174327087,0.96144399999996,0,-0.003192104329841,-0.095071359875013,0,1439520,0,322297.79420053,0,0,161148.89710026,0,0,0,-0.0031451968629728,-0.35831813000005
2.235,-448.36963262728,0.9790160000016,0,-0.0032079421226334,-0.096850822650014,0,1439520,0,323276.28169133,0,0,161638.14084566,0,0,0,-0.0031899202539964,-0.35346698000005
2.24,448.37372735436,0.99633200000476,0,-0.0032238661318592,-0.098605811625014,0,1439520,0,324214.85231749,0,0,162107.42615874,0,0,0,-0.0031796834362992,-0.34852861000003
2.245,-448.38905629193,1.0134119999939,0,-0.0032398603549005,-0.10033589377501,0,1439520,0,325113.39483747,0,0,162556.69741874,0,0,0,-0.0032180057802333,-0.34350425000003
2.25,448.39572187714,1.0302359999993,0,-0.0032559087238941,-0.10204064222501,0,1439520,0,325971.81530032,0,0,162985.90765016,0,0,0,-0.0032013418172112,-0.33839513000005
2.255,-448.40847205671,1.0468080000012,0,-0.0032719951216024,-0.10371963635001,0,1439520,0,326790.04229331,0,0,163395.02114666,0,0,0,-0.003233217266128,-0.33320252000005
2.26,448.41772175148,1.0631239999985,0,-0.0032881033973407,-0.10537246187501,0,1439520,0,327568.02190958,0,0,163784.01095479,0,0,0,-0.0032100930291836,-0.32792769000005
2.265,-448.42788502497,1.0791720000074,0,-0.0033042173829459,-0.10699871097501,0,1439520,0,328305.72293166,0,0,164152.86146583,0,0,0,-0.0032355012128897,-0.32257195000004
2.27,448.43972186275,1.0949559999926,0,-0.0033203209087742,-0.10859798242502,0,1439520,0,329003.13434186,0,0,164501.56717093,0,0,0,-0.0032059091184202,-0.31713663000004
2.275,-448.44730039926,1.1104720000012,0,-0.0033363978202194,-0.11016988165002,0,1439520,0,329660.2626956,0,0,164830.1313478,0,0,0,-0.0032248554596788,-0.31162306000005
2.28,448.46171708225,1.1257119999996,0,-0.0033524319932491,-0.11171402080002,0,1439520,0,330277.13589596,0,0,165138.56794798,0,0,0,-0.003188813752208,-0.30603260000005
2.285,-448.46672318344,1.1406760000065,0,-0.0033684073501427,-0.11323001887502,0,1439520,0,330853.80185098,0,0,165426.90092549,0,0,0,-0.0032013290051947,-0.30036663000003
2.29,448.48370229698,1.1553559999945,0,-0.003384307875709,-0.11471750182502,0,1439520,0,331390.32834337,0,0,165695.16417168,0,0,0,-0.0031588812213563,-0.29462655000003
2.295,-448.48615852139,1.169756000001,0,-0.0034001176332184,-0.11617610262502,0,1439520,0,331886.80155598,0,0,165943.40077799,0,0,0,-0.0031650217823929,-0.28881377000004
2.3,448.50567246108,1.1838599999973,0,-0.0034158207800073,-0.11760546137502,0,1439520,0,332343.32842518,0,0,166171.66421259,0,0,0,-0.0031162369331734,-0.28292973000005
2.305,-448.50561143644,1.1976800000063,0,-0.0034314015832692,-0.11900522540002,0,1439520,0,332760.03382424,0,0,166380.01691212,0,0,0,-0.0031160843715656,-0.27697588000004
2.31,448.52762253478,1.2111959999945,0,-0.0034468444357624,-0.12037504932502,0,1439520,0,333137.06152279,0,0,166568.5307614,0,0,0,-0.0030610566257139,-0.27095369000003
2.315,-448.52508689488,1.2244160000001,0,-0.0034621338711416,-0.12171459520002,0,1439520,0,333474.57515248,0,0,166737.28757624,0,0,0,-0.0030547175259656,-0.26486466000005
2.32,448.54954754196,1.2373399999996,0,-0.0034772545797271,-0.12302353252502,0,1439520,0,333772.75134145,0,0,166886.37567072,0,0,0,-0.0029935659082654,-0.25871027000005
2.325,-448.54458974256,1.2499480000053,0,-0.0034921914230222,-0.12430153832502,0,1439520,0,334031.78823728,0,0,167015.89411864,0,0,0,-0.0029811714097618,-0.25249205000004
2.33,448.57144277523,1.2622599999942,0,-0.0035069294486168,-0.12554829727502,0,1439520,0,334251.89865499,0,0,167125.9493275,0,0,0,-0.0029140388280855,-0.24621153000004
2.335,-448.56412481576,1.274252,0,-0.0035214539055106,-0.12676350172502,0,1439520,0,334433.31076773,0,0,167216.65538387,0,0,0,-0.0028957439294084,-0.23987025000005
2.34,448.59330354379,1.2859320000012,0,-0.0035357502581074,-0.12794685182502,0,1439520,0,334576.27142408,0,0,167288.13571204,0,0,0,-0.0028227971093284,-0.23346979000005
2.345,-448.58369674739,1.2972920000034,0,-0.0035498042011765,-0.12909805562502,0,1439520,0,334681.04042009,0,0,167340.52021005,0,0,0,-0.0027987801183269,-0.22701173000004
2.35,448.61512513589,1.3083359999964,0,-0.00356360167434,-0.13021682910002,0,1439520,0,334747.89106886,0,0,167373.94553443,0,0,0,-0.0027202091470702,-0.22049766000004
2.355,-448.60330999527,1.3190519999986,0,-0.0035771288754465,-0.13130289622502,0,1439520,0,334777.11078884,0,0,167388.55539442,0,0,0,-0.0026906712955181,-0.21392919000005
2.36,448.63690321602,1.3294520000005,0,-0.0035903722742944,-0.13235598902502,0,1439520,0,334768.99778259,0,0,167384.49889129,0,0,0,-0.0026066882436433,-0.20730793000005
2.365,-448.62296886273,1.339516000002,0,-0.0036033186258046,-0.13337584762502,0,1439520,0,334723.86280929,0,0,167361.93140464,0,0,0,-0.0025718523604321,-0.20063551000005
2.37,448.6586336119,1.3492479999974,0,-0.0036159549829245,-0.13436222040002,0,1439520,0,334642.031019,0,0,167321.0155095,0,0,0,-0.0024826904875168,-0.19391360000005
2.375,-448.642677635,1.3586559999981,0,-0.0036282687105064,-0.13531486400002,0,1439520,0,334523.83209608,0,0,167261.91604804,0,0,0,-0.0024428005452621,-0.18714384000006
2.38,448.68031217249,1.3677200000003,0,-0.0036402474973734,-0.13623354335002,0,1439520,0,334369.60702502,0,0,167184.80351251,0,0,0,-0.0023487142015304,-0.18032790000006
2.385,-448.6624400716,1.3764519999985,0,-0.0036518793677505,-0.13711803177502,0,1439520,0,334179.70598663,0,0,167089.85299331,0,0,0,-0.002304033949311,-0.17346747000007
2.39,448.70193503788,1.3848400000024,0,-0.0036631526939579,-0.13796811105002,0,1439520,0,333954.48486487,0,0,166977.24243243,0,0,0,-0.0022052965336277,-0.16656424000007
2.395,-448.68226003446,1.3928879999973,0,-0.0036740562078546,-0.13878357145002,0,1439520,0,333694.306873,0,0,166847.1534365,0,0,0,-0.002156109025085,-0.15961992000007
2.4,448.7234985992,1.4005959999982,0,-0.0036845790119504,-0.13956421177502,0,1439520,0,333399.5377391,0,0,166699.76886955,0,0,0,-0.0020530126132354,-0.15263621000008
2.405,-448.70214097239,1.407951999998,0,-0.0036947105898491,-0.14030983940002,0,1439520,0,333070.54987881,0,0,166535.2749394,0,0,0,-0.0019996185462106,-0.14561484000009
2.41,448.74499951998,1.4149640000035,0,-0.0037044408166577,-0.14102027037502,0,1439520,0,332707.7189204,0,0,166353.8594602,0,0,0,-0.0018924721772333,-0.13855755000008
2.415,-448.72208626407,1.4216319999953,0,-0.0037137599696944,-0.14169532940002,0,1439520,0,332311.4188252,0,0,166155.7094126,0,0,0,-0.0018351890374635,-0.13146606000009
2.42,448.76643469392,1.4279400000002,0,-0.0037226587371952,-0.14233484987502,0,1439520,0,331882.02863323,0,0,165941.01431661,0,0,0,-0.0017243179628459,-0.1243421300001
2.425,-448.74209879002,1.4338999999956,0,-0.00373112822761,-0.14293867402502,0,1439520,0,331419.92774631,0,0,165709.96387315,0,0,0,-0.0016634782030931,-0.11718753000011
2.43,448.78780104762,1.4395080000048,0,-0.0037391599795155,-0.14350665287502,0,1439520,0,330925.49107389,0,0,165462.74553694,0,0,0,-0.0015492225590812,-0.11000401000011
2.435,-448.76218134208,1.4447559999945,0,-0.0037467459691512,-0.14403864627502,0,1439520,0,330399.09451854,0,0,165199.54725927,0,0,0,-0.001485173295227,-0.10279335000011
2.44,448.80909613005,1.4496520000026,0,-0.0037538786182026,-0.14453452297503,0,1439520,0,329841.11027488,0,0,164920.55513744,0,0,0,-0.001367886325317,-0.095557330000116
2.445,-448.78233645206,1.454188,0,-0.0037605508018417,-0.14499416062503,0,1439520,0,329251.90592258,0,0,164625.95296129,0,0,0,-0.0013009871303422,-0.08829773000011
2.45,448.83031759541,1.4583640000017,0,-0.0037667558553475,-0.14541744582503,0,1439520,0,328631.84617411,0,0,164315.92308706,0,0,0,-0.0011810342719452,-0.081016350000106
2.455,-448.80256627718,1.4621839999977,0,-0.0037724875809682,-0.14580427415003,0,1439520,0,327981.28822326,0,0,163990.64411163,0,0,0,-0.0011116559763542,-0.073714980000107
2.46,448.8514633703,1.4656440000023,0,-0.003777740254018,-0.14615455012503,0,1439520,0,327300.58221872,0,0,163650.29110936,0,0,0,-0.00098941324355484,-0.066395410000107
2.465,-448.82287258883,1.4687360000003,0,-0.0037825086278516,-0.14646818730003,0,1439520,0,326590.07444764,0,0,163295.03722382,0,0,0,-0.00091793628989323,-0.059059460000101
2.47,448.8725317165,1.4714680000023,0,-0.0037867879397532,-0.14674510832503,0,1439520,0,325850.10286521,0,0,162925.05143261,0,0,0,-0.00079378847073874,-0.051708950000094
2.475,-448.84325720121,1.4738399999985,0,-0.0037905739163864,-0.14698524490003,0,1439520,0,325080.99384439,0,0,162540.4969222,0,0,0,-0.00072060218253456,-0.044345680000092
2.48,448.89352123545,1.4758480000028,0,-0.0037938627770851,-0.14718853775003,0,1439520,0,324283.0654349,0,0,162141.53271745,0,0,0,-0.00059494209694266,-0.036971460000089
2.485,-448.86372114737,1.4774919999965,0,-0.0037966512370193,-0.14735493667503,0,1439520,0,323456.62690474,0,0,161728.31345237,0,0,0,-0.00052044187673816,-0.029588110000091
2.49,448.91443082347,1.4787600000017,0,-0.0037989365109273,-0.14748440065003,0,1439520,0,322601.98094016,0,0,161300.99047008,0,0,0,-0.00039366768649529,-0.022197480000095
2.495,-448.88426565828,1.479683999998,0,-0.0038007163170774,-0.14757689777503,0,1439520,0,321719.41295397,0,0,160859.70647699,0,0,0,-0.00031825477351921,-0.014801370000096
2.5,448.935259617,1.480228000001,0,-0.003801988878703,-0.14763240517503,0,1439520,0,320808.50785611,0,0,160404.25392805,0,0,0,-0.00019076987671762,-0.0074015900000987
2.505,-448.90489100738,1.480407999998,0,-0.0038027529242764,-0.14765090915003,0,1439520,0,319868.61333642,0,0,159934.30666821,0,0,0,-0.00011484835266828,-1.0130308050749e-13
2.51,448.9560070534,1.4802280000032,0,-0.0038030076907521,-0.14763240517503,0,1439520,0,317955.81220347,0,0,158977.90610174,0,0,0,1.2941762396412e-05,0.0074015899999016
2.515,-448.92559782721,1.479683999998,0,-0.0038027529242764,-0.14757689777503,0,1439520,0,314165.60678176,0,0,157082.80339088,0,0,0,8.896482787013e-05,0.014801369999905
2.52,448.97667325667,1.4787600000039,0,-0.003801988878703,-0.14748440065003,0,1439520,0,308590.0451453,0,0,154295.02257265,0,0,0,0.00021665340151045,0.022197479999909
2.525,-448.94638611778,1.4774919999965,0,-0.0038007163170774,-0.14735493667503,0,1439520,0,301358.83634432,0,0,150679.41817216,0,0,0,0.0002923712487215,0.02958810999991
2.53,448.99725810281,1.4758480000005,0,-0.0037989365109274,-0.14718853775003,0,1439520,0,292628.61845925,0,0,146314.30922963,0,0,0,0.00041955121128812,0.036971459999903
2.535,-448.96725524655,1.4738399999986,0,-0.0037966512370193,-0.14698524490003,0,1439520,0,282570.38351315,0,0,141285.19175658,0,0,0,0.00049455835193979,0.044345679999901
2.54,449.01776215447,1.4714680000045,0,-0.0037938627770851,-0.14674510832504,0,1439520,0,271356.33309643,0,0,135678.16654822,0,0,0,0.00062082562173549,0.051708949999908
2.545,-448.98820494007,1.4687360000003,0,-0.0037905739163865,-0.14646818730004,0,1439520,0,259148.93547151,0,0,129574.46773576,0,0,0,0.00069471865773685,0.05905945999992
2.55,449.03818627519,1.465644,0,-0.0037867879397533,-0.14615455012504,0,1439520,0,246092.06124432,0,0,123046.03062216,0,0,0,0.00081967199553157,0.066395409999921
2.555,-449.00923396736,1.4621839999978,0,-0.0037825086278517,-0.14580427415004,0,1439520,0,232304.27390986,0,0,116152.13695493,0,0,0,0.00089205276509552,0.073714979999916
2.56,449.05853156866,1.4583640000038,0,-0.0037777402540181,-0.14541744582504,0,1439520,0,217873.94974792,0,0,108936.97487396,0,0,0,0.0010152967683477,0.08101634999992
2.565,-449.03034129538,1.4541880000001,0,-0.0037724875809683,-0.14499416062504,0,1439520,0,202855.64089014,0,0,101427.82044507,0,0,0,0.0010857724515567,0.08829772999993
2.57,449.07879943345,1.4496520000002,0,-0.0037667558553476,-0.14453452297504,0,1439520,0,187266.91687567,0,0,93633.458437836,0,0,0,0.0012069177967375,0.09555732999993
2.575,-449.05152510993,1.4447559999947,0,-0.0037605508018419,-0.14403864627504,0,1439520,0,171084.72927257,0,0,85542.364636286,0,0,0,0.0012751036055449,0.10279334999992
2.58,449.09899160775,1.4395080000068,0,-0.0037538786182028,-0.14350665287504,0,1439520,0,154240.11362915,0,0,77120.056814574,0,0,0,0.0013937698501096,0.11000400999992
2.585,-449.07278363962,1.4338999999958,0,-0.0037467459691514,-0.14293867402504,0,1439520,0,136609.6469546,0,0,68304.823477299,0,0,0,0.0014592897704298,0.11718752999993
2.59,449.119110165,1.4279400000022,0,-0.0037391599795157,-0.14233484987504,0,1439520,0,118015.33064367,0,0,59007.665321836,0,0,0,0.0015751060838738,0.12434212999992
2.595,-449.09411472723,1.4216319999955,0,-0.0037311282276102,-0.14169532940004,0,1439520,0,98645.000571159,0,0,49322.500285579,0,0,0,0.0016375946782961,0.13146605999992
2.6,449.13915745097,1.4149640000054,0,-0.0037226587371954,-0.14102027037504,0,1439520,0,78940.327170681,0,0,39470.16358534,0,0,0,0.0017502014876389,0.13855754999992
2.605,-449.11551584096,1.4079519999984,0,-0.0037137599696946,-0.14030983940004,0,1439520,0,59392.35460962,0,0,29696.17730481,0,0,0,0.0018093055126664,0.14561483999993
2.61,449.1591359167,1.400596,0,-0.0037044408166579,-0.13956421177504,0,1439520,0,40490.544329975,0,0,20245.272164988,0,0,0,0.0019183557020266,0.15263620999992
2.615,-449.13698418895,1.3928879999977,0,-0.0036947105898493,-0.13878357145004,0,1439520,0,22670.519547023,0,0,11335.259773512,0,0,0,0.0019737350214135,0.15961991999992
2.62,449.17904863559,1.3848400000041,0,-0.0036845790119507,-0.13796811105004,0,1439520,0,6272.0072057663,0,0,3136.0036028831,0,0,0,0.0020788961380294,0.16656423999992
2.625,-449.15851689069,1.376451999999,0,-0.0036740562078549,-0.13711803177504,0,1439520,0,-8485.0307515969,0,0,-4242.5153757985,0,0,0,0.0021302255002886,0.17346746999993
2.63,449.19889871394,1.367720000002,0,-0.0036631526939581,-0.13623354335004,0,1439520,0,-21503.907175807,0,0,-10751.953587903,0,0,0,0.0022311800584212,0.18032789999993
2.635,-449.18011056751,1.3586559999987,0,-0.0036518793677508,-0.13531486400004,0,1439520,0,-32797.648352853,0,0,-16398.824176427,0,0,0,0.0022781504245148,0.18714383999994
2.64,449.21868948823,1.349247999999,0,-0.0036402474973737,-0.13436222040004,0,1439520,0,-42464.751128352,0,0,-21232.375564176,0,0,0,0.0023745977263241,0.19391359999993
2.645,-449.20176177057,1.3395160000028,0,-0.0036282687105067,-0.13337584762504,0,1439520,0,-50661.1252369,0,0,-25330.56261845,0,0,0,0.0024169170204658,0.20063550999993
2.65,449.23842456731,1.3294520000019,0,-0.0036159549829248,-0.13235598902504,0,1439520,0,-57573.622267227,0,0,-28786.811133614,0,0,0,0.0025085740123112,0.20730792999995
2.655,-449.22346663798,1.3190519999995,0,-0.0036033186258049,-0.13130289622504,0,1439520,0,-63398.357541099,0,0,-31699.17877055,0,0,0,0.002545968835636,0.21392918999995
2.66,449.2581078111,1.3083359999977,0,-0.0035903722742947,-0.13021682910004,0,1439520,0,-68325.038325252,0,0,-34162.519162626,0,0,0,0.0026325717684377,0.22049765999994
2.665,-449.24522141019,1.2972920000043,0,-0.0035771288754468,-0.12909805562504,0,1439520,0,-72527.032253837,0,0,-36263.516126919,0,0,0,0.0026647877707227,0.22701172999995
2.67,449.27774337065,1.2859320000025,0,-0.0035636016743403,-0.12794685182504,0,1439520,0,-76156.186337753,0,0,-38078.093168877,0,0,0,0.002746092671865,0.23346978999996
2.675,-449.26702180198,1.2742520000009,0,-0.0035498042011769,-0.12676350172504,0,1439520,0,-79341.154686585,0,0,-39670.577343292,0,0,0,0.0027728965935312,0.23987024999997
2.68,449.29733541822,1.2622599999956,0,-0.0035357502581077,-0.12554829727504,0,1439520,0,-82188.046885128,0,0,-41094.023442564,0,0,0,0.002848680634123,0.24621152999996
2.685,-449.28886351002,1.2499480000039,0,-0.0035214539055109,-0.12430153832504,0,1439520,0,-84782.43853734,0,0,-42391.21926867,0,0,0,0.0028698604046133,0.25249204999996
2.69,449.31688828933,1.2373400000009,0,-0.0035069294486171,-0.12302353252504,0,1439520,0,-87192.042284555,0,0,-43596.021142277,0,0,0,0.0029399223528801,0.25871026999997
2.695,-449.31074207649,1.2244159999987,0,-0.0034921914230225,-0.12171459520005,0,1439520,0,-89469.546422942,0,0,-44734.773211471,0,0,0,0.0029552878849666,0.26486465999997
2.7,449.33640669573,1.2111959999959,0,-0.0034772545797275,-0.12037504932505,0,1439520,0,-91655.339409391,0,0,-45827.669704696,0,0,0,0.0030194494330604,0.27095368999996
2.705,-449.33265286849,1.197680000007,0,-0.0034621338711419,-0.11900522540005,0,1439520,0,-93779.966805997,0,0,-46889.983402999,0,0,0,0.0030288340011708,0.27697587999997
2.71,449.35589532822,1.1838599999991,0,-0.0034468444357627,-0.11760546137505,0,1439520,0,-95866.229420495,0,0,-47933.114710247,0,0,0,0.0030869401505085,0.28292972999998
2.715,-449.35459104972,1.1697560000012,0,-0.0034314015832695,-0.11617610262505,0,1439520,0,-97930.942648405,0,0,-48965.471324202,0,0,0,0.0030902008467713,0.28881376999998
2.72,449.37535889419,1.1553559999945,0,-0.0034158207800076,-0.11471750182505,0,1439520,0,-99986.356231662,0,0,-49993.178115831,0,0,0,0.0031421204579678,0.29462654999997
2.725,-449.37655177434,1.1406760000064,0,-0.0034001176332187,-0.11323001887505,0,1439520,0,-102041.28052687,0,0,-51020.640263434,0,0,0,0.0031391382575987,0.30036662999997
2.73,449.39480236976,1.1257119999999,0,-0.0033843078757094,-0.11171402080005,0,1439520,0,-104101.96774957,0,0,-52050.983874784,0,0,0,0.0031847647461507,0.30603259999999
2.735,-449.39853007606,1.1104720000007,0,-0.003368407350143,-0.11016988165005,0,1439520,0,-106172.78337807,0,0,-53086.391689034,0,0,0,0.0031754454804012,0.31162305999999
2.74,449.4142307947,1.0949559999933,0,-0.0033524319932495,-0.10859798242505,0,1439520,0,-108256.71709078,0,0,-54128.358545389,0,0,0,0.0032146972770017,0.31713662999998
2.745,-449.42052093155,1.0791720000065,0,-0.0033363978202197,-0.10699871097505,0,1439520,0,-110355.76327373,0,0,-55177.881636866,0,0,0,0.0031989719348859,0.32257194999998
