time,accel_x0,accel_x1,accel_y0,accel_y1,accel_z0,accel_z1,disp_x0,disp_x1,disp_y0,disp_y1,disp_z0,disp_z1,reaction_x,reaction_y,reaction_z,vel_x0,vel_x1,vel_y0,vel_y1,vel_z0,vel_z1
0.34299999999998,-0.26444390837251,-0.28629684908877,-0.97866031265818,-1.4583814578934,-1.0577756332365,0.10897571117499,0.00037932984817861,-0.0023997426744823,-0.0434619162147,-0.02424551801573,0.0015173193949836,0.00060424814006315,1426845.8558441,-214149.72534391,16099.209986294,-0.0014019554292441,0.0077887486483585,-0.26089214865353,-0.26551822017373,-0.0056078216949818,0.0097360471232951
0.34399999999998,-0.23671941389414,-0.31831353753123,-0.97658895890578,-1.4561027162642,-0.94687765530201,0.10487717647624,0.00037780031464802,-0.0023921024443616,-0.043723297346558,-0.024511765051474,0.0015112012608834,0.00061403799609951,1422142.9244725,-213816.33177605,15475.865088398,-0.0016525370903649,0.0074864282884404,-0.26186977328895,-0.26697547533888,-0.0066101483392394,0.009842988541967
0.34499999999998,-0.20899491941559,-0.35004217115037,-0.97451760513701,-1.4536632906791,-0.83597967745438,0.10062155640685,0.00037603406170354,-0.0023847805032895,-0.043985655067375,-0.024779468176253,0.0015041362491278,0.00062393271603142,1417482.3054723,-213457.46260841,14835.540129484,-0.0018753942570038,0.0071522180826802,-0.26284532657155,-0.26843037171829,-0.0075015770056259,0.0099457490412782
0.34599999999998,-0.18127042493691,-0.38127508411638,-0.97244625132823,-1.4510615421357,-0.72508169960835,0.096249011116984,0.00037405881383966,-0.0023778085622452,-0.044248987305798,-0.025048624950516,0.0014962352576947,0.00063392804761067,1412894.5028909,-213073.58258846,14181.766384119,-0.0020705269291652,0.006786510031451,-0.26381880850078,-0.26988274751716,-0.0082821076941456,0.010044192562955
0.34699999999998,-0.15354593045835,-0.41180633717054,-0.97037490027157,-1.4482982422439,-0.61418372176202,0.091791862498726,0.00037190229555086,-0.0023712178366337,-0.044513291990473,-0.025319232772585,0.001487609184562,0.00064401962102385,1408409.7671332,-212665.15364269,13518.072164931,-0.0022379351068468,0.0063899029973183,-0.26479021907706,-0.27133244067108,-0.0089517404047986,0.010138218758604
0.34799999999998,-0.12582143595795,-0.44143243649544,-0.96830354642276,-1.4453752603756,-0.50328574382936,0.087278797191575,0.00036959223133161,-0.0023650388404082,-0.044778567050049,-0.025591288879321,0.0014783689277077,0.0006542029815541,1404057.9893928,-212232.63093733,12847.981320872,-0.0023776187900477,0.0059632006182194,-0.2657595583004,-0.2727792905013,-0.0095104751375805,0.010227757575591
0.34899999999998,-0.098096941479399,-0.46995304425475,-0.96623219257396,-1.4422950196029,-0.39238776598315,0.082736606829601,0.00036715634567641,-0.0023593011826364,-0.045044810413171,-0.025864790347948,0.0014686253851095,0.00066447361841024,1399868.5973243,-211776.45949101,12175.011658632,-0.0024895779787678,0.005507408506215,-0.26672682617064,-0.27422313850628,-0.0099583118924913,0.010312766607538
0.34999999999998,-0.070372447000368,-0.49717167734094,-0.96416084145909,-1.4390602426927,-0.28148978813586,0.078190995419564,0.00036462236307973,-0.0023540333672221,-0.045312020008487,-0.026139734098459,0.0014584894547453,0.00067482699158518,1395870.4523204,-211297.07130741,11502.673425711,-0.0025738126730082,0.0050237307410231,-0.26769202268821,-0.27566382876934,-0.010295250669527,0.010393229650458
0.35099999999998,-0.042294547281374,-0.52289613793415,-0.89595144808897,-1.4356421637756,-0.16917818924568,0.073667633313564,0.00036201806723142,-0.0023492625964676,-0.045580182686522,-0.026416116893748,0.0014480722713745,0.00068525855764994,1392091.786307,-210790.08883698,10834.549555214,-0.0026301461701472,0.0045135657346113,-0.26862207883281,-0.27710119787842,-0.010520584658195,0.010469156060389
0.35199999999998,-0.014216647540381,-0.54693835893705,-0.8277420574546,-1.4319973190038,-0.056866590356285,0.069191526854243,0.00035937147683585,-0.0023450145788361,-0.045849241316007,-0.026693935311926,0.0014374859098145,0.00069576379536584,1388560.2244564,-210248.89962471,10174.182555104,-0.0026584017675512,0.0039785020799782,-0.26948392558719,-0.27853503712888,-0.010633607047998,0.010540580750605
0.35299999999998,0.013861252179437,-0.56911585108194,-0.75953266682751,-1.428106440472,0.055445008533845,0.064786629058179,0.00035671066979273,-0.0023413133410344,-0.04611912768755,-0.026973185706509,0.0014268426816642,0.00070633823066207,1385302.5726284,-209670.5764932,9525.0175570486,-0.0026585794652287,0.0034203137724061,-0.27027756295094,-0.2799651100908,-0.010634317838916,0.010607562970996
0.35399999999998,0.041939151921339,-0.5892526355207,-0.69132327626227,-1.4239506960464,0.16775660733757,0.060476704854582,0.0003540637240018,-0.002338181045594,-0.046389773591763,-0.027253864185016,0.0014162548985223,0.00071697746066075,1382344.6803795,-209052.21236241,8890.50172883,-0.0026306792631712,0.0028409540930689,-0.27100299092349,-0.28139116127412,-0.010522717030981,0.010670185826565
0.35499999999998,0.070017051641243,-0.60717985721896,-0.62311388569885,-1.4195118239556,0.28006820622884,0.056285360362667,0.00035145871736279,-0.0023356378149441,-0.046661110819251,-0.02753596659015,0.0014058348719878,0.00072767717744421,1379711.3507622,-208390.92461018,8274.0830142368,-0.0025747011613894,0.002242548789574,-0.27166020950485,-0.28281291662688,-0.010298804624166,0.010728556106602
0.35599999999998,0.098094951361345,-0.62273637545746,-0.55490449241967,-1.4147723506201,0.39237980512119,0.052236044012775,0.00034892372777543,-0.0023337015626072,-0.046933071160626,-0.027819488481553,0.0013956949136596,0.00073843319166117,1377426.2537975,-207683.86010657,7679.2086772636,-0.0024906451598737,0.0016273886550063,-0.27224921869488,-0.2842300842085,-0.0099625806184846,0.01078280412867
0.35699999999998,0.12617285110326,-0.6357693246683,-0.48669510197448,-1.409715932158,0.50469140401484,0.048352020963764,0.00034648683313945,-0.0023323878321057,-0.047205586406495,-0.028104425118359,0.0013859473351365,0.00074924145597305,1375511.8439079,-206928.20087199,7109.3236417979,-0.0023785112586316,0.00099792153087846,-0.27277001849387,-0.28564235513377,-0.0095140450139368,0.0108330835705
0.35799999999998,0.15425075082368,-0.64613464768964,-0.41848571149655,-1.4043279220102,0.61700300282266,0.044656311688587,0.00034417611135458,-0.0023317096441418,-0.047478588347468,-0.028390771442901,0.0013767044480173,0.00076009808831405,1373989.2815953,-206121.1702862,6567.8686215712,-0.0022382994576544,0.00035674376268159,-0.27322260890166,-0.28704940496098,-0.0089531978105095,0.010879571259584
0.35899999999998,0.18232865056599,-0.65369759935521,-0.35027632095677,-1.398596376938,0.72931460171666,0.041171572153533,0.00034201964032055,-0.0023316773525833,-0.047752008774152,-0.028678522066146,0.0013680785639011,0.00077099939490155,1372878.3596381,-205260.03974008,6058.278041236,-0.0020700097569508,-0.00029340886277023,-0.27360698991826,-0.28845089584439,-0.0082800390082112,0.010922466875036
0.35999999999998,0.21040655028631,-0.65833321486955,-0.28206693043336,-1.3925139917453,0.84162620061191,0.037919858457033,0.00034004549793709,-0.0023322985097581,-0.048025779477158,-0.028967671255913,0.0013601819943865,0.00078194189287268,1372197.4340615,-204342.13555204,5583.9777595859,-0.0018736421565187,-0.00094967066628131,-0.27392316154366,-0.28984648009436,-0.0074945686070552,0.010961992478844
0.36099999999998,0.22012748774567,-0.6599375195913,-0.25183763952606,-1.386094899465,0.88050995046311,0.034889768218423,0.00033827868731274,-0.002333577742089,-0.048299838608761,-0.029258212931004,0.0013531147519079,0.00079292232960609,1371961.7777437,-203367.58352093,5143.3259906217,-0.0016583751374896,-0.0016090588109662,-0.27419011382866,-0.29123581089262,-0.0066335005315199,0.01099838100502
0.36199999999998,0.2298484251836,-0.6584599164942,-0.22160834862968,-1.3793681948598,0.91939370031441,0.032060031343067,0.00033673200417615,-0.0023355166499325,-0.048574149578003,-0.029550140674765,0.0013469280193797,0.00080393767314669,1372178.822874,-202337.79490235,4733.2497743517,-0.0014333871810125,-0.0022685131482493,-0.2744268368232,-0.29261856662496,-0.0057335487061363,0.011031839157883
0.36299999999998,0.23956936264319,-0.65387136110296,-0.19137905774784,-1.3723735546234,0.95827745016633,0.029434837055251,0.00033541516946477,-0.0023381137532163,-0.048848682155595,-0.029843447763765,0.0013416606805518,0.0008149850941228,1372852.8357588,-201252.11769713,4355.0048540521,-0.001198678287083,-0.0029249363556802,-0.27463333052701,-0.29399445704538,-0.0047947131308955,0.01106256963721
0.36399999999998,0.24929030010288,-0.64615367056621,-0.16114976691148,-1.3651998006342,0.99716120001776,0.027013463103858,0.00033433790411603,-0.0023413644618392,-0.049123406112245,-0.030138127210607,0.0013373516191741,0.00082606196730908,1373986.4873432,-200109.95380649,4009.8329115547,-0.00095424845570666,-0.0035752074902841,-0.2748095949409,-0.29536325244005,-0.0038169938058064,0.011090777239896
0.36499999999998,0.2590112375412,-0.63529958523944,-0.13092047891456,-1.3580775221005,1.0360449498683,0.024781140876032,0.0003335099290674,-0.0023452610574933,-0.049398291218664,-0.030434171859915,0.0013340397189964,0.00083716587019695,1375580.8439129,-198910.74540918,3698.9616653806,-0.00070009768688661,-0.0042161928842828,-0.2749556300642,-0.29672486934427,-0.0028003907308774,0.011116660344995
0.36599999999998,0.26873217500134,-0.62131279522604,-0.10069118816915,-1.3518132641682,1.0749286997193,0.022666232020074,0.00033294096525631,-0.0023497926864074,-0.049673307245561,-0.030731574650198,0.0013317638637686,0.00084829456514084,1377635.3635024,-197653.92597834,3423.608104592,-0.00043622598061638,-0.0048447570847547,-0.27507143589718,-0.29807966952028,-0.0017449039060828,0.011140381360915
0.36699999999998,0.27845311243989,-0.60420792112263,-0.070461897465581,-1.3523720705568,1.1138124495702,0.020088338912901,0.00033264073362021,-0.0023549453630342,-0.049948423963646,-0.031030329678402,0.0013305629372404,0.00085944590227771,1380147.8984779,-196338.62906858,3185.0038729113,-0.0001626333368938,-0.0054577737974241,-0.27515701243998,-0.29943035073597,-0.00065053333143964,0.011161880196951
0.36799999999998,0.28817404990016,-0.58401038079132,-0.040232606718352,-1.3014777504256,1.152696199421,0.022802235726661,0.00033261895509656,-0.0023607019846636,-0.050223611143629,-0.031330447718002,0.0013304758231619,0.00087061629717753,1383114.7151598,-194961.572575,2984.5687296776,0.00012068024427679,-0.0060521367721209,-0.27521235969259,-0.30079268944157,0.00048272099304323,0.011179815118233
0.36899999999998,0.29789498733875,-0.56075660221058,-0.010003316014778,-1.3107899756239,1.1915799492717,0.019803595716214,0.00033288535062281,-0.0023670423568559,-0.050498838556219,-0.031631894884289,0.0013315414052827,0.0008818067869053,1386530.4627124,-193531.88718184,2822.584521935,0.00041371476289973,-0.006624770615216,-0.27523747765447,-0.30210272036211,0.0016548590673832,0.011200714831988
0.36999999999998,0.30761592479893,-0.53449367184686,0.020225974701528,-1.3036611523155,1.2304636991223,0.018659189531038,0.00033344964113641,-0.0023739432298283,-0.050774075972126,-0.031934651962201,0.0013337985673528,0.00089301718664675,1390388.22454,-192043.47877994,2700.7837751946,0.00071647021897068,-0.0071726417942477,-0.27523236632617,-0.30341024532084,0.0028658808915802,0.011219897173597
0.37099999999998,0.29903164725479,-0.50528986009016,-0.04483966484128,-1.2943840363394,1.1961265889556,0.017936838272933,0.00033431848145129,-0.0023813783461007,-0.051049309123959,-0.032238712534788,0.001337273928628,0.00090424627991648,1394677.9724485,-190503.67688163,2615.164464133,0.0010197940050026,-0.0076927717722678,-0.27524467317129,-0.30470936644831,0.0040791760356126,0.011238170447624
0.37199999999998,0.29044736973244,-0.47326664008307,-0.10990530165015,-1.2842493368887,1.1617894787878,0.017479808503029,0.00033548635341344,-0.0023893185125425,-0.051324587115457,-0.03254406742136,0.0013419454164922,0.00091549333230319,1399381.8632403,-188922.37303,2560.3417006271,0.0013145335135042,-0.0081822769043821,-0.27532204565471,-0.3059987336577,0.005258134069528,0.01125585900554
0.37299999999998,0.28186309221035,-0.43856618958882,-0.17497094127481,-1.2736166913207,1.1274523687068,0.017249166607885,0.00033694467274532,-0.0023977317180206,-0.051599975012258,-0.032850706515643,0.0013477786938352,0.00092675788367468,1404479.0124003,-187304.02925532,2535.2486909352,0.0016006887444744,-0.0086384080774053,-0.27546448377643,-0.30727770016263,0.0064027549932959,0.01127320572775
0.37399999999998,0.27327881466653,-0.40134005439603,-0.24003657812188,-1.2626333346041,1.0931152585388,0.017226302298471,0.00033868485516942,-0.0024065832749684,-0.051875537879999,-0.033158619197042,0.0013547394235469,0.00093803970185175,1409947.1594002,-185653.04683423,2538.8039435496,0.0018782596979207,-0.0090585630822468,-0.27567198753671,-0.30854585017555,0.0075130388069424,0.011290426885759
0.37499999999998,0.26469453714475,-0.36174861957841,-0.30510221776473,-1.2513810541248,1.058778148456,0.017398775527741,0.00034069831640819,-0.0024158359708856,-0.05215134078432,-0.033467794489016,0.0013627932685172,0.00094933876292595,1415762.7452627,-183973.76581263,2569.9126110233,0.0021472463738411,-0.0094402957200122,-0.27594455693501,-0.30980287700082,0.0085889855104502,0.011307723746981
0.37599999999997,0.2561102596234,-0.31996055143441,-0.37016785457178,-1.2399157718107,1.0244410382851,0.017756513969689,0.00034297647218413,-0.0024254502286766,-0.052427448790858,-0.033778221143985,0.0013719058916359,0.00096065523851916,1421900.9945912,-182270.45900541,2627.4685419572,0.0024076487722299,-0.0097813243648496,-0.27628219197189,-0.31104854105258,0.0096305951038453,0.011325286489966
0.37699999999997,0.2475259820808,-0.27615221010462,-0.43523349410731,-1.2282812943056,0.99010392819972,0.018290498581964,0.00034551073821968,-0.0024353842752662,-0.052703926965252,-0.03408988770037,0.001382042955793,0.00097198948560525,1428336.0018468,-180547.32538697,2710.3564466702,0.0026594668930863,-0.010079539953705,-0.27668489264678,-0.31228265193052,0.010637867587102,0.011343295812053
0.37799999999997,0.23894170456021,-0.23050703531118,-0.50029913081613,-1.2165149195778,0.95576681802809,0.018992229134201,0.00034829253023733,-0.0024455943179084,-0.052980840373141,-0.034402782526856,0.0013931701238782,0.00098334203744727,1435040.8215904,-178808.46775735,2817.453779936,0.0029027007364102,-0.010333013375228,-0.27715265896024,-0.3135050595061,0.011610802960228,0.011361923679264
0.37899999999997,0.23035742701805,-0.1832149065898,-0.56536477025162,-1.2046480918459,0.92142970794138,0.019853455151408,0.00035131326395953,-0.0024560347275706,-0.053258254080162,-0.034716893859703,0.0014052530587815,0.00099471359507444,1441987.5623821,-177057.59726239,2947.6285335645,0.0031373503022037,-0.010540002231291,-0.27768549091199,-0.31471564807868,0.012549401223224,0.011381333698611
0.37999999999997,0.22177314949721,-0.13447148201397,-0.6304304095907,-1.1927107482795,0.88709259776849,0.020866101797938,0.00035456435510876,-0.002466658228758,-0.053536233151954,-0.035032209834655,0.0014182574233928,0.0010061050190271,1449147.4840164,-175298.54892007,3099.7484118051,0.0033634155904647,-0.010698956948232,-0.27828338850218,-0.31591433208837,0.01345366237609,0.01140168131436
0.38099999999997,0.2186697191969,-0.084474277892131,-0.65782240973801,-1.1807152651625,0.87467887665853,0.022032225502928,0.0003580381374494,-0.002477416094944,-0.053814836343821,-0.035348718515476,0.0014321525527695,0.0010175173221048,1456491.5733103,-173532.49181541,3274.1907080476,0.0035836370248125,-0.010808525394606,-0.27892751491189,-0.31710105025599,0.014334548113313,0.011423117261037
0.38199999999997,0.21556628889667,-0.033412326695956,-0.68521440707133,-1.1686649564206,0.86226515546512,0.023356781156795,0.00036173058950924,-0.002488258344889,-0.054094097358097,-0.035666407906907,0.0014469223610228,0.0010289516708746,1463992.0633279,-171759.39262619,3471.7537501426,0.0038007550288633,-0.01086754877277,-0.27959903332124,-0.31827574426431,0.015203020129386,0.011445798839471
0.38299999999997,0.21246285859613,0.01852485650539,-0.71260640721863,-1.1565747656484,0.84985143435674,0.024836241892049,0.00036563860785797,-0.002499133932753,-0.054374043586782,-0.035985265959907,0.0014625544344316,0.0010404093895923,1471621.1161632,-169981.28688279,3691.9365681699,0.0040147696026106,-0.010875056811535,-0.2802979437294,-0.31943836681643,0.01605907842431,0.011469882716399
0.38399999999997,0.2093594282961,0.071144675078468,-0.7399984073241,-1.1444590008693,0.83743771315912,0.026467093851411,0.00036975908906531,-0.0025099909377266,-0.054654702421876,-0.0363052805855,0.0014790363592748,0.0010518919574202,1479350.4413338,-168200.15273578,3934.236018918,0.004225680746063,-0.01083027035052,-0.28102424613762,-0.32058888523391,0.016902722998085,0.011495522039169
0.38499999999997,0.20625599799635,0.12425212459487,-0.76739040746776,-1.1323314260706,0.82502399204916,0.028245832201551,0.00037408892970095,-0.0025207767565692,-0.054936101255378,-0.036626439669094,0.0014963557218312,0.0010634010049122,1487151.3945691,-166417.91146841,4198.1474773103,0.0044334884592097,-0.010732604085973,-0.28177794054617,-0.32172728086847,0.017733953850711,0.01152286644593
0.38599999999997,0.20315256769715,0.17765047232154,-0.79478240757323,-1.1202052807155,0.81261027085666,0.030168960518611,0.00037862502633458,-0.0025314382985566,-0.055218267479288,-0.036948731084237,0.0015145001083797,0.0010749383105096,1494995.0778705,-164636.42819038,4483.1654637087,0.0046381927420616,-0.010581668639115,-0.28255902695477,-0.32285354856924,0.018552770982179,0.011552062074145
0.38699999999997,0.20004913739828,0.2311419462502,-0.82217440765504,-1.1080933434557,0.80019654974749,0.032232990970899,0.00038336427553592,-0.0025419221821545,-0.055501228485607,-0.03727214270587,0.001533457105199,0.0010865057970441,1502852.4404874,-162857.51269245,4788.784208829,0.0048397935946099,-0.01037727194027,-0.28336750536316,-0.32396769619465,0.019359174392506,0.01158325156912
0.38799999999997,0.19694570710041,0.28452842569288,-0.84956640773868,-1.0960079432632,0.78778282854782,0.034434445262664,0.00038830357387466,-0.0025521749327321,-0.055785011666335,-0.037596662423104,0.0015532142985681,0.0010981055282506,1510694.3804563,-161082.92044262,5114.4981583498,0.0050382910168611,-0.010119419923474,-0.28420337577161,-0.32506974415171,0.020153164081676,0.011616574092984
0.38899999999997,0.19384227680277,0.3376121339607,-0.87695840779685,-1.0839609873062,0.7753691074365,0.036769855680066,0.00039343981792049,-0.0025621431806239,-0.05606964441347,-0.037922278151552,0.0015737592747658,0.0011097397052886,1518491.8463473,-159314.35370384,5459.8024195123,0.005233685008811,-0.0098083165285534,-0.28506663818011,-0.32615972496495,0.020934740049706,0.011652165334782
0.38999999999997,0.19073884648304,0.3901963296459,-0.90435040782774,-1.071963980329,0.76295538632573,0.039235766741401,0.00039876990424313,-0.0025717738588474,-0.056355154119015,-0.038248977845233,0.0015950796200709,0.0011214106632747,1526215.9388636,-157553.46275669,5824.1931521908,0.0054259755704584,-0.0094443630112642,-0.28595729258867,-0.32723768286359,0.021703902296573,0.011690157521874
0.39099999999997,0.19082955222029,0.44208793611523,-0.84137367036107,-1.0599857111545,0.76331820910034,0.041834499941163,0.00040429126443004,-0.0025810143996857,-0.056641553038204,-0.038576749504622,0.0016171650608335,0.001133120868306,1533838.2969268,-155795.43951244,6208.0430978258,0.0056167597698205,-0.0090281560724287,-0.2868301546284,-0.32830365953608,0.022467039094299,0.011730681334712
0.39199999999997,0.19092025795809,0.49310407517634,-0.7783969328653,-1.0479780265912,0.76368103196703,0.044569887110586,0.00041000345416919,-0.0025898129270153,-0.056928793331065,-0.038905581147219,0.0016400138198052,0.0011448729194528,1541332.057595,-154032.98303334,6611.9525999661,0.0058076346749133,-0.0085604804541707,-0.28764003993013,-0.32935764442905,0.023230538714874,0.01177387230085
0.39299999999997,0.19101096367442,0.54306691009128,-0.71542019265559,-1.0359265603881,0.76404385483656,0.047440787407768,0.00041590656416629,-0.0025981184398159,-0.057216812020857,-0.03923546076412,0.0016636262598089,0.0011566695520055,1548671.0984358,-152263.99862563,7035.7571599607,0.00599860028574,-0.0080423008192755,-0.28838694849347,-0.33039960091736,0.023994401158302,0.011819866506191
0.39399999999997,0.1911016694126,0.5918022718493,-0.65244345522894,-1.0238173264959,0.76440667770576,0.050446025905276,0.00042200068512708,-0.0026058809900594,-0.057505546130845,-0.03956637630267,0.0016880027436674,0.0011685136367645,1555829.8357211,-150486.44657586,7479.2868873161,0.0061896566022942,-0.0074747578843442,-0.28907088031895,-0.33142947819485,0.024758626424575,0.011868798879349
0.39499999999997,0.19119237515128,0.63914026718316,-0.58946671783321,-1.0116367053131,0.76476950057768,0.053584391421569,0.0004282859077573,-0.0026130518568274,-0.057794932684288,-0.039898315652478,0.0017131436342037,0.0011804081788653,1562783.3138375,-148698.3410894,7942.3663322283,0.0063808036245768,-0.0068591644467129,-0.28969183540643,-0.33244721165333,0.025523214513701,0.011920803155959
0.39599999999997,0.19128308086826,0.68491587254161,-0.52648998050478,-0.9993714462496,0.76513232336968,0.056854635127197,0.00043476232276266,-0.0026195837161542,-0.05808490870445,-0.040231266631796,0.0017390492942405,0.0011923563165674,1569507.2925214,-146897.74934327,8424.8143642484,0.0065720413525956,-0.0061970008104553,-0.29024981375565,-0.33345272324912,0.026288165425685,0.011976011841763
0.39699999999997,0.1913737866079,0.72896951175363,-0.46351324318181,-0.98700865414207,0.76549514625251,0.060255469943459,0.00044143002084891,-0.0026254308060005,-0.058375411214592,-0.040565216974269,0.0017657200866007,0.001204361320005,1575978.3315932,-145082.79063641,8926.444098089,0.0067633697863396,-0.0054899096262051,-0.29074481536688,-0.33444592186817,0.02705347916051,0.0120345561746
0.39799999999997,0.19146449232719,0.77114761321951,-0.40053650313945,-0.97453579453463,0.76585796913262,0.063785570194287,0.00044828909272176,-0.0026305490857831,-0.058666377237977,-0.040900154316038,0.0017931563741072,0.0012164265899002,1582173.8728943,-143251.63562213,9447.0628675812,0.0069547889258133,-0.0047396901638099,-0.29117684024026,-0.33542670368074,0.027819155718187,0.012096566085942
0.39899999999997,0.19155519807046,0.81130314611354,-0.33755976585286,-0.96194067437386,0.76622079192587,0.067443571344941,0.00045533962908695,-0.0026348963899001,-0.058957743797866,-0.041236066183207,0.0018213585195827,0.0012285556562373,1588072.3191427,-141402.50560675,9986.4722488726,0.0071462987710187,-0.0039482920376893,-0.29154588837578,-0.33639495249464,0.028585195098714,0.012162170162184
0.39999999999997,0.19164590379219,0.84929613611937,-0.274583028559,-0.94921145039803,0.76658361480506,0.07122807061103,0.00046258172065022,-0.0026384325747186,-0.059249447917521,-0.04157293997965,0.0018503268858502,0.0012407521768982,1593653.1094324,-139533.67190036,10544.468134042,0.0073378993219559,-0.0031178084061896,-0.29185195977304,-0.33735054009952,0.02935159730209,0.012231495605938
0.40099999999997,0.1615473154798,0.88497645888019,-0.22249833128496,-0.9363393379324,0.64618926163528,0.075082320679089,0.00047001040141053,-0.0026411196594315,-0.059541428444622,-0.041910762975392,0.0018800416089056,0.0012530199316813,1598894.1920493,-137644.24180896,11112.520595889,0.0075144959316027,-0.0022504731589986,-0.29210050045329,-0.33829332750697,0.030057983740317,0.01230464997789
0.40199999999997,0.13144872716689,0.91813181477384,-0.17041363675759,-0.92331803091906,0.52579490846481,0.078933852783169,0.00047760062948634,-0.0026429219823444,-0.059833631470055,-0.042249522297788,0.0019104025212226,0.0012653627685541,1603764.3822759,-135733.73402401,11679.75229759,0.0076609939529403,-0.0013487014489163,-0.29229695643769,-0.33922316878705,0.030643975825395,0.012381659337535
0.40299999999997,0.10135013887512,0.94854101059688,-0.11832893945808,-0.91014064326805,0.4054005553787,0.082757285922244,0.00048532230628933,-0.0026438064069061,-0.060126004909124,-0.042589204924946,0.0019412892284481,0.0012777845368907,1608231.1890431,-133801.11563038,12242.438359075,0.0077773933859677,-0.00041512959817954,-0.29244132772595,-0.34013991127869,0.031109573557326,0.012462508268813
0.40399999999997,0.071251550561699,0.97599243090247,-0.066244244887063,-0.89680052194194,0.28500620220823,0.086527369287299,0.00049314533323119,-0.002643742541911,-0.060418496677133,-0.042929797678915,0.0019725813362289,0.0012902890579779,1612263.5281683,-131845.40586559,12796.872992793,0.0078636942306847,0.00054738960419965,-0.29253361431834,-0.34104339555595,0.031454776936103,0.012547156035638
0.40499999999997,0.041152962249358,1.0002847783783,-0.014159547511159,-0.8832912359328,0.16461184912189,0.090218998917012,0.00050103961172361,-0.0026427029530523,-0.060711054689387,-0.043271287219026,0.002004158450212,0.0013028800997652,1615831.831087,-129865.67452421,13339.371107577,0.0079198964870925,0.0015357968531724,-0.29257381621432,-0.34193345565032,0.031679585961743,0.012635536723684
0.40599999999997,0.011054373937073,1.021227777798,0.037925149868382,-0.86960656517545,0.044217495857288,0.093807228099993,0.00050897504317829,-0.0026406633641585,-0.061003626861189,-0.043613660035464,0.0020359001760441,0.0013155613517616,1618908.1482864,-127861.03984193,13866.26990917,0.0079460001551868,0.0025468370009902,-0.29256193341375,-0.34280991927117,0.031784000634224,0.012727559392457
0.40699999999997,-0.019044214334228,1.0386428421561,0.090009844524896,-0.85574049500861,-0.076176857231553,0.097267277871086,0.00051692152900691,-0.0026376028474127,-0.061296161107842,-0.043956902443049,0.0020676861193721,0.0013283364000902,1621466.2470809,-125830.66588783,14373.930462876,0.007942005234974,0.0035770704154108,-0.29249796591731,-0.34367260801161,0.031768020953581,0.012823108237812
0.40799999999997,-0.049142802647991,1.052363696645,0.14209454201176,-0.84168717181888,-0.19657121048933,0.10057454716434,0.00052484897062116,-0.0026335040018863,-0.06158860534465,-0.044301000575212,0.0020993958858429,0.0013412087027095,1623481.7033898,-123773.75950314,14858.739183794,0.0079079117264498,0.0046228849834209,-0.29238191372501,-0.34452133753175,0.031631646919745,0.012922042764698
0.40899999999997,-0.079241390961242,1.0622369610059,0.19417923683744,-0.82744086688104,-0.31696556357726,0.10370462226388,0.00053272726943272,-0.0026283531197644,-0.061880907486919,-0.044645940378143,0.0021309090811033,0.0013541815648136,1624931.9871965,-121689.56682928,15317.109220731,0.0078437196296165,0.005680508718452,-0.29221377683712,-0.34535591770478,0.031374878532784,0.0130241979699
0.40999999999997,-0.1093399792766,1.0681226862493,0.24626393169768,-0.81299594029656,-0.43735991667111,0.10663328625845,0.00054052632685331,-0.0026221403396805,-0.062173015449951,-0.044991707605058,0.0021621053108002,0.0013672581144192,1625796.5413907,-119577.36946692,15745.481700913,0.0077494289444739,0.0067460229269487,-0.29199355525324,-0.34617615272649,0.030997715792639,0.013129384534216
0.41099999999997,-0.13853653805765,1.069895293486,0.1951984409365,-0.79839528271327,-0.55414615179805,0.10933834127434,0.00054821619538454,-0.0026148597865991,-0.062464894426708,-0.045338287814542,0.0021928647849401,0.0013804412782962,1626056.9196632,-117443.70327026,16140.589311093,0.0076254906857923,0.007815376004295,-0.29177282406657,-0.34698185708097,0.030501962758364,0.013237389613258
0.41199999999997,-0.16773309683853,1.0674452378786,0.1441329501626,-0.78369824669494,-0.67093238692589,0.11179865820373,0.0005557675273777,-0.0026065096972121,-0.062756578205024,-0.045685666411119,0.0022230701129281,0.0013937337597108,1625697.0309974,-115297.56201053,16499.320434081,0.0074723558683377,0.0088843987599858,-0.29160315837064,-0.34777291101374,0.029889423488961,0.013347979227127
0.41299999999997,-0.19692965557542,1.0606781131729,0.093067459397783,-0.76892347842181,-0.78771862223336,0.11399193370994,0.00056315112627403,-0.0025970925296008,-0.063048117850389,-0.046033828699341,0.0022526045085292,0.0014071380170842,1624703.0080559,-113141.88371012,16818.394773509,0.0072900244921165,0.0099488200963355,-0.29148455816598,-0.34854922754605,0.029160097984371,0.013460897468451
0.41399999999997,-0.22612621435476,1.0495146022596,0.042001968665712,-0.75408861656683,-0.90450485737281,0.11589607531073,0.00057033779551475,-0.0025866150576333,-0.063339564428295,-0.046382759905938,0.0022813511855081,0.0014206562418141,1623063.1999162,-110979.51889893,17094.561328025,0.00707849655712,0.011004282028312,-0.29141702345205,-0.34931073785309,0.028313986244663,0.013575866232474
