time,_dt,accel_top_x,accel_top_y,accel_top_z,disp_top_x,disp_top_y,disp_top_z,strain_zx_interface,stres_xx_interface,stres_xy_interface,stres_yy_interface,stres_yz_interface,stres_zz_interface,stress_zx_interface
2.26,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.27,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.28,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.29,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.3,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.31,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.32,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.33,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.34,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.35,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.36,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.37,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.38,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.39,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.4,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.41,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.42,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.43,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.44,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.45,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.46,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.47,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.48,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.49,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.5,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.51,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.52,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.53,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.54,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.55,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.56,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.57,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.58,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.59,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.6,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.61,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.62,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.63,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.64,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.65,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.66,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.67,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.68,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.69,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.7,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.71,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.72,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.73,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.74,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.75,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.76,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.77,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.78,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.79,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.8,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.81,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.82,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.83,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.84,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.85,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.86,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.87,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.88,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.89,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.9,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.91,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.92,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.93,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.94,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.95,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.96,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.97,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.98,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
2.99,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
3,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
3.01,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
3.02,0.01,0.69068232487166,-0.047312910122234,0.56364930664683,2.6087090999745e-05,2.6087090999745e-05,2.6087090999745e-05,2.5022865760877e-05,-904878.18026251,-0.00066335932574475,-904729.10434819,0.0004493583473959,-905601.7013613,689794.48252093
3.03,0.01,2.7590139275592,0.11526673352954,-1.0396921963874,0.00014686361274307,0.00014686361274307,0.00014686361274307,0.00010008954615788,-905127.59060659,-0.00028570914622833,-905011.71955451,0.00016845927515533,-905644.85884458,690079.45596511
3.04,0.01,-0.31845414958541,-0.095092205428805,-0.43301899827407,0.00041489653511844,0.00041489653511844,0.00041489653511844,0.00019995938052837,-907156.81196686,-0.0001279344312934,-907441.22079738,-5.1065325533273e-06,-905526.37223366,690223.61421833
3.05,0.01,-2.5226300196187,0.060191991431965,1.9460872487214,0.00067291634888215,0.00067291634888215,0.00067291634888215,0.00029982622469805,-904659.13117677,-9.1514740233833e-06,-904380.29817234,-6.809373764554e-05,-905881.52802382,691288.68265912
3.06,0.01,0.24035410145452,-0.14603838916646,-0.70334930146693,0.00080285216061871,0.00080285216061871,0.00080285216061871,0.00039997692851033,-908833.73902831,-8.507711772836e-06,-909620.37800974,-9.3077476485632e-05,-905068.95890566,689988.78795444
3.07,0.01,2.6915305958444,0.26775178190134,-1.0325818556997,0.0009490281908452,0.0009490281908452,0.0009490281908452,0.00050008264504496,-906978.8848116,-3.5857114744431e-06,-907115.78224095,6.3473396585323e-06,-906389.89910289,692183.31373529
3.08,0.01,-0.5438632104954,-0.27346739098255,0.33489255226309,0.001222193023706,0.001222193023706,0.001222193023706,0.00059994237266039,-906953.37740244,-1.9516145212037e-05,-907388.29347854,0.00016569386556512,-904932.1127746,691410.66349839
3.09,0.01,-2.5884242086614,0.22286300140793,0.82637471426466,0.0014707423563045,0.0014707423563045,0.0014707423563045,0.00069983444045475,-904644.7098402,2.5334748097521e-05,-904301.49029151,-5.4848918516655e-05,-906001.00959413,691097.06388777
3.1,0.01,0.76145397673116,-0.25074951449878,0.43044744689233,0.0015953102468058,0.0015953102468058,0.0015953102468058,0.00079998687526379,-909127.67008718,-2.0690254496003e-06,-909919.41132952,-8.643107736134e-05,-905375.47111228,689994.64981896
3.11,0.01,2.358852785986,0.28856244633664,-2.1836921269193,0.0017522115504842,0.0017522115504842,0.0017522115504842,0.00090008222044388,-906312.54437255,-2.5490569232716e-05,-906330.94832809,3.1156609329628e-05,-906004.47843825,692413.93981228
3.12,0.01,-0.68670140103397,-0.1875216296111,1.3413718721414,0.0020289243086584,0.0020289243086584,0.0020289243086584,0.00099992399499809,-907147.40865864,2.6149658860959e-05,-907683.76596159,-2.2030499530956e-05,-904943.96273471,690921.52540487
3.13,0.01,-2.5079205926163,0.0052198452880025,0.44918128977282,0.0022675753012856,0.0022675753012856,0.0022675753012856,0.0010998425993294,-905230.70911833,-7.3933814110205e-06,-904889.67897352,7.2149636253016e-05,-906596.90924951,691245.76473907
3.14,0.01,1.0008530289977,0.097197308535115,-0.020874768383367,0.0023886840543379,0.0023886840543379,0.0023886840543379,0.0012000012726075,-908200.25832356,-5.7495960209053e-06,-909011.10809486,-2.5546224351274e-05,-904334.97948242,690439.08237554
3.15,0.01,2.3398570193463,-0.14548940185189,-1.2641095979032,0.0025556338702834,0.0025556338702834,0.0025556338702834,0.0013000725959634,-907121.74114211,-3.1474665229325e-06,-907073.15491989,-4.9341934354743e-05,-907063.07570862,691696.80853066
3.16,0.01,-1.1581529351221,0.27188083543081,0.31242563721805,0.0028356440396432,0.0028356440396432,0.0028356440396432,0.0013999145245987,-906200.04399831,1.6023314483391e-05,-906659.19364621,4.8863616830204e-05,-904281.58177735,691581.77691319
3.17,0.01,-2.1199800317097,-0.42772202032394,1.5733561113023,0.0030632434861717,0.0030632434861717,0.0030632434861717,0.0014998461561549,-905406.05728744,-7.0092959686008e-06,-905108.96815998,-2.1833797363797e-05,-906704.98029612,690583.52364983
3.18,0.01,1.0793529887527,0.45099274519152,-1.1244888903473,0.003182873932804,0.003182873932804,0.003182873932804,0.0016000174979861,-908571.65134665,-1.7214353501913e-05,-909378.56453879,-4.6587325050496e-06,-904557.51512386,690553.38073315
3.19,0.01,2.252864514462,-0.35996413540373,-0.65313401327129,0.0033597941428681,0.0033597941428681,0.0033597941428681,0.0017000624797242,-907078.4915408,0.0004661054173539,-907097.85694415,-0.0013978606172896,-906969.35591263,691955.20890764
3.2,0.01,-1.3976967168149,0.30777081467872,0.48598443400169,0.0036413989849452,0.0036413989849452,0.0036413989849452,0.0017999018069313,-905490.88253545,-0.00012692078492364,-905825.80886945,-0.00095508468293701,-903899.23057031,691548.49603386
3.21,0.01,-2.025710735385,-0.2902396403643,0.87198968916875,0.0038587978305276,0.0038587978305276,0.0038587978305276,0.0018998579788867,-906532.24743286,-0.00041836586497084,-906335.98380018,-5.7883479457814e-05,-907556.88550195,690105.76669815
3.22,0.01,1.4874249896508,0.17197771321325,-0.23297006639561,0.0039771543487865,0.0039771543487865,0.0039771543487865,0.0020000247331085,-907204.96519364,0.00016517702899364,-907904.44244062,-8.4826261445414e-05,-903577.44001897,691369.05219637
3.23,0.01,1.8320076970812,0.026278097675147,-1.7178482970246,0.0041650395477824,0.0041650395477824,0.0041650395477824,0.0021000573992219,-907719.87670273,0.00036229715562058,-907756.79717972,-0.000792179481723,-907642.96769606,690989.27779992
3.24,0.01,-1.4215641375684,-0.14069735640179,1.6451474553326,0.0044461716466968,0.0044461716466968,0.0044461716466968,0.0021998871191995,-905278.08327118,4.9742970741136e-05,-905574.16152658,-0.00019721762291738,-903764.54642039,692039.21753414
3.25,0.01,-1.9283908753764,0.15442324827265,0.086674452933664,0.0046538159625698,0.0046538159625698,0.0046538159625698,0.0022998705525351,-906633.31455006,0.0017737451325183,-906509.13727053,0.00041005276572832,-907249.52485224,689961.10272942
3.26,0.01,1.7167147155588,-0.20710944012321,-0.20985025179354,0.0047724195067925,0.0047724195067925,0.0047724195067925,0.0024000346830271,-907237.89500251,-0.00023754729543725,-907902.01817693,-0.0024343058050727,-903981.65264204,691355.49279779
3.27,0.01,1.66690181177,0.31160854508947,-1.1279347982352,0.0049703215346066,0.0049703215346066,0.0049703215346066,0.0025000443300518,-907666.11456267,-0.0016141838452813,-907709.70289841,0.00049189726341865,-907527.37729651,691107.79528505
3.28,0.01,-1.7499233313493,-0.32800318869404,0.76475930972864,0.0052507384410734,0.0052507384410734,0.0052507384410734,0.0025998818780322,-904612.60707292,0.00044389859063813,-904869.29405381,-0.001988985115604,-903420.0661595,691994.8657191
3.29,0.01,-1.4974159829721,0.24151248613059,1.2167098945807,0.0054478963640261,0.0054478963640261,0.0054478963640261,0.0026998771589993,-907386.66051787,0.00067880432371567,-907191.10701298,0.0027458792831021,-907895.44884858,689526.30953533
3.3,0.01,1.6937923381844,-0.20178191370916,-1.537145152926,0.0055687801878496,0.0055687801878496,0.0055687801878496,0.0028000473207894,-906644.22074278,0.00071944887820791,-907371.11834874,0.00066103955497965,-903399.48103644,691869.98224429
3.31,0.01,1.5589847243062,0.24527218612705,-0.045981971217428,0.0057758928194811,0.0057758928194811,0.0057758928194811,0.0029000300707009,-907968.93783153,-0.0019608175277119,-908015.56214424,-0.0019750523514722,-907699.97857495,690676.94452552
3.32,0.01,-1.9567069857253,-0.23592658155734,0.37512873269043,0.0060543818578382,0.0060543818578382,0.0060543818578382,0.0029998743827264,-904613.50109622,0.00058314674777648,-904831.86207584,-0.0012354569489253,-903786.04378803,692197.35783045
3.33,0.01,-1.280412826238,0.13436322227472,0.97695142519326,0.0062419998571207,0.0062419998571207,0.0062419998571207,0.003099891738646,-907099.17303024,0.0016409338900235,-906992.93221951,0.00062950243995147,-907158.04236285,689613.30122483
3.34,0.01,1.9500609623836,-0.072360918794765,-0.97320832183297,0.0063654310242362,0.0063654310242362,0.0063654310242362,0.003200049237469,-906844.83564377,-0.0010692974187259,-907440.26039629,-0.0017878055752954,-904155.69153739,691572.94884353
3.35,0.01,1.1168532997291,0.092813727729374,-0.88139557563293,0.0065822762551214,0.0065822762551214,0.0065822762551214,0.0033000241790736,-907583.58391165,-0.0006163212190495,-907625.35759841,0.0020282980616958,-907253.45092261,690937.65979353
3.36,0.01,-1.8764451072141,-0.063153309506273,1.4755592423003,0.0068568045840429,0.0068568045840429,0.0068568045840429,0.0033998616247826,-904397.24512424,0.000420951197666,-904540.66072024,-0.0041402809940337,-903816.63190703,691871.57633912
3.37,0.01,-1.1741504765905,-0.070019876829381,-0.0047010371648708,0.0070360781976771,0.0070360781976771,0.0070360781976771,0.0034999100300567,-907993.16382112,-0.00095330567456813,-908120.76911386,-0.00099488391413615,-907305.07681736,689490.13721622
3.38,0.01,2.1285477324299,0.17664420980682,-0.58704896188973,0.0071629468358171,0.0071629468358171,0.0071629468358171,0.0036000507458587,-906365.98212026,-0.00063912177225575,-906795.68548268,0.0017060058096831,-904280.6253935,692140.18621014
3.39,0.01,0.86553784352667,-0.18673402153012,-0.64666807213671,0.0073885275964692,0.0073885275964692,0.0073885275964692,0.0037000124080025,-907052.77652299,0.0018085132102213,-907164.33597375,-0.0032049350127772,-906555.07249243,690683.07382579
3.4,0.01,-2.0672210704419,0.20917145863546,0.88374430222834,0.0076589184072387,0.0076589184072387,0.0076589184072387,0.0037998590247186,-905127.95311622,0.00025367819629537,-905113.88935524,0.00093458051342168,-905024.75446659,691449.41190359
3.41,0.01,-0.72502735362416,-0.30008906939314,0.89345874624804,0.0078294608657809,0.0078294608657809,0.0078294608657809,0.0038999189295245,-907041.7138882,-0.0020065721988749,-907281.98564805,-0.0051102621155587,-905940.90995471,690126.29591313
3.42,0.01,1.9872516001142,0.33443784052451,-1.8256001233042,0.0079617527618401,0.0079617527618401,0.0079617527618401,0.0040000593889097,-907135.81654725,-0.00019107977052045,-907471.14521712,0.0015380091010593,-905384.19264162,691333.09433327
3.43,0.01,0.7723457832844,-0.23211685557382,0.59451701745985,0.0081945902486177,0.0081945902486177,0.0081945902486177,0.0040999944445281,-906797.78476905,0.0030472109908715,-907031.97515986,-0.0026272379980946,-905924.78597507,691324.44850091
3.44,0.01,-2.2203346983028,0.10328749764202,0.16279062864217,0.0084602178797785,0.0084602178797785,0.0084602178797785,0.004199860130344,-905010.54850871,-0.00080487820680901,-904915.67504369,-0.0047816914682335,-905317.15801722,691210.26298976
